NC_003384,Salmonella_enterica
NC_002163,Campylobacter_jejuni
NC_004917,Helicobacter_hepaticus
NC_005090,Wolinella_succinogenes
NC_002696,Caulobacter_crescentus
NC_004463,Bradyrhizobium_diazoefficiens
NC_003065,Agrobacterium_fabrum
NC_003047,Sinorhizobium_meliloti
NC_002678,Mesorhizobium_loti
NC_012442,Brucella_melitensis
NC_004310,Brucella_suis
NC_004757,Nitrosomonas_europaea
NC_005085,Chromobacterium_violaceum
NC_003112,Neisseria_meningitidis
NC_003295,Ralstonia_solanacearum
NC_002929,Bordetella_pertussis
NC_002927,Bordetella_bronchiseptica
NC_002928,Bordetella_parapertussis
NC_002488,Xylella_fastidiosa
NC_003919,Xanthomonas_axonopodis
NC_007086,Xanthomonas_campestris
NC_002516,Pseudomonas_aeruginosa
NC_002947,Pseudomonas_putida
NC_004632,Pseudomonas_syringae
NC_004349,Shewanella_oneidensis
NC_004460,Vibrio_vulnificus
NC_004605,Vibrio_parahaemolyticus
NC_000907,Haemophilus_influenzae
NC_002663,Pasteurella_multocida
NC_005061,Candidatus_Blochmannia
NC_011833,Buchnera_aphidicola
NC_003132,Yersinia_pestis
NC_003384,Salmonella_enterica
NC_004741,Shigella_flexneri
NC_000913,Escherichia_coli
