Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,1.13313190556,nan,nan,-0.679879143339,nan,0.226626381113,nan,nan,nan,nan,nan,0.226626381113,0.226626381113,nan,nan,nan,nan,nan,nan,-0.679879143339,nan,nan,nan,-0.679879143339,0.226626381113,-0.679879143339,-1.58638466779,nan,nan,-0.679879143339,-1.58638466779,-1.58638466779,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,1.13313190556,nan,0,nan,nan,2.03963743002,nan,1.13313190556,nan,nan,nan,nan,nan,-0.679879143339,1.13313190556,nan,nan,nan,nan,nan,nan,2.03963743002,nan,nan,nan,0.226626381113,2.94614295447,0.226626381113,1.13313190556,nan,nan,0.226626381113,1.13313190556,1.13313190556,1.13313190556
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,-0.679879143339,nan,2.03963743002,nan,nan,0,nan,-0.679879143339,nan,nan,nan,nan,nan,1.13313190556,-0.679879143339,nan,nan,nan,nan,nan,nan,-1.58638466779,nan,nan,nan,0.226626381113,-0.679879143339,0.226626381113,-0.679879143339,nan,nan,0.226626381113,-0.679879143339,-0.679879143339,-0.679879143339
NC_003047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003064,0.226626381113,nan,1.13313190556,nan,nan,-0.679879143339,nan,0,nan,nan,nan,nan,nan,0.226626381113,-1.58638466779,nan,nan,nan,nan,nan,nan,-0.679879143339,nan,nan,nan,1.13313190556,0.226626381113,1.13313190556,0.226626381113,nan,nan,1.13313190556,0.226626381113,0.226626381113,0.226626381113
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003112,0.226626381113,nan,-0.679879143339,nan,nan,1.13313190556,nan,0.226626381113,nan,nan,nan,nan,nan,0,0.226626381113,nan,nan,nan,nan,nan,nan,1.13313190556,nan,nan,nan,-0.679879143339,2.03963743002,-0.679879143339,0.226626381113,nan,nan,-0.679879143339,0.226626381113,0.226626381113,0.226626381113
NC_003295,0.226626381113,nan,1.13313190556,nan,nan,-0.679879143339,nan,-1.58638466779,nan,nan,nan,nan,nan,0.226626381113,0,nan,nan,nan,nan,nan,nan,-0.679879143339,nan,nan,nan,1.13313190556,0.226626381113,1.13313190556,0.226626381113,nan,nan,1.13313190556,0.226626381113,0.226626381113,0.226626381113
NC_002929,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,-0.679879143339,nan,2.03963743002,nan,nan,-1.58638466779,nan,-0.679879143339,nan,nan,nan,nan,nan,1.13313190556,-0.679879143339,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0.226626381113,-0.679879143339,0.226626381113,-0.679879143339,nan,nan,0.226626381113,-0.679879143339,-0.679879143339,-0.679879143339
NC_002947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-0.679879143339,nan,0.226626381113,nan,nan,0.226626381113,nan,1.13313190556,nan,nan,nan,nan,nan,-0.679879143339,1.13313190556,nan,nan,nan,nan,nan,nan,0.226626381113,nan,nan,nan,0,1.13313190556,-1.58638466779,-0.679879143339,nan,nan,-1.58638466779,-0.679879143339,-0.679879143339,-0.679879143339
NC_004460,0.226626381113,nan,2.94614295447,nan,nan,-0.679879143339,nan,0.226626381113,nan,nan,nan,nan,nan,2.03963743002,0.226626381113,nan,nan,nan,nan,nan,nan,-0.679879143339,nan,nan,nan,1.13313190556,0,1.13313190556,0.226626381113,nan,nan,1.13313190556,0.226626381113,0.226626381113,0.226626381113
NC_000907,-0.679879143339,nan,0.226626381113,nan,nan,0.226626381113,nan,1.13313190556,nan,nan,nan,nan,nan,-0.679879143339,1.13313190556,nan,nan,nan,nan,nan,nan,0.226626381113,nan,nan,nan,-1.58638466779,1.13313190556,0,-0.679879143339,nan,nan,-1.58638466779,-0.679879143339,-0.679879143339,-0.679879143339
NC_002663,-1.58638466779,nan,1.13313190556,nan,nan,-0.679879143339,nan,0.226626381113,nan,nan,nan,nan,nan,0.226626381113,0.226626381113,nan,nan,nan,nan,nan,nan,-0.679879143339,nan,nan,nan,-0.679879143339,0.226626381113,-0.679879143339,0,nan,nan,-0.679879143339,-1.58638466779,-1.58638466779,-1.58638466779
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-0.679879143339,nan,0.226626381113,nan,nan,0.226626381113,nan,1.13313190556,nan,nan,nan,nan,nan,-0.679879143339,1.13313190556,nan,nan,nan,nan,nan,nan,0.226626381113,nan,nan,nan,-1.58638466779,1.13313190556,-1.58638466779,-0.679879143339,nan,nan,0,-0.679879143339,-0.679879143339,-0.679879143339
NC_004741,-1.58638466779,nan,1.13313190556,nan,nan,-0.679879143339,nan,0.226626381113,nan,nan,nan,nan,nan,0.226626381113,0.226626381113,nan,nan,nan,nan,nan,nan,-0.679879143339,nan,nan,nan,-0.679879143339,0.226626381113,-0.679879143339,-1.58638466779,nan,nan,-0.679879143339,0,-1.58638466779,-1.58638466779
NC_000913,-1.58638466779,nan,1.13313190556,nan,nan,-0.679879143339,nan,0.226626381113,nan,nan,nan,nan,nan,0.226626381113,0.226626381113,nan,nan,nan,nan,nan,nan,-0.679879143339,nan,nan,nan,-0.679879143339,0.226626381113,-0.679879143339,-1.58638466779,nan,nan,-0.679879143339,-1.58638466779,0,-1.58638466779
NC_003197,0,nan,1.13313190556,nan,nan,-0.679879143339,nan,0.226626381113,nan,nan,nan,nan,nan,0.226626381113,0.226626381113,nan,nan,nan,nan,nan,nan,-0.679879143339,nan,nan,nan,-0.679879143339,0.226626381113,-0.679879143339,-1.58638466779,nan,nan,-0.679879143339,-1.58638466779,-1.58638466779,0
