Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,-1.20667015006,1.45257923277,-1.20667015006,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,-1.20667015006,1.45257923277,1.45257923277,1.45257923277,nan,nan,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,0
NC_002163,-1.20667015006,0,1.45257923277,-1.20667015006,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,-1.20667015006,1.45257923277,1.45257923277,1.45257923277,nan,nan,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,-1.20667015006
NC_005090,1.45257923277,1.45257923277,0,1.45257923277,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,-1.20667015006,-1.20667015006,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,1.45257923277,-1.20667015006,-1.20667015006,-1.20667015006,nan,nan,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,1.45257923277
NC_004917,-1.20667015006,-1.20667015006,1.45257923277,0,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,-1.20667015006,1.45257923277,1.45257923277,1.45257923277,nan,nan,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,-1.20667015006
NC_002696,0.122954541357,0.122954541357,0.122954541357,0.122954541357,0,-1.20667015006,nan,nan,nan,nan,nan,-1.20667015006,0.122954541357,0.122954541357,-1.20667015006,-1.20667015006,-1.20667015006,-1.20667015006,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,nan,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357
NC_004463,0.122954541357,0.122954541357,0.122954541357,0.122954541357,-1.20667015006,0,nan,nan,nan,nan,nan,-1.20667015006,0.122954541357,0.122954541357,-1.20667015006,-1.20667015006,-1.20667015006,-1.20667015006,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,nan,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357
NC_003047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,0.122954541357,0.122954541357,0.122954541357,0.122954541357,-1.20667015006,-1.20667015006,nan,nan,nan,nan,nan,0,0.122954541357,0.122954541357,-1.20667015006,-1.20667015006,-1.20667015006,-1.20667015006,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,nan,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357
NC_005085,1.45257923277,1.45257923277,-1.20667015006,1.45257923277,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,0,-1.20667015006,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,1.45257923277,-1.20667015006,-1.20667015006,-1.20667015006,nan,nan,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,1.45257923277
NC_003112,1.45257923277,1.45257923277,-1.20667015006,1.45257923277,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,-1.20667015006,0,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,1.45257923277,-1.20667015006,-1.20667015006,-1.20667015006,nan,nan,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,1.45257923277
NC_003295,0.122954541357,0.122954541357,0.122954541357,0.122954541357,-1.20667015006,-1.20667015006,nan,nan,nan,nan,nan,-1.20667015006,0.122954541357,0.122954541357,0,-1.20667015006,-1.20667015006,-1.20667015006,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,nan,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357
NC_002929,0.122954541357,0.122954541357,0.122954541357,0.122954541357,-1.20667015006,-1.20667015006,nan,nan,nan,nan,nan,-1.20667015006,0.122954541357,0.122954541357,-1.20667015006,0,-1.20667015006,-1.20667015006,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,nan,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357
NC_002928,0.122954541357,0.122954541357,0.122954541357,0.122954541357,-1.20667015006,-1.20667015006,nan,nan,nan,nan,nan,-1.20667015006,0.122954541357,0.122954541357,-1.20667015006,-1.20667015006,0,-1.20667015006,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,nan,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357
NC_002927,0.122954541357,0.122954541357,0.122954541357,0.122954541357,-1.20667015006,-1.20667015006,nan,nan,nan,nan,nan,-1.20667015006,0.122954541357,0.122954541357,-1.20667015006,-1.20667015006,-1.20667015006,0,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,nan,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,nan,0.122954541357,0.122954541357,0.122954541357,0.122954541357
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-1.20667015006,-1.20667015006,1.45257923277,-1.20667015006,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,0,1.45257923277,1.45257923277,1.45257923277,nan,nan,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,-1.20667015006
NC_007086,1.45257923277,1.45257923277,-1.20667015006,1.45257923277,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,-1.20667015006,-1.20667015006,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,1.45257923277,0,-1.20667015006,-1.20667015006,nan,nan,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,1.45257923277
NC_002516,1.45257923277,1.45257923277,-1.20667015006,1.45257923277,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,-1.20667015006,-1.20667015006,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,1.45257923277,-1.20667015006,0,-1.20667015006,nan,nan,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,1.45257923277
NC_002947,1.45257923277,1.45257923277,-1.20667015006,1.45257923277,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,-1.20667015006,-1.20667015006,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,1.45257923277,-1.20667015006,-1.20667015006,0,nan,nan,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,nan,1.45257923277,1.45257923277,1.45257923277,1.45257923277
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.20667015006,-1.20667015006,1.45257923277,-1.20667015006,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,-1.20667015006,1.45257923277,1.45257923277,1.45257923277,nan,nan,0,nan,-1.20667015006,-1.20667015006,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,-1.20667015006
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,-1.20667015006,-1.20667015006,1.45257923277,-1.20667015006,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,-1.20667015006,1.45257923277,1.45257923277,1.45257923277,nan,nan,-1.20667015006,nan,0,-1.20667015006,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,-1.20667015006
NC_002663,-1.20667015006,-1.20667015006,1.45257923277,-1.20667015006,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,-1.20667015006,1.45257923277,1.45257923277,1.45257923277,nan,nan,-1.20667015006,nan,-1.20667015006,0,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,-1.20667015006
NC_005061,-1.20667015006,-1.20667015006,1.45257923277,-1.20667015006,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,-1.20667015006,1.45257923277,1.45257923277,1.45257923277,nan,nan,-1.20667015006,nan,-1.20667015006,-1.20667015006,0,nan,-1.20667015006,-1.20667015006,-1.20667015006,-1.20667015006
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-1.20667015006,-1.20667015006,1.45257923277,-1.20667015006,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,-1.20667015006,1.45257923277,1.45257923277,1.45257923277,nan,nan,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,nan,0,-1.20667015006,-1.20667015006,-1.20667015006
NC_004741,-1.20667015006,-1.20667015006,1.45257923277,-1.20667015006,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,-1.20667015006,1.45257923277,1.45257923277,1.45257923277,nan,nan,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,nan,-1.20667015006,0,-1.20667015006,-1.20667015006
NC_000913,-1.20667015006,-1.20667015006,1.45257923277,-1.20667015006,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,-1.20667015006,1.45257923277,1.45257923277,1.45257923277,nan,nan,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,nan,-1.20667015006,-1.20667015006,0,-1.20667015006
NC_003197,0,-1.20667015006,1.45257923277,-1.20667015006,0.122954541357,0.122954541357,nan,nan,nan,nan,nan,0.122954541357,1.45257923277,1.45257923277,0.122954541357,0.122954541357,0.122954541357,0.122954541357,nan,-1.20667015006,1.45257923277,1.45257923277,1.45257923277,nan,nan,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,nan,-1.20667015006,-1.20667015006,-1.20667015006,0
