Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,-0.712786444967,-0.712786444967,nan,1.40294474882,1.40294474882,1.40294474882,nan,nan,nan,nan,-0.712786444967,-0.712786444967,-0.712786444967,1.40294474882,-0.712786444967,-0.712786444967,-0.712786444967,nan,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,nan,nan,-0.712786444967,nan,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,0
NC_002163,-0.712786444967,0,-0.712786444967,nan,1.40294474882,1.40294474882,1.40294474882,nan,nan,nan,nan,-0.712786444967,-0.712786444967,-0.712786444967,1.40294474882,-0.712786444967,-0.712786444967,-0.712786444967,nan,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,nan,nan,-0.712786444967,nan,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967
NC_005090,-0.712786444967,-0.712786444967,0,nan,1.40294474882,1.40294474882,1.40294474882,nan,nan,nan,nan,-0.712786444967,-0.712786444967,-0.712786444967,1.40294474882,-0.712786444967,-0.712786444967,-0.712786444967,nan,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,nan,nan,-0.712786444967,nan,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967,-0.712786444967
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,1.40294474882,1.40294474882,1.40294474882,nan,0,-0.712786444967,-0.712786444967,nan,nan,nan,nan,1.40294474882,1.40294474882,1.40294474882,-0.712786444967,1.40294474882,1.40294474882,1.40294474882,nan,1.40294474882,1.40294474882,1.40294474882,1.40294474882,nan,nan,1.40294474882,nan,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882
NC_004463,1.40294474882,1.40294474882,1.40294474882,nan,-0.712786444967,0,-0.712786444967,nan,nan,nan,nan,1.40294474882,1.40294474882,1.40294474882,-0.712786444967,1.40294474882,1.40294474882,1.40294474882,nan,1.40294474882,1.40294474882,1.40294474882,1.40294474882,nan,nan,1.40294474882,nan,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882
NC_003047,1.40294474882,1.40294474882,1.40294474882,nan,-0.712786444967,-0.712786444967,0,nan,nan,nan,nan,1.40294474882,1.40294474882,1.40294474882,-0.712786444967,1.40294474882,1.40294474882,1.40294474882,nan,1.40294474882,1.40294474882,1.40294474882,1.40294474882,nan,nan,1.40294474882,nan,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882,1.40294474882
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
