Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,2.07192112371,-0.482643855772,2.07192112371,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,2.07192112371,-0.482643855772,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,-0.482643855772,nan,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,0
NC_002163,2.07192112371,0,2.07192112371,-0.482643855772,nan,2.07192112371,2.07192112371,2.07192112371,2.07192112371,2.07192112371,2.07192112371,-0.482643855772,2.07192112371,nan,2.07192112371,2.07192112371,2.07192112371,2.07192112371,nan,2.07192112371,nan,2.07192112371,2.07192112371,nan,nan,2.07192112371,2.07192112371,2.07192112371,2.07192112371,nan,nan,2.07192112371,2.07192112371,2.07192112371,2.07192112371
NC_005090,-0.482643855772,2.07192112371,0,2.07192112371,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,2.07192112371,-0.482643855772,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,-0.482643855772,nan,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772
NC_004917,2.07192112371,-0.482643855772,2.07192112371,0,nan,2.07192112371,2.07192112371,2.07192112371,2.07192112371,2.07192112371,2.07192112371,-0.482643855772,2.07192112371,nan,2.07192112371,2.07192112371,2.07192112371,2.07192112371,nan,2.07192112371,nan,2.07192112371,2.07192112371,nan,nan,2.07192112371,2.07192112371,2.07192112371,2.07192112371,nan,nan,2.07192112371,2.07192112371,2.07192112371,2.07192112371
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,-0.482643855772,2.07192112371,-0.482643855772,2.07192112371,nan,0,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,2.07192112371,-0.482643855772,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,-0.482643855772,nan,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772
NC_003047,-0.482643855772,2.07192112371,-0.482643855772,2.07192112371,nan,-0.482643855772,0,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,2.07192112371,-0.482643855772,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,-0.482643855772,nan,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772
NC_003064,-0.482643855772,2.07192112371,-0.482643855772,2.07192112371,nan,-0.482643855772,-0.482643855772,0,-0.482643855772,-0.482643855772,-0.482643855772,2.07192112371,-0.482643855772,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,-0.482643855772,nan,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772
NC_002679,-0.482643855772,2.07192112371,-0.482643855772,2.07192112371,nan,-0.482643855772,-0.482643855772,-0.482643855772,0,-0.482643855772,-0.482643855772,2.07192112371,-0.482643855772,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,-0.482643855772,nan,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772
NC_004311,-0.482643855772,2.07192112371,-0.482643855772,2.07192112371,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,0,-0.482643855772,2.07192112371,-0.482643855772,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,-0.482643855772,nan,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772,nan,nan,-0.482643855772,-0.482643855772,-0.482643855772,-0.482643855772
