Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,0,-1.7057995827214933,nan,nan,-0.7702751240726744,-0.7702751240726744,-1.7057995827214933,nan,0.16524933457614463,2.0362982518737827,-0.7702751240726744,0.16524933457614463,-0.7702751240726744,-0.7702751240726744,nan,0.16524933457614463,0.16524933457614463,0.16524933457614463,0.16524933457614463,nan,nan,0.16524933457614463,2.0362982518737827,nan,nan,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744
NC_004463,nan,nan,nan,nan,-1.7057995827214933,0,nan,nan,-0.7702751240726744,-0.7702751240726744,-1.7057995827214933,nan,0.16524933457614463,2.0362982518737827,-0.7702751240726744,0.16524933457614463,-0.7702751240726744,-0.7702751240726744,nan,0.16524933457614463,0.16524933457614463,0.16524933457614463,0.16524933457614463,nan,nan,0.16524933457614463,2.0362982518737827,nan,nan,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002678,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744,nan,nan,0,0.16524933457614463,-0.7702751240726744,nan,1.1007737932249637,1.1007737932249637,-1.7057995827214933,1.1007737932249637,0.16524933457614463,0.16524933457614463,nan,1.1007737932249637,1.1007737932249637,1.1007737932249637,1.1007737932249637,nan,nan,1.1007737932249637,2.9718227105226016,nan,nan,nan,nan,nan,nan,0.16524933457614463,0.16524933457614463
NC_012442,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744,nan,nan,0.16524933457614463,0,-0.7702751240726744,nan,1.1007737932249637,2.9718227105226016,0.16524933457614463,-0.7702751240726744,0.16524933457614463,0.16524933457614463,nan,1.1007737932249637,1.1007737932249637,1.1007737932249637,1.1007737932249637,nan,nan,-0.7702751240726744,1.1007737932249637,nan,nan,nan,nan,nan,nan,0.16524933457614463,0.16524933457614463
NC_004310,nan,nan,nan,nan,-1.7057995827214933,-1.7057995827214933,nan,nan,-0.7702751240726744,-0.7702751240726744,0,nan,0.16524933457614463,2.0362982518737827,-0.7702751240726744,0.16524933457614463,-0.7702751240726744,-0.7702751240726744,nan,0.16524933457614463,0.16524933457614463,0.16524933457614463,0.16524933457614463,nan,nan,0.16524933457614463,2.0362982518737827,nan,nan,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,0.16524933457614463,0.16524933457614463,nan,nan,1.1007737932249637,1.1007737932249637,0.16524933457614463,nan,0,0.16524933457614463,1.1007737932249637,0.16524933457614463,-0.7702751240726744,-0.7702751240726744,nan,-1.7057995827214933,-1.7057995827214933,0.16524933457614463,0.16524933457614463,nan,nan,0.16524933457614463,0.16524933457614463,nan,nan,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744
NC_003112,nan,nan,nan,nan,2.0362982518737827,2.0362982518737827,nan,nan,1.1007737932249637,2.9718227105226016,2.0362982518737827,nan,0.16524933457614463,0,1.1007737932249637,2.0362982518737827,1.1007737932249637,1.1007737932249637,nan,0.16524933457614463,0.16524933457614463,2.0362982518737827,0.16524933457614463,nan,nan,2.0362982518737827,2.0362982518737827,nan,nan,nan,nan,nan,nan,1.1007737932249637,1.1007737932249637
NC_003295,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744,nan,nan,-1.7057995827214933,0.16524933457614463,-0.7702751240726744,nan,1.1007737932249637,1.1007737932249637,0,1.1007737932249637,0.16524933457614463,0.16524933457614463,nan,1.1007737932249637,1.1007737932249637,1.1007737932249637,1.1007737932249637,nan,nan,1.1007737932249637,2.9718227105226016,nan,nan,nan,nan,nan,nan,0.16524933457614463,0.16524933457614463
NC_002929,nan,nan,nan,nan,0.16524933457614463,0.16524933457614463,nan,nan,1.1007737932249637,-0.7702751240726744,0.16524933457614463,nan,0.16524933457614463,2.0362982518737827,1.1007737932249637,0,-0.7702751240726744,-0.7702751240726744,nan,0.16524933457614463,0.16524933457614463,0.16524933457614463,0.16524933457614463,nan,nan,0.16524933457614463,0.16524933457614463,nan,nan,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744
NC_002927,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744,nan,nan,0.16524933457614463,0.16524933457614463,-0.7702751240726744,nan,-0.7702751240726744,1.1007737932249637,0.16524933457614463,-0.7702751240726744,0,-1.7057995827214933,nan,-0.7702751240726744,-0.7702751240726744,-0.7702751240726744,-0.7702751240726744,nan,nan,1.1007737932249637,1.1007737932249637,nan,nan,nan,nan,nan,nan,-1.7057995827214933,-1.7057995827214933
NC_002928,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744,nan,nan,0.16524933457614463,0.16524933457614463,-0.7702751240726744,nan,-0.7702751240726744,1.1007737932249637,0.16524933457614463,-0.7702751240726744,-1.7057995827214933,0,nan,-0.7702751240726744,-0.7702751240726744,-0.7702751240726744,-0.7702751240726744,nan,nan,1.1007737932249637,1.1007737932249637,nan,nan,nan,nan,nan,nan,-1.7057995827214933,-1.7057995827214933
NC_002488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,0.16524933457614463,0.16524933457614463,nan,nan,1.1007737932249637,1.1007737932249637,0.16524933457614463,nan,-1.7057995827214933,0.16524933457614463,1.1007737932249637,0.16524933457614463,-0.7702751240726744,-0.7702751240726744,nan,0,-1.7057995827214933,0.16524933457614463,0.16524933457614463,nan,nan,0.16524933457614463,0.16524933457614463,nan,nan,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744
NC_007086,nan,nan,nan,nan,0.16524933457614463,0.16524933457614463,nan,nan,1.1007737932249637,1.1007737932249637,0.16524933457614463,nan,-1.7057995827214933,0.16524933457614463,1.1007737932249637,0.16524933457614463,-0.7702751240726744,-0.7702751240726744,nan,-1.7057995827214933,0,0.16524933457614463,0.16524933457614463,nan,nan,0.16524933457614463,0.16524933457614463,nan,nan,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744
NC_002516,nan,nan,nan,nan,0.16524933457614463,0.16524933457614463,nan,nan,1.1007737932249637,1.1007737932249637,0.16524933457614463,nan,0.16524933457614463,2.0362982518737827,1.1007737932249637,0.16524933457614463,-0.7702751240726744,-0.7702751240726744,nan,0.16524933457614463,0.16524933457614463,0,0.16524933457614463,nan,nan,2.0362982518737827,0.16524933457614463,nan,nan,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744
NC_002947,nan,nan,nan,nan,0.16524933457614463,0.16524933457614463,nan,nan,1.1007737932249637,1.1007737932249637,0.16524933457614463,nan,0.16524933457614463,0.16524933457614463,1.1007737932249637,0.16524933457614463,-0.7702751240726744,-0.7702751240726744,nan,0.16524933457614463,0.16524933457614463,0.16524933457614463,0,nan,nan,2.0362982518737827,2.0362982518737827,nan,nan,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,0.16524933457614463,0.16524933457614463,nan,nan,1.1007737932249637,-0.7702751240726744,0.16524933457614463,nan,0.16524933457614463,2.0362982518737827,1.1007737932249637,0.16524933457614463,1.1007737932249637,1.1007737932249637,nan,0.16524933457614463,0.16524933457614463,2.0362982518737827,2.0362982518737827,nan,nan,0,0.16524933457614463,nan,nan,nan,nan,nan,nan,1.1007737932249637,1.1007737932249637
NC_004605,nan,nan,nan,nan,2.0362982518737827,2.0362982518737827,nan,nan,2.9718227105226016,1.1007737932249637,2.0362982518737827,nan,0.16524933457614463,2.0362982518737827,2.9718227105226016,0.16524933457614463,1.1007737932249637,1.1007737932249637,nan,0.16524933457614463,0.16524933457614463,0.16524933457614463,2.0362982518737827,nan,nan,0.16524933457614463,0,nan,nan,nan,nan,nan,nan,1.1007737932249637,1.1007737932249637
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744,nan,nan,0.16524933457614463,0.16524933457614463,-0.7702751240726744,nan,-0.7702751240726744,1.1007737932249637,0.16524933457614463,-0.7702751240726744,-1.7057995827214933,-1.7057995827214933,nan,-0.7702751240726744,-0.7702751240726744,-0.7702751240726744,-0.7702751240726744,nan,nan,1.1007737932249637,1.1007737932249637,nan,nan,nan,nan,nan,nan,0,-1.7057995827214933
NC_000913,nan,nan,nan,nan,-0.7702751240726744,-0.7702751240726744,nan,nan,0.16524933457614463,0.16524933457614463,-0.7702751240726744,nan,-0.7702751240726744,1.1007737932249637,0.16524933457614463,-0.7702751240726744,-1.7057995827214933,-1.7057995827214933,nan,-0.7702751240726744,-0.7702751240726744,-0.7702751240726744,-0.7702751240726744,nan,nan,1.1007737932249637,1.1007737932249637,nan,nan,nan,nan,nan,nan,-1.7057995827214933,0
