Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,nan,nan,-0.770275124073,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,-0.770275124073,1.10077379322,0.165249334576,-0.770275124073,-1.70579958272,-1.70579958272,nan,-0.770275124073,-0.770275124073,-0.770275124073,-0.770275124073,nan,nan,nan,1.10077379322,nan,nan,nan,nan,nan,-1.70579958272,-1.70579958272,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,-0.770275124073,nan,nan,nan,0,-1.70579958272,nan,nan,nan,-0.770275124073,-0.770275124073,nan,0.165249334576,2.03629825187,-0.770275124073,0.165249334576,-0.770275124073,-0.770275124073,nan,0.165249334576,0.165249334576,0.165249334576,0.165249334576,nan,nan,nan,0.165249334576,nan,nan,nan,nan,nan,-0.770275124073,-0.770275124073,-0.770275124073
NC_004463,-0.770275124073,nan,nan,nan,-1.70579958272,0,nan,nan,nan,-0.770275124073,-0.770275124073,nan,0.165249334576,2.03629825187,-0.770275124073,0.165249334576,-0.770275124073,-0.770275124073,nan,0.165249334576,0.165249334576,0.165249334576,0.165249334576,nan,nan,nan,0.165249334576,nan,nan,nan,nan,nan,-0.770275124073,-0.770275124073,-0.770275124073
NC_003047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,0.165249334576,nan,nan,nan,-0.770275124073,-0.770275124073,nan,nan,nan,0,-1.70579958272,nan,1.10077379322,2.97182271052,0.165249334576,-0.770275124073,0.165249334576,0.165249334576,nan,1.10077379322,1.10077379322,1.10077379322,1.10077379322,nan,nan,nan,-0.770275124073,nan,nan,nan,nan,nan,0.165249334576,0.165249334576,0.165249334576
NC_012442,0.165249334576,nan,nan,nan,-0.770275124073,-0.770275124073,nan,nan,nan,-1.70579958272,0,nan,1.10077379322,2.97182271052,0.165249334576,-0.770275124073,0.165249334576,0.165249334576,nan,1.10077379322,1.10077379322,1.10077379322,1.10077379322,nan,nan,nan,-0.770275124073,nan,nan,nan,nan,nan,0.165249334576,0.165249334576,0.165249334576
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,nan,nan,1.10077379322,1.10077379322,nan,0,0.165249334576,1.10077379322,0.165249334576,-0.770275124073,-0.770275124073,nan,-1.70579958272,-1.70579958272,0.165249334576,0.165249334576,nan,nan,nan,0.165249334576,nan,nan,nan,nan,nan,-0.770275124073,-0.770275124073,-0.770275124073
NC_003112,1.10077379322,nan,nan,nan,2.03629825187,2.03629825187,nan,nan,nan,2.97182271052,2.97182271052,nan,0.165249334576,0,1.10077379322,2.03629825187,1.10077379322,1.10077379322,nan,0.165249334576,0.165249334576,2.03629825187,0.165249334576,nan,nan,nan,2.03629825187,nan,nan,nan,nan,nan,1.10077379322,1.10077379322,1.10077379322
NC_003295,0.165249334576,nan,nan,nan,-0.770275124073,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,1.10077379322,1.10077379322,0,1.10077379322,0.165249334576,0.165249334576,nan,1.10077379322,1.10077379322,1.10077379322,1.10077379322,nan,nan,nan,1.10077379322,nan,nan,nan,nan,nan,0.165249334576,0.165249334576,0.165249334576
NC_002929,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,nan,nan,-0.770275124073,-0.770275124073,nan,0.165249334576,2.03629825187,1.10077379322,0,-0.770275124073,-0.770275124073,nan,0.165249334576,0.165249334576,0.165249334576,0.165249334576,nan,nan,nan,0.165249334576,nan,nan,nan,nan,nan,-0.770275124073,-0.770275124073,-0.770275124073
NC_002928,-1.70579958272,nan,nan,nan,-0.770275124073,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,-0.770275124073,1.10077379322,0.165249334576,-0.770275124073,0,-1.70579958272,nan,-0.770275124073,-0.770275124073,-0.770275124073,-0.770275124073,nan,nan,nan,1.10077379322,nan,nan,nan,nan,nan,-1.70579958272,-1.70579958272,-1.70579958272
NC_002927,-1.70579958272,nan,nan,nan,-0.770275124073,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,-0.770275124073,1.10077379322,0.165249334576,-0.770275124073,-1.70579958272,0,nan,-0.770275124073,-0.770275124073,-0.770275124073,-0.770275124073,nan,nan,nan,1.10077379322,nan,nan,nan,nan,nan,-1.70579958272,-1.70579958272,-1.70579958272
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,nan,nan,1.10077379322,1.10077379322,nan,-1.70579958272,0.165249334576,1.10077379322,0.165249334576,-0.770275124073,-0.770275124073,nan,0,-1.70579958272,0.165249334576,0.165249334576,nan,nan,nan,0.165249334576,nan,nan,nan,nan,nan,-0.770275124073,-0.770275124073,-0.770275124073
NC_007086,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,nan,nan,1.10077379322,1.10077379322,nan,-1.70579958272,0.165249334576,1.10077379322,0.165249334576,-0.770275124073,-0.770275124073,nan,-1.70579958272,0,0.165249334576,0.165249334576,nan,nan,nan,0.165249334576,nan,nan,nan,nan,nan,-0.770275124073,-0.770275124073,-0.770275124073
NC_002516,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,nan,nan,1.10077379322,1.10077379322,nan,0.165249334576,2.03629825187,1.10077379322,0.165249334576,-0.770275124073,-0.770275124073,nan,0.165249334576,0.165249334576,0,0.165249334576,nan,nan,nan,2.03629825187,nan,nan,nan,nan,nan,-0.770275124073,-0.770275124073,-0.770275124073
NC_002947,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,nan,nan,1.10077379322,1.10077379322,nan,0.165249334576,0.165249334576,1.10077379322,0.165249334576,-0.770275124073,-0.770275124073,nan,0.165249334576,0.165249334576,0.165249334576,0,nan,nan,nan,2.03629825187,nan,nan,nan,nan,nan,-0.770275124073,-0.770275124073,-0.770275124073
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,1.10077379322,nan,nan,nan,0.165249334576,0.165249334576,nan,nan,nan,-0.770275124073,-0.770275124073,nan,0.165249334576,2.03629825187,1.10077379322,0.165249334576,1.10077379322,1.10077379322,nan,0.165249334576,0.165249334576,2.03629825187,2.03629825187,nan,nan,nan,0,nan,nan,nan,nan,nan,1.10077379322,1.10077379322,1.10077379322
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,-1.70579958272,nan,nan,nan,-0.770275124073,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,-0.770275124073,1.10077379322,0.165249334576,-0.770275124073,-1.70579958272,-1.70579958272,nan,-0.770275124073,-0.770275124073,-0.770275124073,-0.770275124073,nan,nan,nan,1.10077379322,nan,nan,nan,nan,nan,0,-1.70579958272,-1.70579958272
NC_000913,-1.70579958272,nan,nan,nan,-0.770275124073,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,-0.770275124073,1.10077379322,0.165249334576,-0.770275124073,-1.70579958272,-1.70579958272,nan,-0.770275124073,-0.770275124073,-0.770275124073,-0.770275124073,nan,nan,nan,1.10077379322,nan,nan,nan,nan,nan,-1.70579958272,0,-1.70579958272
NC_003197,0,nan,nan,nan,-0.770275124073,-0.770275124073,nan,nan,nan,0.165249334576,0.165249334576,nan,-0.770275124073,1.10077379322,0.165249334576,-0.770275124073,-1.70579958272,-1.70579958272,nan,-0.770275124073,-0.770275124073,-0.770275124073,-0.770275124073,nan,nan,nan,1.10077379322,nan,nan,nan,nan,nan,-1.70579958272,-1.70579958272,0
