Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,-0.198082749305,-1.12496051964,-1.12496051964,0.728795021029,-1.12496051964,nan,nan,nan,nan,-0.198082749305,-1.12496051964,0.728795021029,-0.198082749305,-1.12496051964,-0.198082749305,-0.198082749305,nan,-1.12496051964,-1.12496051964,-0.198082749305,-0.198082749305,nan,nan,nan,nan,nan,nan,-0.198082749305,0.728795021029,-0.198082749305,-0.198082749305,1.65567279136,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,-0.198082749305,nan,0,-0.198082749305,-0.198082749305,1.65567279136,-0.198082749305,nan,nan,nan,nan,0.728795021029,-0.198082749305,-0.198082749305,0.728795021029,-0.198082749305,0.728795021029,0.728795021029,nan,-0.198082749305,-0.198082749305,-1.12496051964,-1.12496051964,nan,nan,nan,nan,nan,nan,-1.12496051964,-0.198082749305,0.728795021029,0.728795021029,0.728795021029,-0.198082749305
NC_004917,-1.12496051964,nan,-0.198082749305,0,-1.12496051964,0.728795021029,-1.12496051964,nan,nan,nan,nan,-0.198082749305,-1.12496051964,0.728795021029,-0.198082749305,-1.12496051964,-0.198082749305,-0.198082749305,nan,-1.12496051964,-1.12496051964,-0.198082749305,-0.198082749305,nan,nan,nan,nan,nan,nan,-0.198082749305,0.728795021029,-0.198082749305,-0.198082749305,1.65567279136,-1.12496051964
NC_002696,-1.12496051964,nan,-0.198082749305,-1.12496051964,0,0.728795021029,-1.12496051964,nan,nan,nan,nan,-0.198082749305,-1.12496051964,0.728795021029,-0.198082749305,-1.12496051964,-0.198082749305,-0.198082749305,nan,-1.12496051964,-1.12496051964,-0.198082749305,-0.198082749305,nan,nan,nan,nan,nan,nan,-0.198082749305,0.728795021029,-0.198082749305,-0.198082749305,1.65567279136,-1.12496051964
NC_004463,0.728795021029,nan,1.65567279136,0.728795021029,0.728795021029,0,0.728795021029,nan,nan,nan,nan,-0.198082749305,0.728795021029,2.5825505617,-0.198082749305,0.728795021029,-0.198082749305,-0.198082749305,nan,0.728795021029,0.728795021029,1.65567279136,1.65567279136,nan,nan,nan,nan,nan,nan,1.65567279136,2.5825505617,-0.198082749305,-0.198082749305,3.50942833203,0.728795021029
NC_003047,-1.12496051964,nan,-0.198082749305,-1.12496051964,-1.12496051964,0.728795021029,0,nan,nan,nan,nan,-0.198082749305,-1.12496051964,0.728795021029,-0.198082749305,-1.12496051964,-0.198082749305,-0.198082749305,nan,-1.12496051964,-1.12496051964,-0.198082749305,-0.198082749305,nan,nan,nan,nan,nan,nan,-0.198082749305,0.728795021029,-0.198082749305,-0.198082749305,1.65567279136,-1.12496051964
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
