Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,0,-0.19808274930530537,-1.1249605196395647,0.728795021028954,nan,-1.1249605196395647,-1.1249605196395647,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,0.728795021028954,nan,nan,-0.19808274930530537,1.6556727913632134
NC_005090,nan,nan,-0.19808274930530537,0,-0.19808274930530537,1.6556727913632134,nan,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,0.728795021028954,-0.19808274930530537,-0.19808274930530537,0.728795021028954,-0.19808274930530537,0.728795021028954,0.728795021028954,-0.19808274930530537,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,nan,nan,nan,nan,nan,nan,-1.1249605196395647,-0.19808274930530537,nan,nan,0.728795021028954,0.728795021028954
NC_002696,nan,nan,-1.1249605196395647,-0.19808274930530537,0,0.728795021028954,nan,-1.1249605196395647,-1.1249605196395647,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,0.728795021028954,nan,nan,-0.19808274930530537,1.6556727913632134
NC_004463,nan,nan,0.728795021028954,1.6556727913632134,0.728795021028954,0,nan,0.728795021028954,0.728795021028954,nan,0.728795021028954,-0.19808274930530537,0.728795021028954,2.5825505616974724,-0.19808274930530537,0.728795021028954,-0.19808274930530537,-0.19808274930530537,0.728795021028954,0.728795021028954,0.728795021028954,1.6556727913632134,1.6556727913632134,nan,nan,nan,nan,nan,nan,1.6556727913632134,2.5825505616974724,nan,nan,-0.19808274930530537,3.509428332031732
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,nan,0,-1.1249605196395647,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,0.728795021028954,nan,nan,-0.19808274930530537,1.6556727913632134
NC_002678,nan,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,nan,-1.1249605196395647,0,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,0.728795021028954,nan,nan,-0.19808274930530537,1.6556727913632134
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,nan,-1.1249605196395647,-1.1249605196395647,nan,0,-0.19808274930530537,-1.1249605196395647,0.728795021028954,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,0.728795021028954,nan,nan,-0.19808274930530537,1.6556727913632134
NC_004757,nan,nan,-0.19808274930530537,0.728795021028954,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,0,-0.19808274930530537,1.6556727913632134,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-0.19808274930530537,0.728795021028954,0.728795021028954,nan,nan,nan,nan,nan,nan,0.728795021028954,1.6556727913632134,nan,nan,-1.1249605196395647,2.5825505616974724
NC_005085,nan,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,nan,-1.1249605196395647,-1.1249605196395647,nan,-1.1249605196395647,-0.19808274930530537,0,0.728795021028954,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,0.728795021028954,nan,nan,-0.19808274930530537,1.6556727913632134
NC_003112,nan,nan,0.728795021028954,-0.19808274930530537,0.728795021028954,2.5825505616974724,nan,0.728795021028954,0.728795021028954,nan,0.728795021028954,1.6556727913632134,0.728795021028954,0,1.6556727913632134,0.728795021028954,1.6556727913632134,1.6556727913632134,0.728795021028954,0.728795021028954,0.728795021028954,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,-1.1249605196395647,nan,nan,1.6556727913632134,-0.19808274930530537
NC_003295,nan,nan,-0.19808274930530537,0.728795021028954,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,1.6556727913632134,0,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-0.19808274930530537,0.728795021028954,0.728795021028954,nan,nan,nan,nan,nan,nan,0.728795021028954,1.6556727913632134,nan,nan,-1.1249605196395647,2.5825505616974724
NC_002929,nan,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,nan,-1.1249605196395647,-1.1249605196395647,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,-0.19808274930530537,0,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,0.728795021028954,nan,nan,-0.19808274930530537,1.6556727913632134
NC_002927,nan,nan,-0.19808274930530537,0.728795021028954,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,1.6556727913632134,-1.1249605196395647,-0.19808274930530537,0,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-0.19808274930530537,0.728795021028954,0.728795021028954,nan,nan,nan,nan,nan,nan,0.728795021028954,1.6556727913632134,nan,nan,-1.1249605196395647,2.5825505616974724
NC_002928,nan,nan,-0.19808274930530537,0.728795021028954,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,1.6556727913632134,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0,-0.19808274930530537,-0.19808274930530537,-0.19808274930530537,0.728795021028954,0.728795021028954,nan,nan,nan,nan,nan,nan,0.728795021028954,1.6556727913632134,nan,nan,-1.1249605196395647,2.5825505616974724
NC_002488,nan,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,nan,-1.1249605196395647,-1.1249605196395647,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,0,-1.1249605196395647,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,0.728795021028954,nan,nan,-0.19808274930530537,1.6556727913632134
NC_003919,nan,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,nan,-1.1249605196395647,-1.1249605196395647,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,0,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,0.728795021028954,nan,nan,-0.19808274930530537,1.6556727913632134
NC_007086,nan,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,nan,-1.1249605196395647,-1.1249605196395647,nan,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,0.728795021028954,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,0,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,0.728795021028954,nan,nan,-0.19808274930530537,1.6556727913632134
NC_002516,nan,nan,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,1.6556727913632134,nan,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,0.728795021028954,-0.19808274930530537,-0.19808274930530537,0.728795021028954,-0.19808274930530537,0.728795021028954,0.728795021028954,-0.19808274930530537,-0.19808274930530537,-0.19808274930530537,0,-1.1249605196395647,nan,nan,nan,nan,nan,nan,-1.1249605196395647,-0.19808274930530537,nan,nan,0.728795021028954,0.728795021028954
NC_002947,nan,nan,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,1.6556727913632134,nan,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,0.728795021028954,-0.19808274930530537,-0.19808274930530537,0.728795021028954,-0.19808274930530537,0.728795021028954,0.728795021028954,-0.19808274930530537,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,0,nan,nan,nan,nan,nan,nan,-1.1249605196395647,-0.19808274930530537,nan,nan,0.728795021028954,0.728795021028954
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,1.6556727913632134,nan,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,0.728795021028954,-0.19808274930530537,-0.19808274930530537,0.728795021028954,-0.19808274930530537,0.728795021028954,0.728795021028954,-0.19808274930530537,-0.19808274930530537,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,nan,nan,nan,nan,nan,nan,0,-0.19808274930530537,nan,nan,0.728795021028954,0.728795021028954
NC_011833,nan,nan,0.728795021028954,-0.19808274930530537,0.728795021028954,2.5825505616974724,nan,0.728795021028954,0.728795021028954,nan,0.728795021028954,1.6556727913632134,0.728795021028954,-1.1249605196395647,1.6556727913632134,0.728795021028954,1.6556727913632134,1.6556727913632134,0.728795021028954,0.728795021028954,0.728795021028954,-0.19808274930530537,-0.19808274930530537,nan,nan,nan,nan,nan,nan,-0.19808274930530537,0,nan,nan,1.6556727913632134,-0.19808274930530537
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,nan,-0.19808274930530537,0.728795021028954,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,-0.19808274930530537,nan,-0.19808274930530537,-1.1249605196395647,-0.19808274930530537,1.6556727913632134,-1.1249605196395647,-0.19808274930530537,-1.1249605196395647,-1.1249605196395647,-0.19808274930530537,-0.19808274930530537,-0.19808274930530537,0.728795021028954,0.728795021028954,nan,nan,nan,nan,nan,nan,0.728795021028954,1.6556727913632134,nan,nan,0,2.5825505616974724
NC_000913,nan,nan,1.6556727913632134,0.728795021028954,1.6556727913632134,3.509428332031732,nan,1.6556727913632134,1.6556727913632134,nan,1.6556727913632134,2.5825505616974724,1.6556727913632134,-0.19808274930530537,2.5825505616974724,1.6556727913632134,2.5825505616974724,2.5825505616974724,1.6556727913632134,1.6556727913632134,1.6556727913632134,0.728795021028954,0.728795021028954,nan,nan,nan,nan,nan,nan,0.728795021028954,-0.19808274930530537,nan,nan,2.5825505616974724,0
