Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,nan,nan,-1.06734318591,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,0.704653753805,-1.06734318591,-1.06734318591,nan,nan,1.59065222366,2.47665069352,-0.181344716053,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,-1.06734318591,nan,nan,nan,0,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,0.704653753805,-1.06734318591,-1.06734318591,nan,nan,1.59065222366,2.47665069352,-0.181344716053,-1.06734318591
NC_004463,-0.181344716053,nan,nan,nan,-0.181344716053,0,-1.06734318591,nan,nan,nan,nan,nan,nan,nan,nan,-1.06734318591,-1.06734318591,-1.06734318591,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,-0.181344716053,-0.181344716053,nan,nan,0.704653753805,1.59065222366,0.704653753805,-0.181344716053
NC_003047,-0.181344716053,nan,nan,nan,-0.181344716053,-1.06734318591,0,nan,nan,nan,nan,nan,nan,nan,nan,-1.06734318591,-1.06734318591,-1.06734318591,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,-0.181344716053,-0.181344716053,nan,nan,0.704653753805,1.59065222366,0.704653753805,-0.181344716053
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002929,-0.181344716053,nan,nan,nan,-0.181344716053,-1.06734318591,-1.06734318591,nan,nan,nan,nan,nan,nan,nan,nan,0,-1.06734318591,-1.06734318591,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,-0.181344716053,-0.181344716053,nan,nan,0.704653753805,1.59065222366,0.704653753805,-0.181344716053
NC_002928,-0.181344716053,nan,nan,nan,-0.181344716053,-1.06734318591,-1.06734318591,nan,nan,nan,nan,nan,nan,nan,nan,-1.06734318591,0,-1.06734318591,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,-0.181344716053,-0.181344716053,nan,nan,0.704653753805,1.59065222366,0.704653753805,-0.181344716053
NC_002927,-0.181344716053,nan,nan,nan,-0.181344716053,-1.06734318591,-1.06734318591,nan,nan,nan,nan,nan,nan,nan,nan,-1.06734318591,-1.06734318591,0,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,-0.181344716053,-0.181344716053,nan,nan,0.704653753805,1.59065222366,0.704653753805,-0.181344716053
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,0.704653753805,nan,nan,nan,0.704653753805,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,0,0.704653753805,0.704653753805,nan,nan,-0.181344716053,0.704653753805,1.59065222366,0.704653753805
NC_000907,-1.06734318591,nan,nan,nan,-1.06734318591,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,0.704653753805,0,-1.06734318591,nan,nan,1.59065222366,2.47665069352,-0.181344716053,-1.06734318591
NC_002663,-1.06734318591,nan,nan,nan,-1.06734318591,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,0.704653753805,-1.06734318591,0,nan,nan,1.59065222366,2.47665069352,-0.181344716053,-1.06734318591
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,1.59065222366,nan,nan,nan,1.59065222366,0.704653753805,0.704653753805,nan,nan,nan,nan,nan,nan,nan,nan,0.704653753805,0.704653753805,0.704653753805,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,1.59065222366,1.59065222366,nan,nan,0,-0.181344716053,2.47665069352,1.59065222366
NC_004741,2.47665069352,nan,nan,nan,2.47665069352,1.59065222366,1.59065222366,nan,nan,nan,nan,nan,nan,nan,nan,1.59065222366,1.59065222366,1.59065222366,nan,nan,nan,nan,nan,nan,nan,nan,0.704653753805,2.47665069352,2.47665069352,nan,nan,-0.181344716053,0,3.36264916338,2.47665069352
NC_000913,-0.181344716053,nan,nan,nan,-0.181344716053,0.704653753805,0.704653753805,nan,nan,nan,nan,nan,nan,nan,nan,0.704653753805,0.704653753805,0.704653753805,nan,nan,nan,nan,nan,nan,nan,nan,1.59065222366,-0.181344716053,-0.181344716053,nan,nan,2.47665069352,3.36264916338,0,-0.181344716053
NC_003197,0,nan,nan,nan,-1.06734318591,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,-0.181344716053,-0.181344716053,-0.181344716053,nan,nan,nan,nan,nan,nan,nan,nan,0.704653753805,-1.06734318591,-1.06734318591,nan,nan,1.59065222366,2.47665069352,-0.181344716053,0
