Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,nan,nan,-0.695637087709,1.45357003402,-1.05383827466,nan,nan,-1.05383827466,-1.05383827466,nan,nan,nan,0.0207652862003,1.09536884706,1.09536884706,1.09536884706,nan,nan,nan,-1.05383827466,1.09536884706,nan,nan,-1.41203946162,nan,nan,nan,nan,nan,-1.05383827466,-1.05383827466,1.09536884706,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,-0.695637087709,nan,nan,nan,0,1.45357003402,-1.05383827466,nan,nan,-1.05383827466,-1.05383827466,nan,nan,nan,-0.695637087709,1.09536884706,1.09536884706,1.09536884706,nan,nan,nan,-1.05383827466,1.09536884706,nan,nan,-0.695637087709,nan,nan,nan,nan,nan,-0.337435900754,-1.05383827466,1.09536884706,-0.695637087709
NC_004463,1.45357003402,nan,nan,nan,1.45357003402,0,1.09536884706,nan,nan,1.81177122097,1.81177122097,nan,nan,nan,0.73716766011,-1.05383827466,-1.05383827466,-1.05383827466,nan,nan,nan,1.09536884706,-1.05383827466,nan,nan,1.45357003402,nan,nan,nan,nan,nan,1.81177122097,1.09536884706,-1.05383827466,1.45357003402
NC_003047,-1.05383827466,nan,nan,nan,-1.05383827466,1.09536884706,0,nan,nan,-0.695637087709,-0.695637087709,nan,nan,nan,-0.337435900754,0.73716766011,0.73716766011,0.73716766011,nan,nan,nan,-1.41203946162,0.73716766011,nan,nan,-1.05383827466,nan,nan,nan,nan,nan,-0.695637087709,-1.41203946162,0.73716766011,-1.05383827466
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,-1.05383827466,nan,nan,nan,-1.05383827466,1.81177122097,-0.695637087709,nan,nan,0,-1.41203946162,nan,nan,nan,-0.337435900754,1.45357003402,1.45357003402,1.45357003402,nan,nan,nan,-0.695637087709,1.45357003402,nan,nan,-1.05383827466,nan,nan,nan,nan,nan,-0.695637087709,-0.695637087709,1.45357003402,-1.05383827466
