Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,0,0.6570460962004807,nan,0.6570460962004807,0.6570460962004807,nan,1.3018794396834803,0.6570460962004807,0.6570460962004807,-0.6326205907655186,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,nan,nan,4.526046157098478,nan,1.3018794396834803,0.6570460962004807,1.9467127831664799,1.9467127831664799,nan,nan,0.6570460962004807,0.6570460962004807
NC_004463,nan,nan,nan,nan,0.6570460962004807,0,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,0,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_002678,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,0,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,nan,nan,nan,1.3018794396834803,0.012212752717481042,nan,0.012212752717481042,0.012212752717481042,nan,0,0.012212752717481042,0.012212752717481042,1.3018794396834803,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,nan,nan,2.591546126649479,nan,0.6570460962004807,0.012212752717481042,0.012212752717481042,1.3018794396834803,nan,nan,0.012212752717481042,0.012212752717481042
NC_004757,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,0,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_005085,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,0,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_003112,nan,nan,nan,nan,-0.6326205907655186,0.6570460962004807,nan,0.6570460962004807,0.6570460962004807,nan,1.3018794396834803,0.6570460962004807,0.6570460962004807,0,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,nan,nan,4.526046157098478,nan,1.3018794396834803,0.6570460962004807,1.9467127831664799,1.9467127831664799,nan,nan,0.6570460962004807,0.6570460962004807
NC_003295,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,0,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_002929,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,0,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_002927,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,0,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_002928,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,0,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_002488,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,0,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_003919,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,0,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_007086,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,0,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_002516,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,0,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_002947,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,0,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,4.526046157098478,3.2363794701324786,nan,3.2363794701324786,3.2363794701324786,nan,2.591546126649479,3.2363794701324786,3.2363794701324786,4.526046157098478,3.2363794701324786,3.2363794701324786,3.2363794701324786,3.2363794701324786,3.2363794701324786,3.2363794701324786,3.2363794701324786,3.2363794701324786,3.2363794701324786,nan,nan,0,nan,2.591546126649479,3.2363794701324786,1.9467127831664799,1.9467127831664799,nan,nan,3.2363794701324786,3.2363794701324786
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,1.3018794396834803,0.012212752717481042,nan,0.012212752717481042,0.012212752717481042,nan,0.6570460962004807,0.012212752717481042,0.012212752717481042,1.3018794396834803,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,0.012212752717481042,nan,nan,2.591546126649479,nan,0,0.012212752717481042,1.3018794396834803,1.3018794396834803,nan,nan,0.012212752717481042,0.012212752717481042
NC_002663,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,0,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,-0.6326205907655186
NC_005061,nan,nan,nan,nan,1.9467127831664799,0.6570460962004807,nan,0.6570460962004807,0.6570460962004807,nan,0.012212752717481042,0.6570460962004807,0.6570460962004807,1.9467127831664799,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,nan,nan,1.9467127831664799,nan,1.3018794396834803,0.6570460962004807,0,0.6570460962004807,nan,nan,0.6570460962004807,0.6570460962004807
NC_011833,nan,nan,nan,nan,1.9467127831664799,0.6570460962004807,nan,0.6570460962004807,0.6570460962004807,nan,1.3018794396834803,0.6570460962004807,0.6570460962004807,1.9467127831664799,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,0.6570460962004807,nan,nan,1.9467127831664799,nan,1.3018794396834803,0.6570460962004807,0.6570460962004807,0,nan,nan,0.6570460962004807,0.6570460962004807
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,0,-0.6326205907655186
NC_000913,nan,nan,nan,nan,0.6570460962004807,-0.6326205907655186,nan,-0.6326205907655186,-0.6326205907655186,nan,0.012212752717481042,-0.6326205907655186,-0.6326205907655186,0.6570460962004807,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,-0.6326205907655186,nan,nan,3.2363794701324786,nan,0.012212752717481042,-0.6326205907655186,0.6570460962004807,0.6570460962004807,nan,nan,-0.6326205907655186,0
