Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,nan,-1.2437220524298633,0.07302994258040126,nan,-1.2437220524298633,1.3897819375906657,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,nan,nan,nan,nan,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,nan,nan,0.07302994258040126,0.07302994258040126
NC_004917,nan,0.07302994258040126,0,0.07302994258040126,0.07302994258040126,1.3897819375906657,nan,0.07302994258040126,1.3897819375906657,nan,0.07302994258040126,2.70653393260093,1.3897819375906657,1.3897819375906657,1.3897819375906657,1.3897819375906657,1.3897819375906657,1.3897819375906657,1.3897819375906657,1.3897819375906657,1.3897819375906657,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,1.3897819375906657,1.3897819375906657,-1.2437220524298633,-1.2437220524298633,nan,nan,-1.2437220524298633,-1.2437220524298633
NC_005090,nan,-1.2437220524298633,0.07302994258040126,0,-1.2437220524298633,0.07302994258040126,nan,-1.2437220524298633,0.07302994258040126,nan,-1.2437220524298633,1.3897819375906657,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,nan,nan,nan,nan,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,nan,nan,0.07302994258040126,0.07302994258040126
NC_002696,nan,-1.2437220524298633,0.07302994258040126,-1.2437220524298633,0,0.07302994258040126,nan,-1.2437220524298633,0.07302994258040126,nan,-1.2437220524298633,1.3897819375906657,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,nan,nan,nan,nan,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,nan,nan,0.07302994258040126,0.07302994258040126
NC_004463,nan,0.07302994258040126,1.3897819375906657,0.07302994258040126,0.07302994258040126,0,nan,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,-1.2437220524298633,-1.2437220524298633,1.3897819375906657,1.3897819375906657,nan,nan,1.3897819375906657,1.3897819375906657
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,-1.2437220524298633,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,nan,0,0.07302994258040126,nan,-1.2437220524298633,1.3897819375906657,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,nan,nan,nan,nan,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,nan,nan,0.07302994258040126,0.07302994258040126
NC_002678,nan,0.07302994258040126,1.3897819375906657,0.07302994258040126,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,0,nan,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,-1.2437220524298633,-1.2437220524298633,1.3897819375906657,1.3897819375906657,nan,nan,1.3897819375906657,1.3897819375906657
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,-1.2437220524298633,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,nan,-1.2437220524298633,0.07302994258040126,nan,0,1.3897819375906657,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,nan,nan,nan,nan,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,nan,nan,0.07302994258040126,0.07302994258040126
NC_004757,nan,1.3897819375906657,2.70653393260093,1.3897819375906657,1.3897819375906657,0.07302994258040126,nan,1.3897819375906657,0.07302994258040126,nan,1.3897819375906657,0,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,1.3897819375906657,1.3897819375906657,nan,nan,nan,nan,0.07302994258040126,0.07302994258040126,2.70653393260093,2.70653393260093,nan,nan,2.70653393260093,2.70653393260093
NC_005085,nan,0.07302994258040126,1.3897819375906657,0.07302994258040126,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,0.07302994258040126,0,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,-1.2437220524298633,-1.2437220524298633,1.3897819375906657,1.3897819375906657,nan,nan,1.3897819375906657,1.3897819375906657
NC_003112,nan,0.07302994258040126,1.3897819375906657,0.07302994258040126,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,0.07302994258040126,-1.2437220524298633,0,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,-1.2437220524298633,-1.2437220524298633,1.3897819375906657,1.3897819375906657,nan,nan,1.3897819375906657,1.3897819375906657
NC_003295,nan,0.07302994258040126,1.3897819375906657,0.07302994258040126,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,0,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,-1.2437220524298633,-1.2437220524298633,1.3897819375906657,1.3897819375906657,nan,nan,1.3897819375906657,1.3897819375906657
NC_002929,nan,0.07302994258040126,1.3897819375906657,0.07302994258040126,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,-1.2437220524298633,-1.2437220524298633,1.3897819375906657,1.3897819375906657,nan,nan,1.3897819375906657,1.3897819375906657
NC_002927,nan,0.07302994258040126,1.3897819375906657,0.07302994258040126,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,-1.2437220524298633,-1.2437220524298633,1.3897819375906657,1.3897819375906657,nan,nan,1.3897819375906657,1.3897819375906657
NC_002928,nan,0.07302994258040126,1.3897819375906657,0.07302994258040126,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,-1.2437220524298633,-1.2437220524298633,1.3897819375906657,1.3897819375906657,nan,nan,1.3897819375906657,1.3897819375906657
NC_002488,nan,0.07302994258040126,1.3897819375906657,0.07302994258040126,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,-1.2437220524298633,-1.2437220524298633,1.3897819375906657,1.3897819375906657,nan,nan,1.3897819375906657,1.3897819375906657
NC_003919,nan,0.07302994258040126,1.3897819375906657,0.07302994258040126,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0,-1.2437220524298633,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,-1.2437220524298633,-1.2437220524298633,1.3897819375906657,1.3897819375906657,nan,nan,1.3897819375906657,1.3897819375906657
NC_007086,nan,0.07302994258040126,1.3897819375906657,0.07302994258040126,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,-1.2437220524298633,nan,0.07302994258040126,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,-1.2437220524298633,0,0.07302994258040126,0.07302994258040126,nan,nan,nan,nan,-1.2437220524298633,-1.2437220524298633,1.3897819375906657,1.3897819375906657,nan,nan,1.3897819375906657,1.3897819375906657
NC_002516,nan,-1.2437220524298633,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,nan,-1.2437220524298633,0.07302994258040126,nan,-1.2437220524298633,1.3897819375906657,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0,-1.2437220524298633,nan,nan,nan,nan,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,nan,nan,0.07302994258040126,0.07302994258040126
NC_002947,nan,-1.2437220524298633,0.07302994258040126,-1.2437220524298633,-1.2437220524298633,0.07302994258040126,nan,-1.2437220524298633,0.07302994258040126,nan,-1.2437220524298633,1.3897819375906657,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,-1.2437220524298633,0,nan,nan,nan,nan,0.07302994258040126,0.07302994258040126,0.07302994258040126,0.07302994258040126,nan,nan,0.07302994258040126,0.07302994258040126
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
