Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,2.13268940709,2.13268940709,2.13268940709,1.45228715657,1.45228715657,0.771884906052,nan,nan,nan,nan,0.0914826555321,-0.588919594988,1.45228715657,0.0914826555321,-0.588919594988,-0.588919594988,-0.588919594988,nan,-1.26932184551,-1.26932184551,0.0914826555321,-0.588919594988,nan,nan,-1.26932184551,nan,0.0914826555321,-0.588919594988,-1.26932184551,-1.26932184551,-1.26932184551,-1.26932184551,-1.26932184551,0
NC_002163,2.13268940709,0,-1.26932184551,-1.26932184551,-0.588919594988,-0.588919594988,0.0914826555321,nan,nan,nan,nan,0.771884906052,1.45228715657,-0.588919594988,0.771884906052,1.45228715657,1.45228715657,1.45228715657,nan,2.13268940709,2.13268940709,0.771884906052,1.45228715657,nan,nan,2.13268940709,nan,0.771884906052,1.45228715657,2.13268940709,2.13268940709,2.13268940709,2.13268940709,2.13268940709,2.13268940709
NC_005090,2.13268940709,-1.26932184551,0,-1.26932184551,-0.588919594988,-0.588919594988,0.0914826555321,nan,nan,nan,nan,0.771884906052,1.45228715657,-0.588919594988,0.771884906052,1.45228715657,1.45228715657,1.45228715657,nan,2.13268940709,2.13268940709,0.771884906052,1.45228715657,nan,nan,2.13268940709,nan,0.771884906052,1.45228715657,2.13268940709,2.13268940709,2.13268940709,2.13268940709,2.13268940709,2.13268940709
NC_004917,2.13268940709,-1.26932184551,-1.26932184551,0,-0.588919594988,-0.588919594988,0.0914826555321,nan,nan,nan,nan,0.771884906052,1.45228715657,-0.588919594988,0.771884906052,1.45228715657,1.45228715657,1.45228715657,nan,2.13268940709,2.13268940709,0.771884906052,1.45228715657,nan,nan,2.13268940709,nan,0.771884906052,1.45228715657,2.13268940709,2.13268940709,2.13268940709,2.13268940709,2.13268940709,2.13268940709
NC_002696,1.45228715657,-0.588919594988,-0.588919594988,-0.588919594988,0,-1.26932184551,-0.588919594988,nan,nan,nan,nan,0.0914826555321,0.771884906052,-1.26932184551,0.0914826555321,0.771884906052,0.771884906052,0.771884906052,nan,1.45228715657,1.45228715657,0.0914826555321,0.771884906052,nan,nan,1.45228715657,nan,0.0914826555321,0.771884906052,1.45228715657,1.45228715657,1.45228715657,1.45228715657,1.45228715657,1.45228715657
NC_004463,1.45228715657,-0.588919594988,-0.588919594988,-0.588919594988,-1.26932184551,0,-0.588919594988,nan,nan,nan,nan,0.0914826555321,0.771884906052,-1.26932184551,0.0914826555321,0.771884906052,0.771884906052,0.771884906052,nan,1.45228715657,1.45228715657,0.0914826555321,0.771884906052,nan,nan,1.45228715657,nan,0.0914826555321,0.771884906052,1.45228715657,1.45228715657,1.45228715657,1.45228715657,1.45228715657,1.45228715657
NC_003047,0.771884906052,0.0914826555321,0.0914826555321,0.0914826555321,-0.588919594988,-0.588919594988,0,nan,nan,nan,nan,-0.588919594988,0.0914826555321,-0.588919594988,-0.588919594988,0.0914826555321,0.0914826555321,0.0914826555321,nan,0.771884906052,0.771884906052,-0.588919594988,0.0914826555321,nan,nan,0.771884906052,nan,-0.588919594988,0.0914826555321,0.771884906052,0.771884906052,0.771884906052,0.771884906052,0.771884906052,0.771884906052
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
