Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,0.235270996478,-0.484588022597,nan,-0.484588022597,-1.20444704167,-0.484588022597,1.67498903463,1.67498903463,1.67498903463,1.67498903463,-0.484588022597,-1.20444704167,nan,-1.20444704167,-1.20444704167,-1.20444704167,-1.20444704167,nan,-1.20444704167,-1.20444704167,-0.484588022597,-1.20444704167,nan,nan,0.235270996478,0.235270996478,-0.484588022597,-0.484588022597,nan,nan,-1.20444704167,-1.20444704167,-1.20444704167,0
NC_002163,0.235270996478,0,-0.484588022597,nan,-0.484588022597,0.235270996478,-0.484588022597,0.235270996478,0.235270996478,0.235270996478,0.235270996478,-0.484588022597,0.235270996478,nan,0.235270996478,0.235270996478,0.235270996478,0.235270996478,nan,0.235270996478,0.235270996478,-0.484588022597,0.235270996478,nan,nan,0.235270996478,-1.20444704167,-0.484588022597,-0.484588022597,nan,nan,0.235270996478,0.235270996478,0.235270996478,0.235270996478
NC_005090,-0.484588022597,-0.484588022597,0,nan,0.235270996478,-0.484588022597,0.235270996478,0.955130015553,0.955130015553,0.955130015553,0.955130015553,0.235270996478,-0.484588022597,nan,-0.484588022597,-0.484588022597,-0.484588022597,-0.484588022597,nan,-0.484588022597,-0.484588022597,0.235270996478,-0.484588022597,nan,nan,0.955130015553,-0.484588022597,-1.20444704167,-1.20444704167,nan,nan,-0.484588022597,-0.484588022597,-0.484588022597,-0.484588022597
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,-0.484588022597,-0.484588022597,0.235270996478,nan,0,-0.484588022597,-1.20444704167,0.955130015553,0.955130015553,0.955130015553,0.955130015553,-1.20444704167,-0.484588022597,nan,-0.484588022597,-0.484588022597,-0.484588022597,-0.484588022597,nan,-0.484588022597,-0.484588022597,-1.20444704167,-0.484588022597,nan,nan,-0.484588022597,-0.484588022597,0.235270996478,0.235270996478,nan,nan,-0.484588022597,-0.484588022597,-0.484588022597,-0.484588022597
NC_004463,-1.20444704167,0.235270996478,-0.484588022597,nan,-0.484588022597,0,-0.484588022597,1.67498903463,1.67498903463,1.67498903463,1.67498903463,-0.484588022597,-1.20444704167,nan,-1.20444704167,-1.20444704167,-1.20444704167,-1.20444704167,nan,-1.20444704167,-1.20444704167,-0.484588022597,-1.20444704167,nan,nan,0.235270996478,0.235270996478,-0.484588022597,-0.484588022597,nan,nan,-1.20444704167,-1.20444704167,-1.20444704167,-1.20444704167
NC_003047,-0.484588022597,-0.484588022597,0.235270996478,nan,-1.20444704167,-0.484588022597,0,0.955130015553,0.955130015553,0.955130015553,0.955130015553,-1.20444704167,-0.484588022597,nan,-0.484588022597,-0.484588022597,-0.484588022597,-0.484588022597,nan,-0.484588022597,-0.484588022597,-1.20444704167,-0.484588022597,nan,nan,-0.484588022597,-0.484588022597,0.235270996478,0.235270996478,nan,nan,-0.484588022597,-0.484588022597,-0.484588022597,-0.484588022597
NC_003064,1.67498903463,0.235270996478,0.955130015553,nan,0.955130015553,1.67498903463,0.955130015553,0,-1.20444704167,-1.20444704167,-1.20444704167,0.955130015553,1.67498903463,nan,1.67498903463,1.67498903463,1.67498903463,1.67498903463,nan,1.67498903463,1.67498903463,0.955130015553,1.67498903463,nan,nan,0.235270996478,0.235270996478,0.955130015553,0.955130015553,nan,nan,1.67498903463,1.67498903463,1.67498903463,1.67498903463
NC_002679,1.67498903463,0.235270996478,0.955130015553,nan,0.955130015553,1.67498903463,0.955130015553,-1.20444704167,0,-1.20444704167,-1.20444704167,0.955130015553,1.67498903463,nan,1.67498903463,1.67498903463,1.67498903463,1.67498903463,nan,1.67498903463,1.67498903463,0.955130015553,1.67498903463,nan,nan,0.235270996478,0.235270996478,0.955130015553,0.955130015553,nan,nan,1.67498903463,1.67498903463,1.67498903463,1.67498903463
NC_004311,1.67498903463,0.235270996478,0.955130015553,nan,0.955130015553,1.67498903463,0.955130015553,-1.20444704167,-1.20444704167,0,-1.20444704167,0.955130015553,1.67498903463,nan,1.67498903463,1.67498903463,1.67498903463,1.67498903463,nan,1.67498903463,1.67498903463,0.955130015553,1.67498903463,nan,nan,0.235270996478,0.235270996478,0.955130015553,0.955130015553,nan,nan,1.67498903463,1.67498903463,1.67498903463,1.67498903463
