Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,nan,-1.1173081853816986,0.23074842958969866,-1.1173081853816986,nan,0.23074842958969866,0.23074842958969866,0.23074842958969866,-1.1173081853816986,nan,0.23074842958969866,nan,0.23074842958969866,0.23074842958969866,1.578805044561096,0.23074842958969866,nan,nan,nan,1.578805044561096,0.23074842958969866,nan,nan,-1.1173081853816986,-1.1173081853816986,-1.1173081853816986,-1.1173081853816986,nan,nan,nan,nan,2.926861659532493,-1.1173081853816986
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,-1.1173081853816986,nan,0,0.23074842958969866,-1.1173081853816986,nan,0.23074842958969866,0.23074842958969866,0.23074842958969866,-1.1173081853816986,nan,0.23074842958969866,nan,0.23074842958969866,0.23074842958969866,1.578805044561096,0.23074842958969866,nan,nan,nan,1.578805044561096,0.23074842958969866,nan,nan,-1.1173081853816986,-1.1173081853816986,-1.1173081853816986,-1.1173081853816986,nan,nan,nan,nan,2.926861659532493,-1.1173081853816986
NC_002696,nan,0.23074842958969866,nan,0.23074842958969866,0,0.23074842958969866,nan,-1.1173081853816986,-1.1173081853816986,-1.1173081853816986,0.23074842958969866,nan,-1.1173081853816986,nan,-1.1173081853816986,-1.1173081853816986,0.23074842958969866,-1.1173081853816986,nan,nan,nan,0.23074842958969866,-1.1173081853816986,nan,nan,0.23074842958969866,0.23074842958969866,0.23074842958969866,0.23074842958969866,nan,nan,nan,nan,1.578805044561096,0.23074842958969866
NC_004463,nan,-1.1173081853816986,nan,-1.1173081853816986,0.23074842958969866,0,nan,0.23074842958969866,0.23074842958969866,0.23074842958969866,-1.1173081853816986,nan,0.23074842958969866,nan,0.23074842958969866,0.23074842958969866,1.578805044561096,0.23074842958969866,nan,nan,nan,1.578805044561096,0.23074842958969866,nan,nan,-1.1173081853816986,-1.1173081853816986,-1.1173081853816986,-1.1173081853816986,nan,nan,nan,nan,2.926861659532493,-1.1173081853816986
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,0.23074842958969866,nan,0.23074842958969866,-1.1173081853816986,0.23074842958969866,nan,0,-1.1173081853816986,-1.1173081853816986,0.23074842958969866,nan,-1.1173081853816986,nan,-1.1173081853816986,-1.1173081853816986,0.23074842958969866,-1.1173081853816986,nan,nan,nan,0.23074842958969866,-1.1173081853816986,nan,nan,0.23074842958969866,0.23074842958969866,0.23074842958969866,0.23074842958969866,nan,nan,nan,nan,1.578805044561096,0.23074842958969866
NC_002678,nan,0.23074842958969866,nan,0.23074842958969866,-1.1173081853816986,0.23074842958969866,nan,-1.1173081853816986,0,-1.1173081853816986,0.23074842958969866,nan,-1.1173081853816986,nan,-1.1173081853816986,-1.1173081853816986,0.23074842958969866,-1.1173081853816986,nan,nan,nan,0.23074842958969866,-1.1173081853816986,nan,nan,0.23074842958969866,0.23074842958969866,0.23074842958969866,0.23074842958969866,nan,nan,nan,nan,1.578805044561096,0.23074842958969866
NC_012442,nan,0.23074842958969866,nan,0.23074842958969866,-1.1173081853816986,0.23074842958969866,nan,-1.1173081853816986,-1.1173081853816986,0,0.23074842958969866,nan,-1.1173081853816986,nan,-1.1173081853816986,-1.1173081853816986,0.23074842958969866,-1.1173081853816986,nan,nan,nan,0.23074842958969866,-1.1173081853816986,nan,nan,0.23074842958969866,0.23074842958969866,0.23074842958969866,0.23074842958969866,nan,nan,nan,nan,1.578805044561096,0.23074842958969866
