Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,nan,nan,-1.2624052957281013,nan,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,nan,nan,nan,-0.12925223206758896,-0.12925223206758896
NC_004917,nan,-1.2624052957281013,0,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,nan,nan,-1.2624052957281013,nan,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,nan,nan,nan,-0.12925223206758896,-0.12925223206758896
NC_005090,nan,-0.12925223206758896,-0.12925223206758896,0,-1.2624052957281013,-1.2624052957281013,nan,-1.2624052957281013,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,nan,nan,nan,1.0039008315929234,1.0039008315929234
NC_002696,nan,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,0,-1.2624052957281013,nan,-1.2624052957281013,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,nan,nan,nan,1.0039008315929234,1.0039008315929234
NC_004463,nan,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,0,nan,-1.2624052957281013,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,nan,nan,nan,1.0039008315929234,1.0039008315929234
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,nan,0,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,nan,nan,nan,1.0039008315929234,1.0039008315929234
NC_002678,nan,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,nan,-1.2624052957281013,0,1.0039008315929234,-0.12925223206758896,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,nan,nan,nan,1.0039008315929234,1.0039008315929234
NC_012442,nan,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,1.0039008315929234,1.0039008315929234,nan,1.0039008315929234,1.0039008315929234,0,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,2.1370538952534357,-0.12925223206758896,2.1370538952534357,1.0039008315929234,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,1.0039008315929234,-1.2624052957281013,nan,nan,nan,-1.2624052957281013,-1.2624052957281013
NC_004310,nan,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,0,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,nan,nan,-1.2624052957281013,nan,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,nan,nan,nan,-0.12925223206758896,-0.12925223206758896
NC_004757,nan,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,1.0039008315929234,1.0039008315929234,nan,1.0039008315929234,1.0039008315929234,-1.2624052957281013,-0.12925223206758896,0,-0.12925223206758896,2.1370538952534357,-0.12925223206758896,2.1370538952534357,1.0039008315929234,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,nan,nan,-0.12925223206758896,nan,-0.12925223206758896,1.0039008315929234,-1.2624052957281013,nan,nan,nan,-1.2624052957281013,-1.2624052957281013
NC_005085,nan,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,0,1.0039008315929234,-1.2624052957281013,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,nan,nan,-1.2624052957281013,nan,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,nan,nan,nan,-0.12925223206758896,-0.12925223206758896
NC_003112,nan,1.0039008315929234,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,2.1370538952534357,1.0039008315929234,2.1370538952534357,1.0039008315929234,0,1.0039008315929234,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,1.0039008315929234,1.0039008315929234,1.0039008315929234,-0.12925223206758896,nan,nan,1.0039008315929234,nan,1.0039008315929234,-0.12925223206758896,2.1370538952534357,nan,nan,nan,2.1370538952534357,2.1370538952534357
NC_003295,nan,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-0.12925223206758896,-1.2624052957281013,1.0039008315929234,0,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-1.2624052957281013,-0.12925223206758896,nan,nan,-1.2624052957281013,nan,-1.2624052957281013,-0.12925223206758896,-0.12925223206758896,nan,nan,nan,-0.12925223206758896,-0.12925223206758896
NC_002929,nan,1.0039008315929234,1.0039008315929234,-0.12925223206758896,-0.12925223206758896,-0.12925223206758896,nan,-0.12925223206758896,-0.12925223206758896,2.1370538952534357,1.0039008315929234,2.1370538952534357,1.0039008315929234,-1.2624052957281013,1.0039008315929234,0,-0.12925223206758896,-0.12925223206758896,1.0039008315929234,1.0039008315929234,1.0039008315929234,1.0039008315929234,-0.12925223206758896,nan,nan,1.0039008315929234,nan,1.0039008315929234,-0.12925223206758896,2.1370538952534357,nan,nan,nan,2.1370538952534357,2.1370538952534357
