Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,-0.129252232068,1.00390083159,-0.129252232068,1.00390083159,1.00390083159,1.00390083159,-0.129252232068,-0.129252232068,-1.26240529573,-1.26240529573,-1.26240529573,-0.129252232068,2.13705389525,-0.129252232068,2.13705389525,1.00390083159,1.00390083159,nan,-0.129252232068,-0.129252232068,-0.129252232068,1.00390083159,nan,nan,-1.26240529573,-0.129252232068,-0.129252232068,1.00390083159,-1.26240529573,nan,-0.129252232068,-1.26240529573,-1.26240529573,0
NC_002163,-0.129252232068,0,-0.129252232068,-1.26240529573,-0.129252232068,-0.129252232068,-0.129252232068,1.00390083159,1.00390083159,-0.129252232068,-0.129252232068,-0.129252232068,-1.26240529573,1.00390083159,-1.26240529573,1.00390083159,-0.129252232068,-0.129252232068,nan,-1.26240529573,-1.26240529573,-1.26240529573,-0.129252232068,nan,nan,-0.129252232068,-1.26240529573,-1.26240529573,-0.129252232068,-0.129252232068,nan,-1.26240529573,-0.129252232068,-0.129252232068,-0.129252232068
NC_005090,1.00390083159,-0.129252232068,0,-0.129252232068,-1.26240529573,-1.26240529573,-1.26240529573,2.13705389525,2.13705389525,1.00390083159,1.00390083159,1.00390083159,-0.129252232068,-0.129252232068,-0.129252232068,-0.129252232068,-1.26240529573,-1.26240529573,nan,-0.129252232068,-0.129252232068,-0.129252232068,-1.26240529573,nan,nan,1.00390083159,-0.129252232068,-0.129252232068,-1.26240529573,1.00390083159,nan,-0.129252232068,1.00390083159,1.00390083159,1.00390083159
NC_004917,-0.129252232068,-1.26240529573,-0.129252232068,0,-0.129252232068,-0.129252232068,-0.129252232068,1.00390083159,1.00390083159,-0.129252232068,-0.129252232068,-0.129252232068,-1.26240529573,1.00390083159,-1.26240529573,1.00390083159,-0.129252232068,-0.129252232068,nan,-1.26240529573,-1.26240529573,-1.26240529573,-0.129252232068,nan,nan,-0.129252232068,-1.26240529573,-1.26240529573,-0.129252232068,-0.129252232068,nan,-1.26240529573,-0.129252232068,-0.129252232068,-0.129252232068
NC_002696,1.00390083159,-0.129252232068,-1.26240529573,-0.129252232068,0,-1.26240529573,-1.26240529573,2.13705389525,2.13705389525,1.00390083159,1.00390083159,1.00390083159,-0.129252232068,-0.129252232068,-0.129252232068,-0.129252232068,-1.26240529573,-1.26240529573,nan,-0.129252232068,-0.129252232068,-0.129252232068,-1.26240529573,nan,nan,1.00390083159,-0.129252232068,-0.129252232068,-1.26240529573,1.00390083159,nan,-0.129252232068,1.00390083159,1.00390083159,1.00390083159
NC_004463,1.00390083159,-0.129252232068,-1.26240529573,-0.129252232068,-1.26240529573,0,-1.26240529573,2.13705389525,2.13705389525,1.00390083159,1.00390083159,1.00390083159,-0.129252232068,-0.129252232068,-0.129252232068,-0.129252232068,-1.26240529573,-1.26240529573,nan,-0.129252232068,-0.129252232068,-0.129252232068,-1.26240529573,nan,nan,1.00390083159,-0.129252232068,-0.129252232068,-1.26240529573,1.00390083159,nan,-0.129252232068,1.00390083159,1.00390083159,1.00390083159
NC_003047,1.00390083159,-0.129252232068,-1.26240529573,-0.129252232068,-1.26240529573,-1.26240529573,0,2.13705389525,2.13705389525,1.00390083159,1.00390083159,1.00390083159,-0.129252232068,-0.129252232068,-0.129252232068,-0.129252232068,-1.26240529573,-1.26240529573,nan,-0.129252232068,-0.129252232068,-0.129252232068,-1.26240529573,nan,nan,1.00390083159,-0.129252232068,-0.129252232068,-1.26240529573,1.00390083159,nan,-0.129252232068,1.00390083159,1.00390083159,1.00390083159
NC_003064,-0.129252232068,1.00390083159,2.13705389525,1.00390083159,2.13705389525,2.13705389525,2.13705389525,0,-1.26240529573,-0.129252232068,-0.129252232068,-0.129252232068,1.00390083159,3.27020695891,1.00390083159,3.27020695891,2.13705389525,2.13705389525,nan,1.00390083159,1.00390083159,1.00390083159,2.13705389525,nan,nan,-0.129252232068,1.00390083159,1.00390083159,2.13705389525,-0.129252232068,nan,1.00390083159,-0.129252232068,-0.129252232068,-0.129252232068
NC_002679,-0.129252232068,1.00390083159,2.13705389525,1.00390083159,2.13705389525,2.13705389525,2.13705389525,-1.26240529573,0,-0.129252232068,-0.129252232068,-0.129252232068,1.00390083159,3.27020695891,1.00390083159,3.27020695891,2.13705389525,2.13705389525,nan,1.00390083159,1.00390083159,1.00390083159,2.13705389525,nan,nan,-0.129252232068,1.00390083159,1.00390083159,2.13705389525,-0.129252232068,nan,1.00390083159,-0.129252232068,-0.129252232068,-0.129252232068
NC_004311,-1.26240529573,-0.129252232068,1.00390083159,-0.129252232068,1.00390083159,1.00390083159,1.00390083159,-0.129252232068,-0.129252232068,0,-1.26240529573,-1.26240529573,-0.129252232068,2.13705389525,-0.129252232068,2.13705389525,1.00390083159,1.00390083159,nan,-0.129252232068,-0.129252232068,-0.129252232068,1.00390083159,nan,nan,-1.26240529573,-0.129252232068,-0.129252232068,1.00390083159,-1.26240529573,nan,-0.129252232068,-1.26240529573,-1.26240529573,-1.26240529573
