Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,0,-1.1629865996740623,nan,-1.1629865996740623,nan,nan,nan,nan,nan,nan,nan,-0.6569542624113024,-0.6569542624113024,-0.6569542624113024,nan,nan,nan,nan,nan,nan,nan,0.35511041211421746,nan,1.3671750866397374,1.3671750866397374,nan,nan,nan,nan,0.8611427493769774,1.3671750866397374
NC_004463,nan,nan,nan,nan,-1.1629865996740623,0,nan,-1.6690189369368222,nan,nan,nan,nan,nan,nan,nan,-1.1629865996740623,-1.1629865996740623,-1.1629865996740623,nan,nan,nan,nan,nan,nan,nan,0.8611427493769774,nan,0.8611427493769774,0.8611427493769774,nan,nan,nan,nan,0.35511041211421746,0.8611427493769774
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,nan,nan,-1.1629865996740623,-1.6690189369368222,nan,0,nan,nan,nan,nan,nan,nan,nan,-1.1629865996740623,-1.1629865996740623,-1.1629865996740623,nan,nan,nan,nan,nan,nan,nan,0.8611427493769774,nan,0.8611427493769774,0.8611427493769774,nan,nan,nan,nan,0.35511041211421746,0.8611427493769774
NC_002678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002929,nan,nan,nan,nan,-0.6569542624113024,-1.1629865996740623,nan,-1.1629865996740623,nan,nan,nan,nan,nan,nan,nan,0,-1.6690189369368222,-1.6690189369368222,nan,nan,nan,nan,nan,nan,nan,1.3671750866397374,nan,0.35511041211421746,0.35511041211421746,nan,nan,nan,nan,0.8611427493769774,0.35511041211421746
NC_002927,nan,nan,nan,nan,-0.6569542624113024,-1.1629865996740623,nan,-1.1629865996740623,nan,nan,nan,nan,nan,nan,nan,-1.6690189369368222,0,-1.6690189369368222,nan,nan,nan,nan,nan,nan,nan,1.3671750866397374,nan,0.35511041211421746,0.35511041211421746,nan,nan,nan,nan,0.8611427493769774,0.35511041211421746
NC_002928,nan,nan,nan,nan,-0.6569542624113024,-1.1629865996740623,nan,-1.1629865996740623,nan,nan,nan,nan,nan,nan,nan,-1.6690189369368222,-1.6690189369368222,0,nan,nan,nan,nan,nan,nan,nan,1.3671750866397374,nan,0.35511041211421746,0.35511041211421746,nan,nan,nan,nan,0.8611427493769774,0.35511041211421746
NC_002488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,0.35511041211421746,0.8611427493769774,nan,0.8611427493769774,nan,nan,nan,nan,nan,nan,nan,1.3671750866397374,1.3671750866397374,1.3671750866397374,nan,nan,nan,nan,nan,nan,nan,0,nan,0.35511041211421746,0.35511041211421746,nan,nan,nan,nan,-0.15092192514854247,0.35511041211421746
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,1.3671750866397374,0.8611427493769774,nan,0.8611427493769774,nan,nan,nan,nan,nan,nan,nan,0.35511041211421746,0.35511041211421746,0.35511041211421746,nan,nan,nan,nan,nan,nan,nan,0.35511041211421746,nan,0,-1.6690189369368222,nan,nan,nan,nan,-1.1629865996740623,-1.6690189369368222
NC_002663,nan,nan,nan,nan,1.3671750866397374,0.8611427493769774,nan,0.8611427493769774,nan,nan,nan,nan,nan,nan,nan,0.35511041211421746,0.35511041211421746,0.35511041211421746,nan,nan,nan,nan,nan,nan,nan,0.35511041211421746,nan,-1.6690189369368222,0,nan,nan,nan,nan,-1.1629865996740623,-1.6690189369368222
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,nan,nan,nan,0.8611427493769774,0.35511041211421746,nan,0.35511041211421746,nan,nan,nan,nan,nan,nan,nan,0.8611427493769774,0.8611427493769774,0.8611427493769774,nan,nan,nan,nan,nan,nan,nan,-0.15092192514854247,nan,-1.1629865996740623,-1.1629865996740623,nan,nan,nan,nan,0,-1.1629865996740623
NC_000913,nan,nan,nan,nan,1.3671750866397374,0.8611427493769774,nan,0.8611427493769774,nan,nan,nan,nan,nan,nan,nan,0.35511041211421746,0.35511041211421746,0.35511041211421746,nan,nan,nan,nan,nan,nan,nan,0.35511041211421746,nan,-1.6690189369368222,-1.6690189369368222,nan,nan,nan,nan,-1.1629865996740623,0
