Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,2.69034738851,1.90140865211,1.90140865211,1.1124699157,1.1124699157,1.90140865211,nan,nan,nan,nan,0.323531179298,-0.465407557105,0.323531179298,0.323531179298,0.323531179298,0.323531179298,0.323531179298,nan,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,nan,nan,-1.25434629351,nan,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,-1.25434629351,-1.25434629351,-1.25434629351,0
NC_002163,2.69034738851,0,-0.465407557105,-0.465407557105,0.323531179298,0.323531179298,-0.465407557105,nan,nan,nan,nan,1.1124699157,1.90140865211,1.1124699157,1.1124699157,1.1124699157,1.1124699157,1.1124699157,nan,1.90140865211,1.90140865211,1.90140865211,1.90140865211,nan,nan,2.69034738851,nan,1.90140865211,1.90140865211,1.90140865211,1.90140865211,2.69034738851,2.69034738851,2.69034738851,2.69034738851
NC_005090,1.90140865211,-0.465407557105,0,-1.25434629351,-0.465407557105,-0.465407557105,-1.25434629351,nan,nan,nan,nan,0.323531179298,1.1124699157,0.323531179298,0.323531179298,0.323531179298,0.323531179298,0.323531179298,nan,1.1124699157,1.1124699157,1.1124699157,1.1124699157,nan,nan,1.90140865211,nan,1.1124699157,1.1124699157,1.1124699157,1.1124699157,1.90140865211,1.90140865211,1.90140865211,1.90140865211
NC_004917,1.90140865211,-0.465407557105,-1.25434629351,0,-0.465407557105,-0.465407557105,-1.25434629351,nan,nan,nan,nan,0.323531179298,1.1124699157,0.323531179298,0.323531179298,0.323531179298,0.323531179298,0.323531179298,nan,1.1124699157,1.1124699157,1.1124699157,1.1124699157,nan,nan,1.90140865211,nan,1.1124699157,1.1124699157,1.1124699157,1.1124699157,1.90140865211,1.90140865211,1.90140865211,1.90140865211
NC_002696,1.1124699157,0.323531179298,-0.465407557105,-0.465407557105,0,-1.25434629351,-0.465407557105,nan,nan,nan,nan,-0.465407557105,0.323531179298,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,nan,0.323531179298,0.323531179298,0.323531179298,0.323531179298,nan,nan,1.1124699157,nan,0.323531179298,0.323531179298,0.323531179298,0.323531179298,1.1124699157,1.1124699157,1.1124699157,1.1124699157
NC_004463,1.1124699157,0.323531179298,-0.465407557105,-0.465407557105,-1.25434629351,0,-0.465407557105,nan,nan,nan,nan,-0.465407557105,0.323531179298,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,nan,0.323531179298,0.323531179298,0.323531179298,0.323531179298,nan,nan,1.1124699157,nan,0.323531179298,0.323531179298,0.323531179298,0.323531179298,1.1124699157,1.1124699157,1.1124699157,1.1124699157
NC_003047,1.90140865211,-0.465407557105,-1.25434629351,-1.25434629351,-0.465407557105,-0.465407557105,0,nan,nan,nan,nan,0.323531179298,1.1124699157,0.323531179298,0.323531179298,0.323531179298,0.323531179298,0.323531179298,nan,1.1124699157,1.1124699157,1.1124699157,1.1124699157,nan,nan,1.90140865211,nan,1.1124699157,1.1124699157,1.1124699157,1.1124699157,1.90140865211,1.90140865211,1.90140865211,1.90140865211
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,0.323531179298,1.1124699157,0.323531179298,0.323531179298,-0.465407557105,-0.465407557105,0.323531179298,nan,nan,nan,nan,0,-0.465407557105,-1.25434629351,-1.25434629351,-1.25434629351,-1.25434629351,-1.25434629351,nan,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,nan,nan,0.323531179298,nan,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,0.323531179298,0.323531179298,0.323531179298,0.323531179298
NC_005085,-0.465407557105,1.90140865211,1.1124699157,1.1124699157,0.323531179298,0.323531179298,1.1124699157,nan,nan,nan,nan,-0.465407557105,0,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,nan,-1.25434629351,-1.25434629351,-1.25434629351,-1.25434629351,nan,nan,-0.465407557105,nan,-1.25434629351,-1.25434629351,-1.25434629351,-1.25434629351,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105
NC_003112,0.323531179298,1.1124699157,0.323531179298,0.323531179298,-0.465407557105,-0.465407557105,0.323531179298,nan,nan,nan,nan,-1.25434629351,-0.465407557105,0,-1.25434629351,-1.25434629351,-1.25434629351,-1.25434629351,nan,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,nan,nan,0.323531179298,nan,-0.465407557105,-0.465407557105,-0.465407557105,-0.465407557105,0.323531179298,0.323531179298,0.323531179298,0.323531179298
