Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,-0.4654075571053907,-0.4654075571053907,0.3235311792983344,0.3235311792983344,nan,-0.4654075571053907,0.3235311792983344,nan,0.3235311792983344,1.1124699157020597,1.901408652105785,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.901408652105785,1.901408652105785,1.901408652105785,1.901408652105785,1.901408652105785,nan,nan,nan,nan,1.901408652105785,1.901408652105785,1.901408652105785,1.901408652105785,nan,nan,2.6903473885095104,2.6903473885095104
NC_004917,nan,-0.4654075571053907,0,-1.2543462935091159,-0.4654075571053907,-0.4654075571053907,nan,-1.2543462935091159,-0.4654075571053907,nan,-0.4654075571053907,0.3235311792983344,1.1124699157020597,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.1124699157020597,nan,nan,nan,nan,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.1124699157020597,nan,nan,1.901408652105785,1.901408652105785
NC_005090,nan,-0.4654075571053907,-1.2543462935091159,0,-0.4654075571053907,-0.4654075571053907,nan,-1.2543462935091159,-0.4654075571053907,nan,-0.4654075571053907,0.3235311792983344,1.1124699157020597,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.1124699157020597,nan,nan,nan,nan,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.1124699157020597,nan,nan,1.901408652105785,1.901408652105785
NC_002696,nan,0.3235311792983344,-0.4654075571053907,-0.4654075571053907,0,-1.2543462935091159,nan,-0.4654075571053907,-1.2543462935091159,nan,-1.2543462935091159,-0.4654075571053907,0.3235311792983344,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,nan,nan,nan,nan,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,nan,nan,1.1124699157020597,1.1124699157020597
NC_004463,nan,0.3235311792983344,-0.4654075571053907,-0.4654075571053907,-1.2543462935091159,0,nan,-0.4654075571053907,-1.2543462935091159,nan,-1.2543462935091159,-0.4654075571053907,0.3235311792983344,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,nan,nan,nan,nan,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,nan,nan,1.1124699157020597,1.1124699157020597
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,-0.4654075571053907,-1.2543462935091159,-1.2543462935091159,-0.4654075571053907,-0.4654075571053907,nan,0,-0.4654075571053907,nan,-0.4654075571053907,0.3235311792983344,1.1124699157020597,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.1124699157020597,nan,nan,nan,nan,1.1124699157020597,1.1124699157020597,1.1124699157020597,1.1124699157020597,nan,nan,1.901408652105785,1.901408652105785
NC_002678,nan,0.3235311792983344,-0.4654075571053907,-0.4654075571053907,-1.2543462935091159,-1.2543462935091159,nan,-0.4654075571053907,0,nan,-1.2543462935091159,-0.4654075571053907,0.3235311792983344,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,nan,nan,nan,nan,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,nan,nan,1.1124699157020597,1.1124699157020597
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,0.3235311792983344,-0.4654075571053907,-0.4654075571053907,-1.2543462935091159,-1.2543462935091159,nan,-0.4654075571053907,-1.2543462935091159,nan,0,-0.4654075571053907,0.3235311792983344,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,nan,nan,nan,nan,0.3235311792983344,0.3235311792983344,0.3235311792983344,0.3235311792983344,nan,nan,1.1124699157020597,1.1124699157020597
NC_004757,nan,1.1124699157020597,0.3235311792983344,0.3235311792983344,-0.4654075571053907,-0.4654075571053907,nan,0.3235311792983344,-0.4654075571053907,nan,-0.4654075571053907,0,-0.4654075571053907,-1.2543462935091159,-1.2543462935091159,-1.2543462935091159,-1.2543462935091159,-1.2543462935091159,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,nan,nan,nan,nan,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,nan,nan,0.3235311792983344,0.3235311792983344
NC_005085,nan,1.901408652105785,1.1124699157020597,1.1124699157020597,0.3235311792983344,0.3235311792983344,nan,1.1124699157020597,0.3235311792983344,nan,0.3235311792983344,-0.4654075571053907,0,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-1.2543462935091159,-1.2543462935091159,-1.2543462935091159,-1.2543462935091159,-1.2543462935091159,nan,nan,nan,nan,-1.2543462935091159,-1.2543462935091159,-1.2543462935091159,-1.2543462935091159,nan,nan,-0.4654075571053907,-0.4654075571053907
NC_003112,nan,1.1124699157020597,0.3235311792983344,0.3235311792983344,-0.4654075571053907,-0.4654075571053907,nan,0.3235311792983344,-0.4654075571053907,nan,-0.4654075571053907,-1.2543462935091159,-0.4654075571053907,0,-1.2543462935091159,-1.2543462935091159,-1.2543462935091159,-1.2543462935091159,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,nan,nan,nan,nan,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,nan,nan,0.3235311792983344,0.3235311792983344
NC_003295,nan,1.1124699157020597,0.3235311792983344,0.3235311792983344,-0.4654075571053907,-0.4654075571053907,nan,0.3235311792983344,-0.4654075571053907,nan,-0.4654075571053907,-1.2543462935091159,-0.4654075571053907,-1.2543462935091159,0,-1.2543462935091159,-1.2543462935091159,-1.2543462935091159,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,nan,nan,nan,nan,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,-0.4654075571053907,nan,nan,0.3235311792983344,0.3235311792983344
