Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,0.783994021762,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853,nan,nan,nan,-0.989476325853,-0.989476325853,nan,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,-0.989476325853,0
NC_002163,0.783994021762,0,0.783994021762,nan,nan,0.783994021762,0.783994021762,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853,nan,-0.989476325853,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,nan,nan,0.783994021762,0.783994021762,nan,nan,-0.989476325853,nan,0.783994021762,0.783994021762,nan,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762
NC_005090,-0.989476325853,0.783994021762,0,nan,nan,-0.989476325853,-0.989476325853,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853,nan,nan,nan,-0.989476325853,-0.989476325853,nan,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,-0.989476325853,0.783994021762,-0.989476325853,nan,nan,0,-0.989476325853,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853,nan,nan,nan,-0.989476325853,-0.989476325853,nan,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853
NC_003047,-0.989476325853,0.783994021762,-0.989476325853,nan,nan,-0.989476325853,0,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853,nan,nan,nan,-0.989476325853,-0.989476325853,nan,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853
NC_003064,0.783994021762,-0.989476325853,0.783994021762,nan,nan,0.783994021762,0.783994021762,0,-0.989476325853,-0.989476325853,-0.989476325853,nan,-0.989476325853,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,nan,nan,0.783994021762,0.783994021762,nan,nan,-0.989476325853,nan,0.783994021762,0.783994021762,nan,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762
NC_002679,0.783994021762,-0.989476325853,0.783994021762,nan,nan,0.783994021762,0.783994021762,-0.989476325853,0,-0.989476325853,-0.989476325853,nan,-0.989476325853,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,nan,nan,0.783994021762,0.783994021762,nan,nan,-0.989476325853,nan,0.783994021762,0.783994021762,nan,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762
NC_004311,0.783994021762,-0.989476325853,0.783994021762,nan,nan,0.783994021762,0.783994021762,-0.989476325853,-0.989476325853,0,-0.989476325853,nan,-0.989476325853,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,nan,nan,0.783994021762,0.783994021762,nan,nan,-0.989476325853,nan,0.783994021762,0.783994021762,nan,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762
NC_012442,0.783994021762,-0.989476325853,0.783994021762,nan,nan,0.783994021762,0.783994021762,-0.989476325853,-0.989476325853,-0.989476325853,0,nan,-0.989476325853,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,nan,nan,0.783994021762,0.783994021762,nan,nan,-0.989476325853,nan,0.783994021762,0.783994021762,nan,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,0.783994021762,-0.989476325853,0.783994021762,nan,nan,0.783994021762,0.783994021762,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853,nan,0,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,nan,nan,0.783994021762,0.783994021762,nan,nan,-0.989476325853,nan,0.783994021762,0.783994021762,nan,nan,0.783994021762,0.783994021762,0.783994021762,0.783994021762
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,-0.989476325853,0.783994021762,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,0.783994021762,nan,0,-0.989476325853,-0.989476325853,-0.989476325853,nan,nan,nan,-0.989476325853,-0.989476325853,nan,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853
NC_002929,-0.989476325853,0.783994021762,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,0.783994021762,nan,-0.989476325853,0,-0.989476325853,-0.989476325853,nan,nan,nan,-0.989476325853,-0.989476325853,nan,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853
NC_002928,-0.989476325853,0.783994021762,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,0,-0.989476325853,nan,nan,nan,-0.989476325853,-0.989476325853,nan,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853
NC_002927,-0.989476325853,0.783994021762,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,0.783994021762,0.783994021762,0.783994021762,0.783994021762,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,-0.989476325853,0,nan,nan,nan,-0.989476325853,-0.989476325853,nan,nan,0.783994021762,nan,-0.989476325853,-0.989476325853,nan,nan,-0.989476325853,-0.989476325853,-0.989476325853,-0.989476325853
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
