Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,0.171341174751,nan,nan,0.171341174751,nan,-1.28505881063,nan,nan,nan,nan,nan,-1.28505881063,-1.28505881063,nan,nan,nan,nan,nan,nan,0.171341174751,nan,nan,nan,0.171341174751,0.171341174751,0.171341174751,-1.28505881063,nan,nan,0.171341174751,0.171341174751,0.171341174751,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,0.171341174751,nan,0,nan,nan,1.62774116014,nan,0.171341174751,nan,nan,nan,nan,nan,0.171341174751,0.171341174751,nan,nan,nan,nan,nan,nan,1.62774116014,nan,nan,nan,1.62774116014,-1.28505881063,1.62774116014,0.171341174751,nan,nan,1.62774116014,-1.28505881063,-1.28505881063,0.171341174751
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,0.171341174751,nan,1.62774116014,nan,nan,0,nan,0.171341174751,nan,nan,nan,nan,nan,0.171341174751,0.171341174751,nan,nan,nan,nan,nan,nan,-1.28505881063,nan,nan,nan,-1.28505881063,1.62774116014,-1.28505881063,0.171341174751,nan,nan,-1.28505881063,1.62774116014,1.62774116014,0.171341174751
NC_003047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003064,-1.28505881063,nan,0.171341174751,nan,nan,0.171341174751,nan,0,nan,nan,nan,nan,nan,-1.28505881063,-1.28505881063,nan,nan,nan,nan,nan,nan,0.171341174751,nan,nan,nan,0.171341174751,0.171341174751,0.171341174751,-1.28505881063,nan,nan,0.171341174751,0.171341174751,0.171341174751,-1.28505881063
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003112,-1.28505881063,nan,0.171341174751,nan,nan,0.171341174751,nan,-1.28505881063,nan,nan,nan,nan,nan,0,-1.28505881063,nan,nan,nan,nan,nan,nan,0.171341174751,nan,nan,nan,0.171341174751,0.171341174751,0.171341174751,-1.28505881063,nan,nan,0.171341174751,0.171341174751,0.171341174751,-1.28505881063
NC_003295,-1.28505881063,nan,0.171341174751,nan,nan,0.171341174751,nan,-1.28505881063,nan,nan,nan,nan,nan,-1.28505881063,0,nan,nan,nan,nan,nan,nan,0.171341174751,nan,nan,nan,0.171341174751,0.171341174751,0.171341174751,-1.28505881063,nan,nan,0.171341174751,0.171341174751,0.171341174751,-1.28505881063
NC_002929,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
