Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,-0.4234650241202499,0.34816578567633216,1.1197965954729143,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,1.1197965954729143,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,nan,nan,1.1197965954729143,-0.4234650241202499,0.34816578567633216,-1.195095833916832,0.34816578567633216,0.34816578567633216,nan,nan,0.34816578567633216,0.34816578567633216
NC_004917,nan,0.34816578567633216,0,-1.195095833916832,0.34816578567633216,0.34816578567633216,0.34816578567633216,-0.4234650241202499,0.34816578567633216,-0.4234650241202499,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,-0.4234650241202499,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,nan,nan,1.1197965954729143,1.1197965954729143,-1.195095833916832,0.34816578567633216,0.34816578567633216,0.34816578567633216,nan,nan,0.34816578567633216,0.34816578567633216
NC_005090,nan,0.34816578567633216,-1.195095833916832,0,0.34816578567633216,0.34816578567633216,0.34816578567633216,-0.4234650241202499,0.34816578567633216,-0.4234650241202499,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,-0.4234650241202499,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,0.34816578567633216,nan,nan,1.1197965954729143,1.1197965954729143,-1.195095833916832,0.34816578567633216,0.34816578567633216,0.34816578567633216,nan,nan,0.34816578567633216,0.34816578567633216
NC_002696,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,0,-1.195095833916832,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_004463,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,0,1.8914274052694964,-0.4234650241202499,-1.195095833916832,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_003065,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,1.8914274052694964,1.8914274052694964,0,1.1197965954729143,1.8914274052694964,-0.4234650241202499,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.1197965954729143,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,1.8914274052694964,nan,nan,1.1197965954729143,-0.4234650241202499,0.34816578567633216,0.34816578567633216,1.8914274052694964,0.34816578567633216,nan,nan,1.8914274052694964,1.8914274052694964
NC_003047,nan,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,1.1197965954729143,0,-0.4234650241202499,0.34816578567633216,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,0.34816578567633216,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,nan,nan,0.34816578567633216,0.34816578567633216,-0.4234650241202499,-0.4234650241202499,-0.4234650241202499,1.1197965954729143,nan,nan,-0.4234650241202499,-0.4234650241202499
NC_002678,nan,0.34816578567633216,0.34816578567633216,0.34816578567633216,-1.195095833916832,-1.195095833916832,1.8914274052694964,-0.4234650241202499,0,1.1197965954729143,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-0.4234650241202499,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,-1.195095833916832,nan,nan,-0.4234650241202499,1.1197965954729143,0.34816578567633216,0.34816578567633216,-1.195095833916832,1.8914274052694964,nan,nan,-1.195095833916832,-1.195095833916832
NC_012442,nan,1.1197965954729143,-0.4234650241202499,-0.4234650241202499,1.1197965954729143,1.1197965954729143,-0.4234650241202499,0.34816578567633216,1.1197965954729143,0,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,0.34816578567633216,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,1.1197965954729143,nan,nan,0.34816578567633216,0.34816578567633216,-0.4234650241202499,1.1197965954729143,1.1197965954729143,1.1197965954729143,nan,nan,1.1197965954729143,1.1197965954729143
