Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,0
NC_002163,0.348165785676,0,0.348165785676,0.348165785676,0.348165785676,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,1.11979659547,1.11979659547,0.348165785676,0.348165785676,0.348165785676,0.348165785676,1.11979659547,0.348165785676,0.348165785676,nan,0.348165785676,0.348165785676,0.348165785676,0.348165785676,nan,nan,-1.19509583392,1.11979659547,0.348165785676,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676
NC_005090,0.348165785676,0.348165785676,0,-1.19509583392,0.348165785676,0.348165785676,-0.42346502412,0.348165785676,-1.19509583392,-0.42346502412,-0.42346502412,0.348165785676,0.348165785676,0.348165785676,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,nan,0.348165785676,0.348165785676,0.348165785676,0.348165785676,nan,nan,0.348165785676,1.11979659547,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676
NC_004917,0.348165785676,0.348165785676,-1.19509583392,0,0.348165785676,0.348165785676,-0.42346502412,0.348165785676,-1.19509583392,-0.42346502412,-0.42346502412,0.348165785676,0.348165785676,0.348165785676,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,nan,0.348165785676,0.348165785676,0.348165785676,0.348165785676,nan,nan,0.348165785676,1.11979659547,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676
NC_002696,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,0,-1.19509583392,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_004463,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,-1.19509583392,0,-0.42346502412,1.89142740527,0.348165785676,1.11979659547,1.11979659547,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,-0.42346502412,-1.19509583392,-1.19509583392,nan,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392,nan,nan,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,-1.19509583392,1.89142740527,-1.19509583392,-1.19509583392,-1.19509583392,-1.19509583392
NC_003047,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412,0,1.11979659547,-0.42346502412,0.348165785676,0.348165785676,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412,0.348165785676,-0.42346502412,-0.42346502412,nan,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412,nan,nan,-0.42346502412,0.348165785676,-0.42346502412,-0.42346502412,-0.42346502412,1.11979659547,-0.42346502412,-0.42346502412,-0.42346502412,-0.42346502412
NC_003064,1.89142740527,0.348165785676,0.348165785676,0.348165785676,1.89142740527,1.89142740527,1.11979659547,0,0.348165785676,-0.42346502412,-0.42346502412,1.89142740527,1.89142740527,1.89142740527,1.89142740527,1.11979659547,1.89142740527,1.89142740527,nan,1.89142740527,1.89142740527,1.89142740527,1.89142740527,nan,nan,0.348165785676,1.11979659547,0.348165785676,0.348165785676,1.89142740527,0.348165785676,1.89142740527,1.89142740527,1.89142740527,1.89142740527
NC_002679,0.348165785676,0.348165785676,-1.19509583392,-1.19509583392,0.348165785676,0.348165785676,-0.42346502412,0.348165785676,0,-0.42346502412,-0.42346502412,0.348165785676,0.348165785676,0.348165785676,0.348165785676,-0.42346502412,0.348165785676,0.348165785676,nan,0.348165785676,0.348165785676,0.348165785676,0.348165785676,nan,nan,0.348165785676,1.11979659547,-1.19509583392,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676,0.348165785676
NC_004311,1.11979659547,1.11979659547,-0.42346502412,-0.42346502412,1.11979659547,1.11979659547,0.348165785676,-0.42346502412,-0.42346502412,0,-1.19509583392,1.11979659547,1.11979659547,1.11979659547,1.11979659547,0.348165785676,1.11979659547,1.11979659547,nan,1.11979659547,1.11979659547,1.11979659547,1.11979659547,nan,nan,1.11979659547,0.348165785676,-0.42346502412,1.11979659547,1.11979659547,1.11979659547,1.11979659547,1.11979659547,1.11979659547,1.11979659547
