Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,0.9420387792165359,nan,-0.13174105533104813,-0.13174105533104813,nan,0.9420387792165359,0.9420387792165359,nan,0.9420387792165359,0.9420387792165359,0.9420387792165359,3.089598448311704,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,0.9420387792165359,2.01581861376412,0.9420387792165359,0.9420387792165359,nan,nan,nan,nan,-0.13174105533104813,0.9420387792165359,-1.205520889878632,-0.13174105533104813,nan,nan,-1.205520889878632,-1.205520889878632
NC_004917,nan,0.9420387792165359,0,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-1.205520889878632,-1.205520889878632,-1.205520889878632,0.9420387792165359,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,-0.13174105533104813,-1.205520889878632,-1.205520889878632,nan,nan,nan,nan,-0.13174105533104813,-1.205520889878632,0.9420387792165359,-0.13174105533104813,nan,nan,0.9420387792165359,0.9420387792165359
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,-0.13174105533104813,-0.13174105533104813,nan,0,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,2.01581861376412,-0.13174105533104813,-1.205520889878632,-1.205520889878632,-1.205520889878632,-1.205520889878632,-0.13174105533104813,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,nan,nan,nan,nan,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,nan,nan,-0.13174105533104813,-0.13174105533104813
NC_004463,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,0,nan,-0.13174105533104813,-0.13174105533104813,nan,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,2.01581861376412,-0.13174105533104813,-1.205520889878632,-1.205520889878632,-1.205520889878632,-1.205520889878632,-0.13174105533104813,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,nan,nan,nan,nan,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,nan,nan,-0.13174105533104813,-0.13174105533104813
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,0.9420387792165359,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,0,-1.205520889878632,nan,-1.205520889878632,-1.205520889878632,-1.205520889878632,0.9420387792165359,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,-0.13174105533104813,-1.205520889878632,-1.205520889878632,nan,nan,nan,nan,-0.13174105533104813,-1.205520889878632,0.9420387792165359,-0.13174105533104813,nan,nan,0.9420387792165359,0.9420387792165359
NC_002678,nan,0.9420387792165359,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,0,nan,-1.205520889878632,-1.205520889878632,-1.205520889878632,0.9420387792165359,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,-0.13174105533104813,-1.205520889878632,-1.205520889878632,nan,nan,nan,nan,-0.13174105533104813,-1.205520889878632,0.9420387792165359,-0.13174105533104813,nan,nan,0.9420387792165359,0.9420387792165359
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,0.9420387792165359,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,0,-1.205520889878632,-1.205520889878632,0.9420387792165359,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,-0.13174105533104813,-1.205520889878632,-1.205520889878632,nan,nan,nan,nan,-0.13174105533104813,-1.205520889878632,0.9420387792165359,-0.13174105533104813,nan,nan,0.9420387792165359,0.9420387792165359
NC_004757,nan,0.9420387792165359,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-1.205520889878632,0,-1.205520889878632,0.9420387792165359,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,-0.13174105533104813,-1.205520889878632,-1.205520889878632,nan,nan,nan,nan,-0.13174105533104813,-1.205520889878632,0.9420387792165359,-0.13174105533104813,nan,nan,0.9420387792165359,0.9420387792165359
NC_005085,nan,0.9420387792165359,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-1.205520889878632,-1.205520889878632,0,0.9420387792165359,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,-0.13174105533104813,-1.205520889878632,-1.205520889878632,nan,nan,nan,nan,-0.13174105533104813,-1.205520889878632,0.9420387792165359,-0.13174105533104813,nan,nan,0.9420387792165359,0.9420387792165359
NC_003112,nan,3.089598448311704,0.9420387792165359,nan,2.01581861376412,2.01581861376412,nan,0.9420387792165359,0.9420387792165359,nan,0.9420387792165359,0.9420387792165359,0.9420387792165359,0,0.9420387792165359,2.01581861376412,2.01581861376412,2.01581861376412,2.01581861376412,0.9420387792165359,-0.13174105533104813,0.9420387792165359,0.9420387792165359,nan,nan,nan,nan,2.01581861376412,0.9420387792165359,3.089598448311704,2.01581861376412,nan,nan,3.089598448311704,3.089598448311704
NC_003295,nan,0.9420387792165359,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-1.205520889878632,-1.205520889878632,-1.205520889878632,0.9420387792165359,0,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,-0.13174105533104813,-1.205520889878632,-1.205520889878632,nan,nan,nan,nan,-0.13174105533104813,-1.205520889878632,0.9420387792165359,-0.13174105533104813,nan,nan,0.9420387792165359,0.9420387792165359
NC_002929,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,2.01581861376412,-0.13174105533104813,0,-1.205520889878632,-1.205520889878632,-1.205520889878632,-0.13174105533104813,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,nan,nan,nan,nan,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,nan,nan,-0.13174105533104813,-0.13174105533104813
NC_002927,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,2.01581861376412,-0.13174105533104813,-1.205520889878632,0,-1.205520889878632,-1.205520889878632,-0.13174105533104813,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,nan,nan,nan,nan,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,nan,nan,-0.13174105533104813,-0.13174105533104813
NC_002928,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,2.01581861376412,-0.13174105533104813,-1.205520889878632,-1.205520889878632,0,-1.205520889878632,-0.13174105533104813,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,nan,nan,nan,nan,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,nan,nan,-0.13174105533104813,-0.13174105533104813
NC_002488,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,2.01581861376412,-0.13174105533104813,-1.205520889878632,-1.205520889878632,-1.205520889878632,0,-0.13174105533104813,0.9420387792165359,-0.13174105533104813,-0.13174105533104813,nan,nan,nan,nan,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,nan,nan,-0.13174105533104813,-0.13174105533104813
NC_003919,nan,0.9420387792165359,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-1.205520889878632,-1.205520889878632,-1.205520889878632,0.9420387792165359,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,0,-0.13174105533104813,-1.205520889878632,-1.205520889878632,nan,nan,nan,nan,-0.13174105533104813,-1.205520889878632,0.9420387792165359,-0.13174105533104813,nan,nan,0.9420387792165359,0.9420387792165359
NC_007086,nan,2.01581861376412,-0.13174105533104813,nan,0.9420387792165359,0.9420387792165359,nan,-0.13174105533104813,-0.13174105533104813,nan,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,0.9420387792165359,0.9420387792165359,0.9420387792165359,0.9420387792165359,-0.13174105533104813,0,-0.13174105533104813,-0.13174105533104813,nan,nan,nan,nan,0.9420387792165359,-0.13174105533104813,2.01581861376412,0.9420387792165359,nan,nan,2.01581861376412,2.01581861376412
NC_002516,nan,0.9420387792165359,-1.205520889878632,nan,-0.13174105533104813,-0.13174105533104813,nan,-1.205520889878632,-1.205520889878632,nan,-1.205520889878632,-1.205520889878632,-1.205520889878632,0.9420387792165359,-1.205520889878632,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-0.13174105533104813,-1.205520889878632,-0.13174105533104813,0,-1.205520889878632,nan,nan,nan,nan,-0.13174105533104813,-1.205520889878632,0.9420387792165359,-0.13174105533104813,nan,nan,0.9420387792165359,0.9420387792165359
