Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,-1.7609791029859077,-1.3177895461307585,-0.43141043242046057,-0.43141043242046057,nan,-0.43141043242046057,-0.43141043242046057,-0.8745999892756096,0.011779124434688423,0.8981582381449864,0.011779124434688423,-0.43141043242046057,-0.43141043242046057,-0.8745999892756096,-0.43141043242046057,-0.43141043242046057,-0.43141043242046057,0.011779124434688423,0.011779124434688423,0.011779124434688423,0.4549686812898374,nan,nan,0.4549686812898374,nan,0.4549686812898374,0.8981582381449864,0.011779124434688423,nan,nan,nan,0.8981582381449864,0.8981582381449864
NC_004917,nan,-1.7609791029859077,0,-1.3177895461307585,-0.43141043242046057,-0.43141043242046057,nan,-0.43141043242046057,-0.43141043242046057,-0.8745999892756096,0.011779124434688423,0.8981582381449864,0.011779124434688423,-0.43141043242046057,-0.43141043242046057,-0.8745999892756096,-0.43141043242046057,-0.43141043242046057,-0.43141043242046057,0.011779124434688423,0.011779124434688423,0.011779124434688423,0.4549686812898374,nan,nan,0.4549686812898374,nan,0.4549686812898374,0.8981582381449864,0.011779124434688423,nan,nan,nan,0.8981582381449864,0.8981582381449864
NC_005090,nan,-1.3177895461307585,-1.3177895461307585,0,0.011779124434688423,0.011779124434688423,nan,0.011779124434688423,0.011779124434688423,-0.43141043242046057,0.4549686812898374,1.3413477950001353,0.4549686812898374,0.011779124434688423,0.011779124434688423,-0.43141043242046057,0.011779124434688423,0.011779124434688423,0.011779124434688423,0.4549686812898374,0.4549686812898374,0.4549686812898374,0.011779124434688423,nan,nan,0.011779124434688423,nan,0.8981582381449864,0.4549686812898374,0.4549686812898374,nan,nan,nan,0.4549686812898374,0.4549686812898374
NC_002696,nan,-0.43141043242046057,-0.43141043242046057,0.011779124434688423,0,-1.7609791029859077,nan,-1.7609791029859077,-1.7609791029859077,-0.43141043242046057,-1.3177895461307585,-0.43141043242046057,-0.43141043242046057,-0.8745999892756096,-0.8745999892756096,-1.3177895461307585,-0.8745999892756096,-0.8745999892756096,0.011779124434688423,-0.43141043242046057,-0.43141043242046057,-0.43141043242046057,0.011779124434688423,nan,nan,0.011779124434688423,nan,0.8981582381449864,1.3413477950001353,0.4549686812898374,nan,nan,nan,0.4549686812898374,0.4549686812898374
NC_004463,nan,-0.43141043242046057,-0.43141043242046057,0.011779124434688423,-1.7609791029859077,0,nan,-1.7609791029859077,-1.7609791029859077,-0.43141043242046057,-1.3177895461307585,-0.43141043242046057,-0.43141043242046057,-0.8745999892756096,-0.8745999892756096,-1.3177895461307585,-0.8745999892756096,-0.8745999892756096,0.011779124434688423,-0.43141043242046057,-0.43141043242046057,-0.43141043242046057,0.011779124434688423,nan,nan,0.011779124434688423,nan,0.8981582381449864,1.3413477950001353,0.4549686812898374,nan,nan,nan,0.4549686812898374,0.4549686812898374
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,-0.43141043242046057,-0.43141043242046057,0.011779124434688423,-1.7609791029859077,-1.7609791029859077,nan,0,-1.7609791029859077,-0.43141043242046057,-1.3177895461307585,-0.43141043242046057,-0.43141043242046057,-0.8745999892756096,-0.8745999892756096,-1.3177895461307585,-0.8745999892756096,-0.8745999892756096,0.011779124434688423,-0.43141043242046057,-0.43141043242046057,-0.43141043242046057,0.011779124434688423,nan,nan,0.011779124434688423,nan,0.8981582381449864,1.3413477950001353,0.4549686812898374,nan,nan,nan,0.4549686812898374,0.4549686812898374
NC_002678,nan,-0.43141043242046057,-0.43141043242046057,0.011779124434688423,-1.7609791029859077,-1.7609791029859077,nan,-1.7609791029859077,0,-0.43141043242046057,-1.3177895461307585,-0.43141043242046057,-0.43141043242046057,-0.8745999892756096,-0.8745999892756096,-1.3177895461307585,-0.8745999892756096,-0.8745999892756096,0.011779124434688423,-0.43141043242046057,-0.43141043242046057,-0.43141043242046057,0.011779124434688423,nan,nan,0.011779124434688423,nan,0.8981582381449864,1.3413477950001353,0.4549686812898374,nan,nan,nan,0.4549686812898374,0.4549686812898374
NC_012442,nan,-0.8745999892756096,-0.8745999892756096,-0.43141043242046057,-0.43141043242046057,-0.43141043242046057,nan,-0.43141043242046057,-0.43141043242046057,0,0.011779124434688423,0.8981582381449864,0.8981582381449864,0.4549686812898374,0.4549686812898374,0.011779124434688423,0.4549686812898374,0.4549686812898374,0.4549686812898374,0.8981582381449864,0.8981582381449864,0.8981582381449864,1.3413477950001353,nan,nan,-0.43141043242046057,nan,0.4549686812898374,0.8981582381449864,-0.8745999892756096,nan,nan,nan,1.7845373518552845,1.7845373518552845
