Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,0.2355767008623027,-0.9228376546176151,0.2355767008623027,0.8147838786022616,nan,0.8147838786022616,0.8147838786022616,nan,0.8147838786022616,0.8147838786022616,1.3939910563422206,1.3939910563422206,1.3939910563422206,1.3939910563422206,1.3939910563422206,1.3939910563422206,0.2355767008623027,0.2355767008623027,0.2355767008623027,1.3939910563422206,1.3939910563422206,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,1.3939910563422206,2.5524054118221384,nan,nan,1.3939910563422206,1.3939910563422206
NC_004917,nan,0.2355767008623027,0,0.2355767008623027,1.3939910563422206,1.9731982340821796,nan,1.9731982340821796,1.9731982340821796,nan,1.9731982340821796,1.9731982340821796,2.5524054118221384,2.5524054118221384,2.5524054118221384,2.5524054118221384,2.5524054118221384,2.5524054118221384,1.3939910563422206,1.3939910563422206,1.3939910563422206,2.5524054118221384,2.5524054118221384,nan,nan,nan,nan,1.3939910563422206,1.3939910563422206,2.5524054118221384,1.3939910563422206,nan,nan,2.5524054118221384,2.5524054118221384
NC_005090,nan,-0.9228376546176151,0.2355767008623027,0,0.2355767008623027,0.8147838786022616,nan,0.8147838786022616,0.8147838786022616,nan,0.8147838786022616,0.8147838786022616,1.3939910563422206,1.3939910563422206,1.3939910563422206,1.3939910563422206,1.3939910563422206,1.3939910563422206,0.2355767008623027,0.2355767008623027,0.2355767008623027,1.3939910563422206,1.3939910563422206,nan,nan,nan,nan,0.2355767008623027,0.2355767008623027,1.3939910563422206,2.5524054118221384,nan,nan,1.3939910563422206,1.3939910563422206
NC_002696,nan,0.2355767008623027,1.3939910563422206,0.2355767008623027,0,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,nan,-0.34363047687765624,-0.34363047687765624,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,0.2355767008623027,-0.9228376546176151,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,0.2355767008623027,nan,nan,nan,nan,-0.9228376546176151,-0.9228376546176151,0.2355767008623027,1.3939910563422206,nan,nan,0.2355767008623027,0.2355767008623027
NC_004463,nan,0.8147838786022616,1.9731982340821796,0.8147838786022616,-0.34363047687765624,0,nan,-0.9228376546176151,-0.9228376546176151,nan,-0.9228376546176151,-0.9228376546176151,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,nan,nan,nan,nan,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,1.9731982340821796,nan,nan,-0.34363047687765624,-0.34363047687765624
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,0.8147838786022616,1.9731982340821796,0.8147838786022616,-0.34363047687765624,-0.9228376546176151,nan,0,-0.9228376546176151,nan,-0.9228376546176151,-0.9228376546176151,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,nan,nan,nan,nan,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,1.9731982340821796,nan,nan,-0.34363047687765624,-0.34363047687765624
NC_002678,nan,0.8147838786022616,1.9731982340821796,0.8147838786022616,-0.34363047687765624,-0.9228376546176151,nan,-0.9228376546176151,0,nan,-0.9228376546176151,-0.9228376546176151,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,nan,nan,nan,nan,-0.34363047687765624,-0.34363047687765624,-0.34363047687765624,1.9731982340821796,nan,nan,-0.34363047687765624,-0.34363047687765624
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
