Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,0
NC_002163,1.39399105634,0,-0.922837654618,0.235576700862,0.235576700862,0.814783878602,0.814783878602,nan,nan,nan,nan,0.814783878602,1.39399105634,1.39399105634,1.39399105634,1.39399105634,1.39399105634,1.39399105634,nan,0.235576700862,0.235576700862,1.39399105634,1.39399105634,nan,nan,1.39399105634,nan,0.235576700862,0.235576700862,1.39399105634,2.55240541182,1.39399105634,1.39399105634,1.39399105634,1.39399105634
NC_005090,1.39399105634,-0.922837654618,0,0.235576700862,0.235576700862,0.814783878602,0.814783878602,nan,nan,nan,nan,0.814783878602,1.39399105634,1.39399105634,1.39399105634,1.39399105634,1.39399105634,1.39399105634,nan,0.235576700862,0.235576700862,1.39399105634,1.39399105634,nan,nan,1.39399105634,nan,0.235576700862,0.235576700862,1.39399105634,2.55240541182,1.39399105634,1.39399105634,1.39399105634,1.39399105634
NC_004917,2.55240541182,0.235576700862,0.235576700862,0,1.39399105634,1.97319823408,1.97319823408,nan,nan,nan,nan,1.97319823408,2.55240541182,2.55240541182,2.55240541182,2.55240541182,2.55240541182,2.55240541182,nan,1.39399105634,1.39399105634,2.55240541182,2.55240541182,nan,nan,2.55240541182,nan,1.39399105634,1.39399105634,2.55240541182,1.39399105634,2.55240541182,2.55240541182,2.55240541182,2.55240541182
NC_002696,0.235576700862,0.235576700862,0.235576700862,1.39399105634,0,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,0.235576700862,0.235576700862,0.235576700862,0.235576700862,0.235576700862,0.235576700862,nan,-0.922837654618,-0.922837654618,0.235576700862,0.235576700862,nan,nan,0.235576700862,nan,-0.922837654618,-0.922837654618,0.235576700862,1.39399105634,0.235576700862,0.235576700862,0.235576700862,0.235576700862
NC_004463,-0.343630476878,0.814783878602,0.814783878602,1.97319823408,-0.343630476878,0,-0.922837654618,nan,nan,nan,nan,-0.922837654618,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,nan,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,nan,nan,-0.343630476878,nan,-0.343630476878,-0.343630476878,-0.343630476878,1.97319823408,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878
NC_003047,-0.343630476878,0.814783878602,0.814783878602,1.97319823408,-0.343630476878,-0.922837654618,0,nan,nan,nan,nan,-0.922837654618,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,nan,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,nan,nan,-0.343630476878,nan,-0.343630476878,-0.343630476878,-0.343630476878,1.97319823408,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,-0.343630476878,0.814783878602,0.814783878602,1.97319823408,-0.343630476878,-0.922837654618,-0.922837654618,nan,nan,nan,nan,0,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,nan,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878,nan,nan,-0.343630476878,nan,-0.343630476878,-0.343630476878,-0.343630476878,1.97319823408,-0.343630476878,-0.343630476878,-0.343630476878,-0.343630476878
NC_005085,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,0,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618
NC_003112,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,0,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618
NC_003295,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,0,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618
NC_002929,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,0,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618
NC_002928,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,0,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618
NC_002927,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,0,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,0.235576700862,0.235576700862,0.235576700862,1.39399105634,-0.922837654618,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,0.235576700862,0.235576700862,0.235576700862,0.235576700862,0.235576700862,0.235576700862,nan,0,-0.922837654618,0.235576700862,0.235576700862,nan,nan,0.235576700862,nan,-0.922837654618,-0.922837654618,0.235576700862,1.39399105634,0.235576700862,0.235576700862,0.235576700862,0.235576700862
NC_007086,0.235576700862,0.235576700862,0.235576700862,1.39399105634,-0.922837654618,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,0.235576700862,0.235576700862,0.235576700862,0.235576700862,0.235576700862,0.235576700862,nan,-0.922837654618,0,0.235576700862,0.235576700862,nan,nan,0.235576700862,nan,-0.922837654618,-0.922837654618,0.235576700862,1.39399105634,0.235576700862,0.235576700862,0.235576700862,0.235576700862
NC_002516,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,0,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618
NC_002947,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,0,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,0,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,0.235576700862,0.235576700862,0.235576700862,1.39399105634,-0.922837654618,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,0.235576700862,0.235576700862,0.235576700862,0.235576700862,0.235576700862,0.235576700862,nan,-0.922837654618,-0.922837654618,0.235576700862,0.235576700862,nan,nan,0.235576700862,nan,0,-0.922837654618,0.235576700862,1.39399105634,0.235576700862,0.235576700862,0.235576700862,0.235576700862
NC_002663,0.235576700862,0.235576700862,0.235576700862,1.39399105634,-0.922837654618,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,0.235576700862,0.235576700862,0.235576700862,0.235576700862,0.235576700862,0.235576700862,nan,-0.922837654618,-0.922837654618,0.235576700862,0.235576700862,nan,nan,0.235576700862,nan,-0.922837654618,0,0.235576700862,1.39399105634,0.235576700862,0.235576700862,0.235576700862,0.235576700862
NC_005061,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,0,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618
NC_011833,2.55240541182,2.55240541182,2.55240541182,1.39399105634,1.39399105634,1.97319823408,1.97319823408,nan,nan,nan,nan,1.97319823408,2.55240541182,2.55240541182,2.55240541182,2.55240541182,2.55240541182,2.55240541182,nan,1.39399105634,1.39399105634,2.55240541182,2.55240541182,nan,nan,2.55240541182,nan,1.39399105634,1.39399105634,2.55240541182,0,2.55240541182,2.55240541182,2.55240541182,2.55240541182
NC_003143,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,0,-0.922837654618,-0.922837654618,-0.922837654618
NC_004741,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,0,-0.922837654618,-0.922837654618
NC_000913,-0.922837654618,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,0,-0.922837654618
NC_003197,0,1.39399105634,1.39399105634,2.55240541182,0.235576700862,-0.343630476878,-0.343630476878,nan,nan,nan,nan,-0.343630476878,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,-0.922837654618,nan,nan,-0.922837654618,nan,0.235576700862,0.235576700862,-0.922837654618,2.55240541182,-0.922837654618,-0.922837654618,-0.922837654618,0
