Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,0.448641184173,1.67942673368,1.06403395892,1.06403395892,0.448641184173,0.448641184173,nan,nan,1.06403395892,1.06403395892,-1.39753714008,-0.782144365329,nan,nan,-1.39753714008,-0.782144365329,-1.39753714008,nan,-1.39753714008,-1.39753714008,-0.782144365329,-0.782144365329,nan,nan,-1.39753714008,nan,nan,nan,nan,-0.782144365329,-0.782144365329,-0.166751590578,-1.39753714008,0
NC_002163,0.448641184173,0,-0.166751590578,0.448641184173,0.448641184173,-0.166751590578,1.06403395892,nan,nan,0.448641184173,0.448641184173,0.448641184173,-0.166751590578,nan,nan,0.448641184173,-0.166751590578,0.448641184173,nan,0.448641184173,0.448641184173,-0.166751590578,-0.166751590578,nan,nan,0.448641184173,nan,nan,nan,nan,1.06403395892,-0.166751590578,0.448641184173,0.448641184173,0.448641184173
NC_005090,1.67942673368,-0.166751590578,0,0.448641184173,0.448641184173,1.06403395892,1.06403395892,nan,nan,0.448641184173,0.448641184173,1.67942673368,1.06403395892,nan,nan,1.67942673368,1.06403395892,1.67942673368,nan,1.67942673368,1.67942673368,1.06403395892,1.06403395892,nan,nan,1.67942673368,nan,nan,nan,nan,2.29481950843,1.06403395892,1.67942673368,1.67942673368,1.67942673368
NC_004917,1.06403395892,0.448641184173,0.448641184173,0,-0.166751590578,0.448641184173,0.448641184173,nan,nan,1.06403395892,1.06403395892,1.06403395892,1.67942673368,nan,nan,1.06403395892,1.67942673368,1.06403395892,nan,1.06403395892,1.06403395892,1.67942673368,1.67942673368,nan,nan,1.06403395892,nan,nan,nan,nan,1.67942673368,1.67942673368,1.06403395892,1.06403395892,1.06403395892
NC_002696,1.06403395892,0.448641184173,0.448641184173,-0.166751590578,0,-0.782144365329,-0.782144365329,nan,nan,-0.166751590578,-0.166751590578,1.06403395892,1.67942673368,nan,nan,1.06403395892,1.67942673368,1.06403395892,nan,1.06403395892,1.06403395892,1.67942673368,1.67942673368,nan,nan,1.06403395892,nan,nan,nan,nan,0.448641184173,1.67942673368,1.06403395892,1.06403395892,1.06403395892
NC_004463,0.448641184173,-0.166751590578,1.06403395892,0.448641184173,-0.782144365329,0,-0.166751590578,nan,nan,0.448641184173,0.448641184173,0.448641184173,1.06403395892,nan,nan,0.448641184173,1.06403395892,0.448641184173,nan,0.448641184173,0.448641184173,1.06403395892,1.06403395892,nan,nan,0.448641184173,nan,nan,nan,nan,-0.166751590578,1.06403395892,0.448641184173,0.448641184173,0.448641184173
NC_003047,0.448641184173,1.06403395892,1.06403395892,0.448641184173,-0.782144365329,-0.166751590578,0,nan,nan,-0.782144365329,-0.782144365329,0.448641184173,1.06403395892,nan,nan,0.448641184173,1.06403395892,0.448641184173,nan,0.448641184173,0.448641184173,1.06403395892,1.06403395892,nan,nan,0.448641184173,nan,nan,nan,nan,-0.166751590578,1.06403395892,1.67942673368,0.448641184173,0.448641184173
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,1.06403395892,0.448641184173,0.448641184173,1.06403395892,-0.166751590578,0.448641184173,-0.782144365329,nan,nan,0,-1.39753714008,1.06403395892,0.448641184173,nan,nan,1.06403395892,0.448641184173,1.06403395892,nan,1.06403395892,1.06403395892,0.448641184173,0.448641184173,nan,nan,1.06403395892,nan,nan,nan,nan,0.448641184173,0.448641184173,2.29481950843,1.06403395892,1.06403395892
NC_012442,1.06403395892,0.448641184173,0.448641184173,1.06403395892,-0.166751590578,0.448641184173,-0.782144365329,nan,nan,-1.39753714008,0,1.06403395892,0.448641184173,nan,nan,1.06403395892,0.448641184173,1.06403395892,nan,1.06403395892,1.06403395892,0.448641184173,0.448641184173,nan,nan,1.06403395892,nan,nan,nan,nan,0.448641184173,0.448641184173,2.29481950843,1.06403395892,1.06403395892
NC_004757,-1.39753714008,0.448641184173,1.67942673368,1.06403395892,1.06403395892,0.448641184173,0.448641184173,nan,nan,1.06403395892,1.06403395892,0,-0.782144365329,nan,nan,-1.39753714008,-0.782144365329,-1.39753714008,nan,-1.39753714008,-1.39753714008,-0.782144365329,-0.782144365329,nan,nan,-1.39753714008,nan,nan,nan,nan,-0.782144365329,-0.782144365329,-0.166751590578,-1.39753714008,-1.39753714008
NC_005085,-0.782144365329,-0.166751590578,1.06403395892,1.67942673368,1.67942673368,1.06403395892,1.06403395892,nan,nan,0.448641184173,0.448641184173,-0.782144365329,0,nan,nan,-0.782144365329,-1.39753714008,-0.782144365329,nan,-0.782144365329,-0.782144365329,-1.39753714008,-1.39753714008,nan,nan,-0.782144365329,nan,nan,nan,nan,-0.166751590578,-1.39753714008,0.448641184173,-0.782144365329,-0.782144365329
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002929,-1.39753714008,0.448641184173,1.67942673368,1.06403395892,1.06403395892,0.448641184173,0.448641184173,nan,nan,1.06403395892,1.06403395892,-1.39753714008,-0.782144365329,nan,nan,0,-0.782144365329,-1.39753714008,nan,-1.39753714008,-1.39753714008,-0.782144365329,-0.782144365329,nan,nan,-1.39753714008,nan,nan,nan,nan,-0.782144365329,-0.782144365329,-0.166751590578,-1.39753714008,-1.39753714008
NC_002928,-0.782144365329,-0.166751590578,1.06403395892,1.67942673368,1.67942673368,1.06403395892,1.06403395892,nan,nan,0.448641184173,0.448641184173,-0.782144365329,-1.39753714008,nan,nan,-0.782144365329,0,-0.782144365329,nan,-0.782144365329,-0.782144365329,-1.39753714008,-1.39753714008,nan,nan,-0.782144365329,nan,nan,nan,nan,-0.166751590578,-1.39753714008,0.448641184173,-0.782144365329,-0.782144365329
NC_002927,-1.39753714008,0.448641184173,1.67942673368,1.06403395892,1.06403395892,0.448641184173,0.448641184173,nan,nan,1.06403395892,1.06403395892,-1.39753714008,-0.782144365329,nan,nan,-1.39753714008,-0.782144365329,0,nan,-1.39753714008,-1.39753714008,-0.782144365329,-0.782144365329,nan,nan,-1.39753714008,nan,nan,nan,nan,-0.782144365329,-0.782144365329,-0.166751590578,-1.39753714008,-1.39753714008
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-1.39753714008,0.448641184173,1.67942673368,1.06403395892,1.06403395892,0.448641184173,0.448641184173,nan,nan,1.06403395892,1.06403395892,-1.39753714008,-0.782144365329,nan,nan,-1.39753714008,-0.782144365329,-1.39753714008,nan,0,-1.39753714008,-0.782144365329,-0.782144365329,nan,nan,-1.39753714008,nan,nan,nan,nan,-0.782144365329,-0.782144365329,-0.166751590578,-1.39753714008,-1.39753714008
NC_007086,-1.39753714008,0.448641184173,1.67942673368,1.06403395892,1.06403395892,0.448641184173,0.448641184173,nan,nan,1.06403395892,1.06403395892,-1.39753714008,-0.782144365329,nan,nan,-1.39753714008,-0.782144365329,-1.39753714008,nan,-1.39753714008,0,-0.782144365329,-0.782144365329,nan,nan,-1.39753714008,nan,nan,nan,nan,-0.782144365329,-0.782144365329,-0.166751590578,-1.39753714008,-1.39753714008
NC_002516,-0.782144365329,-0.166751590578,1.06403395892,1.67942673368,1.67942673368,1.06403395892,1.06403395892,nan,nan,0.448641184173,0.448641184173,-0.782144365329,-1.39753714008,nan,nan,-0.782144365329,-1.39753714008,-0.782144365329,nan,-0.782144365329,-0.782144365329,0,-1.39753714008,nan,nan,-0.782144365329,nan,nan,nan,nan,-0.166751590578,-1.39753714008,0.448641184173,-0.782144365329,-0.782144365329
NC_002947,-0.782144365329,-0.166751590578,1.06403395892,1.67942673368,1.67942673368,1.06403395892,1.06403395892,nan,nan,0.448641184173,0.448641184173,-0.782144365329,-1.39753714008,nan,nan,-0.782144365329,-1.39753714008,-0.782144365329,nan,-0.782144365329,-0.782144365329,-1.39753714008,0,nan,nan,-0.782144365329,nan,nan,nan,nan,-0.166751590578,-1.39753714008,0.448641184173,-0.782144365329,-0.782144365329
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.39753714008,0.448641184173,1.67942673368,1.06403395892,1.06403395892,0.448641184173,0.448641184173,nan,nan,1.06403395892,1.06403395892,-1.39753714008,-0.782144365329,nan,nan,-1.39753714008,-0.782144365329,-1.39753714008,nan,-1.39753714008,-1.39753714008,-0.782144365329,-0.782144365329,nan,nan,0,nan,nan,nan,nan,-0.782144365329,-0.782144365329,-0.166751590578,-1.39753714008,-1.39753714008
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
