Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,0,1.0445921024682985,nan,-0.13351929129294035,-0.13351929129294035,1.0445921024682985,nan,nan,-0.13351929129294035,nan,1.0445921024682985,1.0445921024682985,1.0445921024682985,1.0445921024682985,nan,nan,-1.3116306850541792,1.0445921024682985,-0.13351929129294035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035
NC_004463,nan,nan,nan,nan,1.0445921024682985,0,nan,-0.13351929129294035,-0.13351929129294035,1.0445921024682985,nan,nan,-0.13351929129294035,nan,1.0445921024682985,1.0445921024682985,1.0445921024682985,1.0445921024682985,nan,nan,1.0445921024682985,-1.3116306850541792,-0.13351929129294035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035,nan,0,-1.3116306850541792,-0.13351929129294035,nan,nan,-1.3116306850541792,nan,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,nan,nan,-0.13351929129294035,-0.13351929129294035,-1.3116306850541792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3116306850541792,-1.3116306850541792
NC_002678,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035,nan,-1.3116306850541792,0,-0.13351929129294035,nan,nan,-1.3116306850541792,nan,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,nan,nan,-0.13351929129294035,-0.13351929129294035,-1.3116306850541792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3116306850541792,-1.3116306850541792
NC_012442,nan,nan,nan,nan,1.0445921024682985,1.0445921024682985,nan,-0.13351929129294035,-0.13351929129294035,0,nan,nan,-0.13351929129294035,nan,1.0445921024682985,1.0445921024682985,1.0445921024682985,1.0445921024682985,nan,nan,1.0445921024682985,1.0445921024682985,-0.13351929129294035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035
NC_004310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035,nan,-1.3116306850541792,-1.3116306850541792,-0.13351929129294035,nan,nan,0,nan,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,nan,nan,-0.13351929129294035,-0.13351929129294035,-1.3116306850541792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3116306850541792,-1.3116306850541792
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,1.0445921024682985,1.0445921024682985,nan,-0.13351929129294035,-0.13351929129294035,1.0445921024682985,nan,nan,-0.13351929129294035,nan,0,-1.3116306850541792,-1.3116306850541792,-1.3116306850541792,nan,nan,1.0445921024682985,1.0445921024682985,-0.13351929129294035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035
NC_002929,nan,nan,nan,nan,1.0445921024682985,1.0445921024682985,nan,-0.13351929129294035,-0.13351929129294035,1.0445921024682985,nan,nan,-0.13351929129294035,nan,-1.3116306850541792,0,-1.3116306850541792,-1.3116306850541792,nan,nan,1.0445921024682985,1.0445921024682985,-0.13351929129294035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035
NC_002927,nan,nan,nan,nan,1.0445921024682985,1.0445921024682985,nan,-0.13351929129294035,-0.13351929129294035,1.0445921024682985,nan,nan,-0.13351929129294035,nan,-1.3116306850541792,-1.3116306850541792,0,-1.3116306850541792,nan,nan,1.0445921024682985,1.0445921024682985,-0.13351929129294035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035
NC_002928,nan,nan,nan,nan,1.0445921024682985,1.0445921024682985,nan,-0.13351929129294035,-0.13351929129294035,1.0445921024682985,nan,nan,-0.13351929129294035,nan,-1.3116306850541792,-1.3116306850541792,-1.3116306850541792,0,nan,nan,1.0445921024682985,1.0445921024682985,-0.13351929129294035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035
NC_002488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,-1.3116306850541792,1.0445921024682985,nan,-0.13351929129294035,-0.13351929129294035,1.0445921024682985,nan,nan,-0.13351929129294035,nan,1.0445921024682985,1.0445921024682985,1.0445921024682985,1.0445921024682985,nan,nan,0,1.0445921024682985,-0.13351929129294035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035
NC_002516,nan,nan,nan,nan,1.0445921024682985,-1.3116306850541792,nan,-0.13351929129294035,-0.13351929129294035,1.0445921024682985,nan,nan,-0.13351929129294035,nan,1.0445921024682985,1.0445921024682985,1.0445921024682985,1.0445921024682985,nan,nan,1.0445921024682985,0,-0.13351929129294035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035
NC_002947,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035,nan,-1.3116306850541792,-1.3116306850541792,-0.13351929129294035,nan,nan,-1.3116306850541792,nan,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,nan,nan,-0.13351929129294035,-0.13351929129294035,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3116306850541792,-1.3116306850541792
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035,nan,-1.3116306850541792,-1.3116306850541792,-0.13351929129294035,nan,nan,-1.3116306850541792,nan,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,nan,nan,-0.13351929129294035,-0.13351929129294035,-1.3116306850541792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,-1.3116306850541792
NC_000913,nan,nan,nan,nan,-0.13351929129294035,-0.13351929129294035,nan,-1.3116306850541792,-1.3116306850541792,-0.13351929129294035,nan,nan,-1.3116306850541792,nan,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,-0.13351929129294035,nan,nan,-0.13351929129294035,-0.13351929129294035,-1.3116306850541792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3116306850541792,0
