Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,-0.18961983293,-1.05447126605,nan,nan,-1.05447126605,-1.05447126605,-0.18961983293,0.67523160019,-0.18961983293,-0.18961983293,nan,-1.05447126605,nan,-1.05447126605,-1.05447126605,-1.05447126605,-1.05447126605,nan,nan,nan,-1.05447126605,-1.05447126605,nan,nan,1.54008303331,nan,1.54008303331,1.54008303331,nan,nan,-1.05447126605,-1.05447126605,-1.05447126605,0
NC_002163,-0.18961983293,0,-0.18961983293,nan,nan,-0.18961983293,-0.18961983293,-1.05447126605,-0.18961983293,-1.05447126605,-1.05447126605,nan,-0.18961983293,nan,-0.18961983293,-0.18961983293,-0.18961983293,-0.18961983293,nan,nan,nan,-0.18961983293,-0.18961983293,nan,nan,0.67523160019,nan,0.67523160019,0.67523160019,nan,nan,-0.18961983293,-0.18961983293,-0.18961983293,-0.18961983293
NC_005090,-1.05447126605,-0.18961983293,0,nan,nan,-1.05447126605,-1.05447126605,-0.18961983293,0.67523160019,-0.18961983293,-0.18961983293,nan,-1.05447126605,nan,-1.05447126605,-1.05447126605,-1.05447126605,-1.05447126605,nan,nan,nan,-1.05447126605,-1.05447126605,nan,nan,1.54008303331,nan,1.54008303331,1.54008303331,nan,nan,-1.05447126605,-1.05447126605,-1.05447126605,-1.05447126605
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,-1.05447126605,-0.18961983293,-1.05447126605,nan,nan,0,-1.05447126605,-0.18961983293,0.67523160019,-0.18961983293,-0.18961983293,nan,-1.05447126605,nan,-1.05447126605,-1.05447126605,-1.05447126605,-1.05447126605,nan,nan,nan,-1.05447126605,-1.05447126605,nan,nan,1.54008303331,nan,1.54008303331,1.54008303331,nan,nan,-1.05447126605,-1.05447126605,-1.05447126605,-1.05447126605
NC_003047,-1.05447126605,-0.18961983293,-1.05447126605,nan,nan,-1.05447126605,0,-0.18961983293,0.67523160019,-0.18961983293,-0.18961983293,nan,-1.05447126605,nan,-1.05447126605,-1.05447126605,-1.05447126605,-1.05447126605,nan,nan,nan,-1.05447126605,-1.05447126605,nan,nan,1.54008303331,nan,1.54008303331,1.54008303331,nan,nan,-1.05447126605,-1.05447126605,-1.05447126605,-1.05447126605
NC_003064,-0.18961983293,-1.05447126605,-0.18961983293,nan,nan,-0.18961983293,-0.18961983293,0,-0.18961983293,-1.05447126605,-1.05447126605,nan,-0.18961983293,nan,-0.18961983293,-0.18961983293,-0.18961983293,-0.18961983293,nan,nan,nan,-0.18961983293,-0.18961983293,nan,nan,0.67523160019,nan,0.67523160019,0.67523160019,nan,nan,-0.18961983293,-0.18961983293,-0.18961983293,-0.18961983293
NC_002679,0.67523160019,-0.18961983293,0.67523160019,nan,nan,0.67523160019,0.67523160019,-0.18961983293,0,-0.18961983293,-0.18961983293,nan,0.67523160019,nan,0.67523160019,0.67523160019,0.67523160019,0.67523160019,nan,nan,nan,0.67523160019,0.67523160019,nan,nan,-0.18961983293,nan,-0.18961983293,-0.18961983293,nan,nan,0.67523160019,0.67523160019,0.67523160019,0.67523160019
NC_004311,-0.18961983293,-1.05447126605,-0.18961983293,nan,nan,-0.18961983293,-0.18961983293,-1.05447126605,-0.18961983293,0,-1.05447126605,nan,-0.18961983293,nan,-0.18961983293,-0.18961983293,-0.18961983293,-0.18961983293,nan,nan,nan,-0.18961983293,-0.18961983293,nan,nan,0.67523160019,nan,0.67523160019,0.67523160019,nan,nan,-0.18961983293,-0.18961983293,-0.18961983293,-0.18961983293
NC_012442,-0.18961983293,-1.05447126605,-0.18961983293,nan,nan,-0.18961983293,-0.18961983293,-1.05447126605,-0.18961983293,-1.05447126605,0,nan,-0.18961983293,nan,-0.18961983293,-0.18961983293,-0.18961983293,-0.18961983293,nan,nan,nan,-0.18961983293,-0.18961983293,nan,nan,0.67523160019,nan,0.67523160019,0.67523160019,nan,nan,-0.18961983293,-0.18961983293,-0.18961983293,-0.18961983293
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,-1.05447126605,-0.18961983293,-1.05447126605,nan,nan,-1.05447126605,-1.05447126605,-0.18961983293,0.67523160019,-0.18961983293,-0.18961983293,nan,0,nan,-1.05447126605,-1.05447126605,-1.05447126605,-1.05447126605,nan,nan,nan,-1.05447126605,-1.05447126605,nan,nan,1.54008303331,nan,1.54008303331,1.54008303331,nan,nan,-1.05447126605,-1.05447126605,-1.05447126605,-1.05447126605
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,-1.05447126605,-0.18961983293,-1.05447126605,nan,nan,-1.05447126605,-1.05447126605,-0.18961983293,0.67523160019,-0.18961983293,-0.18961983293,nan,-1.05447126605,nan,0,-1.05447126605,-1.05447126605,-1.05447126605,nan,nan,nan,-1.05447126605,-1.05447126605,nan,nan,1.54008303331,nan,1.54008303331,1.54008303331,nan,nan,-1.05447126605,-1.05447126605,-1.05447126605,-1.05447126605
NC_002929,-1.05447126605,-0.18961983293,-1.05447126605,nan,nan,-1.05447126605,-1.05447126605,-0.18961983293,0.67523160019,-0.18961983293,-0.18961983293,nan,-1.05447126605,nan,-1.05447126605,0,-1.05447126605,-1.05447126605,nan,nan,nan,-1.05447126605,-1.05447126605,nan,nan,1.54008303331,nan,1.54008303331,1.54008303331,nan,nan,-1.05447126605,-1.05447126605,-1.05447126605,-1.05447126605
