Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,nan,nan,-1.19981163157,-0.103295041129,-0.103295041129,nan,nan,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,nan,nan,-1.19981163157,nan,nan,nan,nan,nan,-1.19981163157,-0.103295041129,0.993221549316,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,-1.19981163157,nan,nan,nan,0,-0.103295041129,-0.103295041129,nan,nan,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,nan,nan,-1.19981163157,nan,nan,nan,nan,nan,-1.19981163157,-0.103295041129,0.993221549316,-1.19981163157
NC_004463,-0.103295041129,nan,nan,nan,-0.103295041129,0,-1.19981163157,nan,nan,0.993221549316,0.993221549316,nan,nan,nan,-0.103295041129,-0.103295041129,-1.19981163157,-1.19981163157,nan,nan,nan,-0.103295041129,2.08973813976,nan,nan,-0.103295041129,nan,nan,nan,nan,nan,-0.103295041129,-1.19981163157,2.08973813976,-0.103295041129
NC_003047,-0.103295041129,nan,nan,nan,-0.103295041129,-1.19981163157,0,nan,nan,0.993221549316,0.993221549316,nan,nan,nan,-0.103295041129,-0.103295041129,-1.19981163157,-1.19981163157,nan,nan,nan,-0.103295041129,2.08973813976,nan,nan,-0.103295041129,nan,nan,nan,nan,nan,-0.103295041129,-1.19981163157,2.08973813976,-0.103295041129
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,-0.103295041129,nan,nan,nan,-0.103295041129,0.993221549316,0.993221549316,nan,nan,0,-1.19981163157,nan,nan,nan,-0.103295041129,2.08973813976,0.993221549316,0.993221549316,nan,nan,nan,-0.103295041129,-0.103295041129,nan,nan,-0.103295041129,nan,nan,nan,nan,nan,-0.103295041129,0.993221549316,-0.103295041129,-0.103295041129
NC_012442,-0.103295041129,nan,nan,nan,-0.103295041129,0.993221549316,0.993221549316,nan,nan,-1.19981163157,0,nan,nan,nan,-0.103295041129,2.08973813976,0.993221549316,0.993221549316,nan,nan,nan,-0.103295041129,-0.103295041129,nan,nan,-0.103295041129,nan,nan,nan,nan,nan,-0.103295041129,0.993221549316,-0.103295041129,-0.103295041129
NC_004757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,-1.19981163157,nan,nan,nan,-1.19981163157,-0.103295041129,-0.103295041129,nan,nan,-0.103295041129,-0.103295041129,nan,nan,nan,0,0.993221549316,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,nan,nan,-1.19981163157,nan,nan,nan,nan,nan,-1.19981163157,-0.103295041129,0.993221549316,-1.19981163157
NC_002929,0.993221549316,nan,nan,nan,0.993221549316,-0.103295041129,-0.103295041129,nan,nan,2.08973813976,2.08973813976,nan,nan,nan,0.993221549316,0,-0.103295041129,-0.103295041129,nan,nan,nan,0.993221549316,3.18625473021,nan,nan,0.993221549316,nan,nan,nan,nan,nan,0.993221549316,-0.103295041129,3.18625473021,0.993221549316
NC_002928,-0.103295041129,nan,nan,nan,-0.103295041129,-1.19981163157,-1.19981163157,nan,nan,0.993221549316,0.993221549316,nan,nan,nan,-0.103295041129,-0.103295041129,0,-1.19981163157,nan,nan,nan,-0.103295041129,2.08973813976,nan,nan,-0.103295041129,nan,nan,nan,nan,nan,-0.103295041129,-1.19981163157,2.08973813976,-0.103295041129
NC_002927,-0.103295041129,nan,nan,nan,-0.103295041129,-1.19981163157,-1.19981163157,nan,nan,0.993221549316,0.993221549316,nan,nan,nan,-0.103295041129,-0.103295041129,-1.19981163157,0,nan,nan,nan,-0.103295041129,2.08973813976,nan,nan,-0.103295041129,nan,nan,nan,nan,nan,-0.103295041129,-1.19981163157,2.08973813976,-0.103295041129
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002516,-1.19981163157,nan,nan,nan,-1.19981163157,-0.103295041129,-0.103295041129,nan,nan,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,-0.103295041129,-0.103295041129,nan,nan,nan,0,0.993221549316,nan,nan,-1.19981163157,nan,nan,nan,nan,nan,-1.19981163157,-0.103295041129,0.993221549316,-1.19981163157
NC_002947,0.993221549316,nan,nan,nan,0.993221549316,2.08973813976,2.08973813976,nan,nan,-0.103295041129,-0.103295041129,nan,nan,nan,0.993221549316,3.18625473021,2.08973813976,2.08973813976,nan,nan,nan,0.993221549316,0,nan,nan,0.993221549316,nan,nan,nan,nan,nan,0.993221549316,2.08973813976,-1.19981163157,0.993221549316
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.19981163157,nan,nan,nan,-1.19981163157,-0.103295041129,-0.103295041129,nan,nan,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,nan,nan,0,nan,nan,nan,nan,nan,-1.19981163157,-0.103295041129,0.993221549316,-1.19981163157
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-1.19981163157,nan,nan,nan,-1.19981163157,-0.103295041129,-0.103295041129,nan,nan,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,nan,nan,-1.19981163157,nan,nan,nan,nan,nan,0,-0.103295041129,0.993221549316,-1.19981163157
NC_004741,-0.103295041129,nan,nan,nan,-0.103295041129,-1.19981163157,-1.19981163157,nan,nan,0.993221549316,0.993221549316,nan,nan,nan,-0.103295041129,-0.103295041129,-1.19981163157,-1.19981163157,nan,nan,nan,-0.103295041129,2.08973813976,nan,nan,-0.103295041129,nan,nan,nan,nan,nan,-0.103295041129,0,2.08973813976,-0.103295041129
NC_000913,0.993221549316,nan,nan,nan,0.993221549316,2.08973813976,2.08973813976,nan,nan,-0.103295041129,-0.103295041129,nan,nan,nan,0.993221549316,3.18625473021,2.08973813976,2.08973813976,nan,nan,nan,0.993221549316,-1.19981163157,nan,nan,0.993221549316,nan,nan,nan,nan,nan,0.993221549316,2.08973813976,0,0.993221549316
NC_003197,0,nan,nan,nan,-1.19981163157,-0.103295041129,-0.103295041129,nan,nan,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,-0.103295041129,-0.103295041129,nan,nan,nan,-1.19981163157,0.993221549316,nan,nan,-1.19981163157,nan,nan,nan,nan,nan,-1.19981163157,-0.103295041129,0.993221549316,0
