Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,1.54650951477,1.54650951477,0.889172289574,0.889172289574,0.889172289574,1.54650951477,nan,nan,0.889172289574,0.889172289574,-1.08283938603,-1.08283938603,nan,nan,-1.08283938603,-0.425502160829,-1.08283938603,nan,-0.425502160829,-0.425502160829,-1.08283938603,-1.08283938603,nan,nan,-1.08283938603,nan,nan,nan,nan,-1.08283938603,-1.08283938603,-0.425502160829,-1.08283938603,0
NC_002163,1.54650951477,0,-1.08283938603,-0.425502160829,-0.425502160829,-0.425502160829,-1.08283938603,nan,nan,-0.425502160829,-0.425502160829,1.54650951477,1.54650951477,nan,nan,1.54650951477,0.889172289574,1.54650951477,nan,0.889172289574,0.889172289574,1.54650951477,1.54650951477,nan,nan,1.54650951477,nan,nan,nan,nan,1.54650951477,1.54650951477,0.889172289574,1.54650951477,1.54650951477
NC_005090,1.54650951477,-1.08283938603,0,-0.425502160829,-0.425502160829,-0.425502160829,-1.08283938603,nan,nan,-0.425502160829,-0.425502160829,1.54650951477,1.54650951477,nan,nan,1.54650951477,0.889172289574,1.54650951477,nan,0.889172289574,0.889172289574,1.54650951477,1.54650951477,nan,nan,1.54650951477,nan,nan,nan,nan,1.54650951477,1.54650951477,0.889172289574,1.54650951477,1.54650951477
NC_004917,0.889172289574,-0.425502160829,-0.425502160829,0,-1.08283938603,-1.08283938603,-0.425502160829,nan,nan,-1.08283938603,-1.08283938603,0.889172289574,0.889172289574,nan,nan,0.889172289574,0.231835064372,0.889172289574,nan,0.231835064372,0.231835064372,0.889172289574,0.889172289574,nan,nan,0.889172289574,nan,nan,nan,nan,0.889172289574,0.889172289574,0.231835064372,0.889172289574,0.889172289574
NC_002696,0.889172289574,-0.425502160829,-0.425502160829,-1.08283938603,0,-1.08283938603,-0.425502160829,nan,nan,-1.08283938603,-1.08283938603,0.889172289574,0.889172289574,nan,nan,0.889172289574,0.231835064372,0.889172289574,nan,0.231835064372,0.231835064372,0.889172289574,0.889172289574,nan,nan,0.889172289574,nan,nan,nan,nan,0.889172289574,0.889172289574,0.231835064372,0.889172289574,0.889172289574
NC_004463,0.889172289574,-0.425502160829,-0.425502160829,-1.08283938603,-1.08283938603,0,-0.425502160829,nan,nan,-1.08283938603,-1.08283938603,0.889172289574,0.889172289574,nan,nan,0.889172289574,0.231835064372,0.889172289574,nan,0.231835064372,0.231835064372,0.889172289574,0.889172289574,nan,nan,0.889172289574,nan,nan,nan,nan,0.889172289574,0.889172289574,0.231835064372,0.889172289574,0.889172289574
NC_003047,1.54650951477,-1.08283938603,-1.08283938603,-0.425502160829,-0.425502160829,-0.425502160829,0,nan,nan,-0.425502160829,-0.425502160829,1.54650951477,1.54650951477,nan,nan,1.54650951477,0.889172289574,1.54650951477,nan,0.889172289574,0.889172289574,1.54650951477,1.54650951477,nan,nan,1.54650951477,nan,nan,nan,nan,1.54650951477,1.54650951477,0.889172289574,1.54650951477,1.54650951477
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,0.889172289574,-0.425502160829,-0.425502160829,-1.08283938603,-1.08283938603,-1.08283938603,-0.425502160829,nan,nan,0,-1.08283938603,0.889172289574,0.889172289574,nan,nan,0.889172289574,0.231835064372,0.889172289574,nan,0.231835064372,0.231835064372,0.889172289574,0.889172289574,nan,nan,0.889172289574,nan,nan,nan,nan,0.889172289574,0.889172289574,0.231835064372,0.889172289574,0.889172289574
