Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,nan,1.5896924523913827,-0.42647363455262416,0.24558172776204487,nan,-1.098528996867293,0.24558172776204487,nan,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-1.098528996867293,-0.42647363455262416,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,nan,nan,0.24558172776204487,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,0.24558172776204487,0.24558172776204487
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,1.5896924523913827,nan,0,0.9176370900767139,0.24558172776204487,nan,1.5896924523913827,0.24558172776204487,nan,0.9176370900767139,2.2617478147060517,2.2617478147060517,1.5896924523913827,2.2617478147060517,2.933803177020721,2.933803177020721,2.933803177020721,2.933803177020721,2.933803177020721,2.933803177020721,1.5896924523913827,1.5896924523913827,nan,nan,nan,nan,2.933803177020721,1.5896924523913827,2.933803177020721,2.933803177020721,nan,nan,2.933803177020721,2.933803177020721
NC_002696,nan,-0.42647363455262416,nan,0.9176370900767139,0,-0.42647363455262416,nan,-0.42647363455262416,-0.42647363455262416,nan,-1.098528996867293,0.24558172776204487,0.24558172776204487,-0.42647363455262416,0.24558172776204487,0.9176370900767139,0.9176370900767139,0.9176370900767139,0.9176370900767139,0.9176370900767139,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,nan,nan,nan,nan,0.9176370900767139,-0.42647363455262416,0.9176370900767139,0.9176370900767139,nan,nan,0.9176370900767139,0.9176370900767139
NC_004463,nan,0.24558172776204487,nan,0.24558172776204487,-0.42647363455262416,0,nan,0.24558172776204487,-1.098528996867293,nan,-0.42647363455262416,0.9176370900767139,0.9176370900767139,0.24558172776204487,0.9176370900767139,1.5896924523913827,1.5896924523913827,1.5896924523913827,1.5896924523913827,1.5896924523913827,1.5896924523913827,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,1.5896924523913827,0.24558172776204487,1.5896924523913827,1.5896924523913827,nan,nan,1.5896924523913827,1.5896924523913827
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,-1.098528996867293,nan,1.5896924523913827,-0.42647363455262416,0.24558172776204487,nan,0,0.24558172776204487,nan,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-1.098528996867293,-0.42647363455262416,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,nan,nan,0.24558172776204487,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,0.24558172776204487,0.24558172776204487
NC_002678,nan,0.24558172776204487,nan,0.24558172776204487,-0.42647363455262416,-1.098528996867293,nan,0.24558172776204487,0,nan,-0.42647363455262416,0.9176370900767139,0.9176370900767139,0.24558172776204487,0.9176370900767139,1.5896924523913827,1.5896924523913827,1.5896924523913827,1.5896924523913827,1.5896924523913827,1.5896924523913827,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,1.5896924523913827,0.24558172776204487,1.5896924523913827,1.5896924523913827,nan,nan,1.5896924523913827,1.5896924523913827
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,-0.42647363455262416,nan,0.9176370900767139,-1.098528996867293,-0.42647363455262416,nan,-0.42647363455262416,-0.42647363455262416,nan,0,0.24558172776204487,0.24558172776204487,-0.42647363455262416,0.24558172776204487,0.9176370900767139,0.9176370900767139,0.9176370900767139,0.9176370900767139,0.9176370900767139,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,nan,nan,nan,nan,0.9176370900767139,-0.42647363455262416,0.9176370900767139,0.9176370900767139,nan,nan,0.9176370900767139,0.9176370900767139
NC_004757,nan,-0.42647363455262416,nan,2.2617478147060517,0.24558172776204487,0.9176370900767139,nan,-0.42647363455262416,0.9176370900767139,nan,0.24558172776204487,0,-1.098528996867293,-0.42647363455262416,-1.098528996867293,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,nan,nan,nan,nan,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,nan,nan,-0.42647363455262416,-0.42647363455262416
NC_005085,nan,-0.42647363455262416,nan,2.2617478147060517,0.24558172776204487,0.9176370900767139,nan,-0.42647363455262416,0.9176370900767139,nan,0.24558172776204487,-1.098528996867293,0,-0.42647363455262416,-1.098528996867293,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,nan,nan,nan,nan,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,nan,nan,-0.42647363455262416,-0.42647363455262416
NC_003112,nan,-1.098528996867293,nan,1.5896924523913827,-0.42647363455262416,0.24558172776204487,nan,-1.098528996867293,0.24558172776204487,nan,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,0,-0.42647363455262416,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,nan,nan,0.24558172776204487,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,0.24558172776204487,0.24558172776204487
NC_003295,nan,-0.42647363455262416,nan,2.2617478147060517,0.24558172776204487,0.9176370900767139,nan,-0.42647363455262416,0.9176370900767139,nan,0.24558172776204487,-1.098528996867293,-1.098528996867293,-0.42647363455262416,0,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,nan,nan,nan,nan,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,-0.42647363455262416,nan,nan,-0.42647363455262416,-0.42647363455262416
NC_002929,nan,0.24558172776204487,nan,2.933803177020721,0.9176370900767139,1.5896924523913827,nan,0.24558172776204487,1.5896924523913827,nan,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,0.24558172776204487,-0.42647363455262416,0,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,-1.098528996867293,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,-1.098528996867293,-1.098528996867293
NC_002927,nan,0.24558172776204487,nan,2.933803177020721,0.9176370900767139,1.5896924523913827,nan,0.24558172776204487,1.5896924523913827,nan,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,0.24558172776204487,-0.42647363455262416,-1.098528996867293,0,-1.098528996867293,-1.098528996867293,-1.098528996867293,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,-1.098528996867293,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,-1.098528996867293,-1.098528996867293
NC_002928,nan,0.24558172776204487,nan,2.933803177020721,0.9176370900767139,1.5896924523913827,nan,0.24558172776204487,1.5896924523913827,nan,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,0.24558172776204487,-0.42647363455262416,-1.098528996867293,-1.098528996867293,0,-1.098528996867293,-1.098528996867293,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,-1.098528996867293,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,-1.098528996867293,-1.098528996867293
NC_002488,nan,0.24558172776204487,nan,2.933803177020721,0.9176370900767139,1.5896924523913827,nan,0.24558172776204487,1.5896924523913827,nan,0.9176370900767139,-0.42647363455262416,-0.42647363455262416,0.24558172776204487,-0.42647363455262416,-1.098528996867293,-1.098528996867293,-1.098528996867293,0,-1.098528996867293,-1.098528996867293,0.24558172776204487,0.24558172776204487,nan,nan,nan,nan,-1.098528996867293,0.24558172776204487,-1.098528996867293,-1.098528996867293,nan,nan,-1.098528996867293,-1.098528996867293
