Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,0.245581727762,2.93380317702,nan,0.917637090077,1.58969245239,0.245581727762,nan,nan,nan,nan,-0.426473634553,-0.426473634553,0.245581727762,-0.426473634553,-1.09852899687,-1.09852899687,-1.09852899687,nan,-1.09852899687,-1.09852899687,0.245581727762,0.245581727762,nan,nan,-1.09852899687,nan,-1.09852899687,0.245581727762,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,0
NC_002163,0.245581727762,0,1.58969245239,nan,-0.426473634553,0.245581727762,-1.09852899687,nan,nan,nan,nan,-0.426473634553,-0.426473634553,-1.09852899687,-0.426473634553,0.245581727762,0.245581727762,0.245581727762,nan,0.245581727762,0.245581727762,-1.09852899687,-1.09852899687,nan,nan,0.245581727762,nan,0.245581727762,-1.09852899687,0.245581727762,0.245581727762,0.245581727762,0.245581727762,0.245581727762,0.245581727762
NC_005090,2.93380317702,1.58969245239,0,nan,0.917637090077,0.245581727762,1.58969245239,nan,nan,nan,nan,2.26174781471,2.26174781471,1.58969245239,2.26174781471,2.93380317702,2.93380317702,2.93380317702,nan,2.93380317702,2.93380317702,1.58969245239,1.58969245239,nan,nan,2.93380317702,nan,2.93380317702,1.58969245239,2.93380317702,2.93380317702,2.93380317702,2.93380317702,2.93380317702,2.93380317702
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,0.917637090077,-0.426473634553,0.917637090077,nan,0,-0.426473634553,-0.426473634553,nan,nan,nan,nan,0.245581727762,0.245581727762,-0.426473634553,0.245581727762,0.917637090077,0.917637090077,0.917637090077,nan,0.917637090077,0.917637090077,-0.426473634553,-0.426473634553,nan,nan,0.917637090077,nan,0.917637090077,-0.426473634553,0.917637090077,0.917637090077,0.917637090077,0.917637090077,0.917637090077,0.917637090077
NC_004463,1.58969245239,0.245581727762,0.245581727762,nan,-0.426473634553,0,0.245581727762,nan,nan,nan,nan,0.917637090077,0.917637090077,0.245581727762,0.917637090077,1.58969245239,1.58969245239,1.58969245239,nan,1.58969245239,1.58969245239,0.245581727762,0.245581727762,nan,nan,1.58969245239,nan,1.58969245239,0.245581727762,1.58969245239,1.58969245239,1.58969245239,1.58969245239,1.58969245239,1.58969245239
NC_003047,0.245581727762,-1.09852899687,1.58969245239,nan,-0.426473634553,0.245581727762,0,nan,nan,nan,nan,-0.426473634553,-0.426473634553,-1.09852899687,-0.426473634553,0.245581727762,0.245581727762,0.245581727762,nan,0.245581727762,0.245581727762,-1.09852899687,-1.09852899687,nan,nan,0.245581727762,nan,0.245581727762,-1.09852899687,0.245581727762,0.245581727762,0.245581727762,0.245581727762,0.245581727762,0.245581727762
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,-0.426473634553,-0.426473634553,2.26174781471,nan,0.245581727762,0.917637090077,-0.426473634553,nan,nan,nan,nan,0,-1.09852899687,-0.426473634553,-1.09852899687,-0.426473634553,-0.426473634553,-0.426473634553,nan,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,nan,nan,-0.426473634553,nan,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553
NC_005085,-0.426473634553,-0.426473634553,2.26174781471,nan,0.245581727762,0.917637090077,-0.426473634553,nan,nan,nan,nan,-1.09852899687,0,-0.426473634553,-1.09852899687,-0.426473634553,-0.426473634553,-0.426473634553,nan,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,nan,nan,-0.426473634553,nan,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553
NC_003112,0.245581727762,-1.09852899687,1.58969245239,nan,-0.426473634553,0.245581727762,-1.09852899687,nan,nan,nan,nan,-0.426473634553,-0.426473634553,0,-0.426473634553,0.245581727762,0.245581727762,0.245581727762,nan,0.245581727762,0.245581727762,-1.09852899687,-1.09852899687,nan,nan,0.245581727762,nan,0.245581727762,-1.09852899687,0.245581727762,0.245581727762,0.245581727762,0.245581727762,0.245581727762,0.245581727762
NC_003295,-0.426473634553,-0.426473634553,2.26174781471,nan,0.245581727762,0.917637090077,-0.426473634553,nan,nan,nan,nan,-1.09852899687,-1.09852899687,-0.426473634553,0,-0.426473634553,-0.426473634553,-0.426473634553,nan,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,nan,nan,-0.426473634553,nan,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553,-0.426473634553
NC_002929,-1.09852899687,0.245581727762,2.93380317702,nan,0.917637090077,1.58969245239,0.245581727762,nan,nan,nan,nan,-0.426473634553,-0.426473634553,0.245581727762,-0.426473634553,0,-1.09852899687,-1.09852899687,nan,-1.09852899687,-1.09852899687,0.245581727762,0.245581727762,nan,nan,-1.09852899687,nan,-1.09852899687,0.245581727762,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687
NC_002928,-1.09852899687,0.245581727762,2.93380317702,nan,0.917637090077,1.58969245239,0.245581727762,nan,nan,nan,nan,-0.426473634553,-0.426473634553,0.245581727762,-0.426473634553,-1.09852899687,0,-1.09852899687,nan,-1.09852899687,-1.09852899687,0.245581727762,0.245581727762,nan,nan,-1.09852899687,nan,-1.09852899687,0.245581727762,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687
NC_002927,-1.09852899687,0.245581727762,2.93380317702,nan,0.917637090077,1.58969245239,0.245581727762,nan,nan,nan,nan,-0.426473634553,-0.426473634553,0.245581727762,-0.426473634553,-1.09852899687,-1.09852899687,0,nan,-1.09852899687,-1.09852899687,0.245581727762,0.245581727762,nan,nan,-1.09852899687,nan,-1.09852899687,0.245581727762,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-1.09852899687,0.245581727762,2.93380317702,nan,0.917637090077,1.58969245239,0.245581727762,nan,nan,nan,nan,-0.426473634553,-0.426473634553,0.245581727762,-0.426473634553,-1.09852899687,-1.09852899687,-1.09852899687,nan,0,-1.09852899687,0.245581727762,0.245581727762,nan,nan,-1.09852899687,nan,-1.09852899687,0.245581727762,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687
NC_007086,-1.09852899687,0.245581727762,2.93380317702,nan,0.917637090077,1.58969245239,0.245581727762,nan,nan,nan,nan,-0.426473634553,-0.426473634553,0.245581727762,-0.426473634553,-1.09852899687,-1.09852899687,-1.09852899687,nan,-1.09852899687,0,0.245581727762,0.245581727762,nan,nan,-1.09852899687,nan,-1.09852899687,0.245581727762,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687,-1.09852899687
NC_002516,0.245581727762,-1.09852899687,1.58969245239,nan,-0.426473634553,0.245581727762,-1.09852899687,nan,nan,nan,nan,-0.426473634553,-0.426473634553,-1.09852899687,-0.426473634553,0.245581727762,0.245581727762,0.245581727762,nan,0.245581727762,0.245581727762,0,-1.09852899687,nan,nan,0.245581727762,nan,0.245581727762,-1.09852899687,0.245581727762,0.245581727762,0.245581727762,0.245581727762,0.245581727762,0.245581727762
NC_002947,0.245581727762,-1.09852899687,1.58969245239,nan,-0.426473634553,0.245581727762,-1.09852899687,nan,nan,nan,nan,-0.426473634553,-0.426473634553,-1.09852899687,-0.426473634553,0.245581727762,0.245581727762,0.245581727762,nan,0.245581727762,0.245581727762,-1.09852899687,0,nan,nan,0.245581727762,nan,0.245581727762,-1.09852899687,0.245581727762,0.245581727762,0.245581727762,0.245581727762,0.245581727762,0.245581727762
