Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,0
NC_002163,-0.689071943911,0,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_005090,-0.689071943911,-0.689071943911,0,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,-0.689071943911,-0.689071943911,-0.689071943911,nan,0,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_004463,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,0,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_003047,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,0,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_003064,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,0,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_002679,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,0,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_004311,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,0,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_012442,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,0,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_004757,1.45122727581,1.45122727581,1.45122727581,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,0,-0.689071943911,nan,1.45122727581,-0.689071943911,-0.689071943911,-0.689071943911,nan,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,nan,nan,1.45122727581,1.45122727581,-0.689071943911,1.45122727581,nan,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581
NC_005085,1.45122727581,1.45122727581,1.45122727581,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,0,nan,1.45122727581,-0.689071943911,-0.689071943911,-0.689071943911,nan,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,nan,nan,1.45122727581,1.45122727581,-0.689071943911,1.45122727581,nan,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,0,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_002929,1.45122727581,1.45122727581,1.45122727581,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,-0.689071943911,nan,1.45122727581,0,-0.689071943911,-0.689071943911,nan,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,nan,nan,1.45122727581,1.45122727581,-0.689071943911,1.45122727581,nan,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581
NC_002928,1.45122727581,1.45122727581,1.45122727581,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,-0.689071943911,nan,1.45122727581,-0.689071943911,0,-0.689071943911,nan,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,nan,nan,1.45122727581,1.45122727581,-0.689071943911,1.45122727581,nan,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581
NC_002927,1.45122727581,1.45122727581,1.45122727581,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,-0.689071943911,nan,1.45122727581,-0.689071943911,-0.689071943911,0,nan,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,nan,nan,1.45122727581,1.45122727581,-0.689071943911,1.45122727581,nan,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,0,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_007086,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,0,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_002516,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,0,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_002947,1.45122727581,1.45122727581,1.45122727581,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,-0.689071943911,nan,1.45122727581,-0.689071943911,-0.689071943911,-0.689071943911,nan,1.45122727581,1.45122727581,1.45122727581,0,nan,nan,1.45122727581,1.45122727581,-0.689071943911,1.45122727581,nan,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,0,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_004460,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,0,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_000907,1.45122727581,1.45122727581,1.45122727581,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,-0.689071943911,nan,1.45122727581,-0.689071943911,-0.689071943911,-0.689071943911,nan,1.45122727581,1.45122727581,1.45122727581,-0.689071943911,nan,nan,1.45122727581,1.45122727581,0,1.45122727581,nan,nan,1.45122727581,1.45122727581,1.45122727581,1.45122727581
NC_002663,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,0,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003143,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,0,-0.689071943911,-0.689071943911,-0.689071943911
NC_004741,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,0,-0.689071943911,-0.689071943911
NC_000913,-0.689071943911,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,0,-0.689071943911
NC_003197,0,-0.689071943911,-0.689071943911,nan,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,1.45122727581,nan,-0.689071943911,1.45122727581,1.45122727581,1.45122727581,nan,-0.689071943911,-0.689071943911,-0.689071943911,1.45122727581,nan,nan,-0.689071943911,-0.689071943911,1.45122727581,-0.689071943911,nan,nan,-0.689071943911,-0.689071943911,-0.689071943911,0
