Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,nan,-1.204176913272468,1.384619325353052,1.384619325353052,-1.204176913272468,1.384619325353052,0.09022120604029196,1.384619325353052,1.384619325353052,nan,-1.204176913272468,nan,-1.204176913272468,-1.204176913272468,0.09022120604029196,0.09022120604029196,nan,nan,nan,-1.204176913272468,-1.204176913272468,nan,nan,-1.204176913272468,-1.204176913272468,-1.204176913272468,-1.204176913272468,nan,nan,nan,nan,1.384619325353052,-1.204176913272468
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,-1.204176913272468,nan,0,1.384619325353052,1.384619325353052,-1.204176913272468,1.384619325353052,0.09022120604029196,1.384619325353052,1.384619325353052,nan,-1.204176913272468,nan,-1.204176913272468,-1.204176913272468,0.09022120604029196,0.09022120604029196,nan,nan,nan,-1.204176913272468,-1.204176913272468,nan,nan,-1.204176913272468,-1.204176913272468,-1.204176913272468,-1.204176913272468,nan,nan,nan,nan,1.384619325353052,-1.204176913272468
NC_002696,nan,1.384619325353052,nan,1.384619325353052,0,-1.204176913272468,1.384619325353052,-1.204176913272468,0.09022120604029196,-1.204176913272468,-1.204176913272468,nan,1.384619325353052,nan,1.384619325353052,1.384619325353052,0.09022120604029196,0.09022120604029196,nan,nan,nan,1.384619325353052,1.384619325353052,nan,nan,1.384619325353052,1.384619325353052,1.384619325353052,1.384619325353052,nan,nan,nan,nan,-1.204176913272468,1.384619325353052
NC_004463,nan,1.384619325353052,nan,1.384619325353052,-1.204176913272468,0,1.384619325353052,-1.204176913272468,0.09022120604029196,-1.204176913272468,-1.204176913272468,nan,1.384619325353052,nan,1.384619325353052,1.384619325353052,0.09022120604029196,0.09022120604029196,nan,nan,nan,1.384619325353052,1.384619325353052,nan,nan,1.384619325353052,1.384619325353052,1.384619325353052,1.384619325353052,nan,nan,nan,nan,-1.204176913272468,1.384619325353052
NC_003065,nan,-1.204176913272468,nan,-1.204176913272468,1.384619325353052,1.384619325353052,0,1.384619325353052,0.09022120604029196,1.384619325353052,1.384619325353052,nan,-1.204176913272468,nan,-1.204176913272468,-1.204176913272468,0.09022120604029196,0.09022120604029196,nan,nan,nan,-1.204176913272468,-1.204176913272468,nan,nan,-1.204176913272468,-1.204176913272468,-1.204176913272468,-1.204176913272468,nan,nan,nan,nan,1.384619325353052,-1.204176913272468
NC_003047,nan,1.384619325353052,nan,1.384619325353052,-1.204176913272468,-1.204176913272468,1.384619325353052,0,0.09022120604029196,-1.204176913272468,-1.204176913272468,nan,1.384619325353052,nan,1.384619325353052,1.384619325353052,0.09022120604029196,0.09022120604029196,nan,nan,nan,1.384619325353052,1.384619325353052,nan,nan,1.384619325353052,1.384619325353052,1.384619325353052,1.384619325353052,nan,nan,nan,nan,-1.204176913272468,1.384619325353052
NC_002678,nan,0.09022120604029196,nan,0.09022120604029196,0.09022120604029196,0.09022120604029196,0.09022120604029196,0.09022120604029196,0,0.09022120604029196,0.09022120604029196,nan,0.09022120604029196,nan,0.09022120604029196,0.09022120604029196,-1.204176913272468,-1.204176913272468,nan,nan,nan,0.09022120604029196,0.09022120604029196,nan,nan,0.09022120604029196,0.09022120604029196,0.09022120604029196,0.09022120604029196,nan,nan,nan,nan,0.09022120604029196,0.09022120604029196
NC_012442,nan,1.384619325353052,nan,1.384619325353052,-1.204176913272468,-1.204176913272468,1.384619325353052,-1.204176913272468,0.09022120604029196,0,-1.204176913272468,nan,1.384619325353052,nan,1.384619325353052,1.384619325353052,0.09022120604029196,0.09022120604029196,nan,nan,nan,1.384619325353052,1.384619325353052,nan,nan,1.384619325353052,1.384619325353052,1.384619325353052,1.384619325353052,nan,nan,nan,nan,-1.204176913272468,1.384619325353052
