Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,-1.20417691327,-1.20417691327,nan,1.38461932535,1.38461932535,1.38461932535,0.0902212060403,-1.20417691327,1.38461932535,1.38461932535,nan,-1.20417691327,nan,-1.20417691327,-1.20417691327,0.0902212060403,0.0902212060403,nan,nan,nan,-1.20417691327,-1.20417691327,nan,nan,0.0902212060403,-1.20417691327,-1.20417691327,-1.20417691327,nan,nan,0.0902212060403,1.38461932535,-1.20417691327,0
NC_002163,-1.20417691327,0,-1.20417691327,nan,1.38461932535,1.38461932535,1.38461932535,0.0902212060403,-1.20417691327,1.38461932535,1.38461932535,nan,-1.20417691327,nan,-1.20417691327,-1.20417691327,0.0902212060403,0.0902212060403,nan,nan,nan,-1.20417691327,-1.20417691327,nan,nan,0.0902212060403,-1.20417691327,-1.20417691327,-1.20417691327,nan,nan,0.0902212060403,1.38461932535,-1.20417691327,-1.20417691327
NC_005090,-1.20417691327,-1.20417691327,0,nan,1.38461932535,1.38461932535,1.38461932535,0.0902212060403,-1.20417691327,1.38461932535,1.38461932535,nan,-1.20417691327,nan,-1.20417691327,-1.20417691327,0.0902212060403,0.0902212060403,nan,nan,nan,-1.20417691327,-1.20417691327,nan,nan,0.0902212060403,-1.20417691327,-1.20417691327,-1.20417691327,nan,nan,0.0902212060403,1.38461932535,-1.20417691327,-1.20417691327
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,1.38461932535,1.38461932535,1.38461932535,nan,0,-1.20417691327,-1.20417691327,0.0902212060403,1.38461932535,-1.20417691327,-1.20417691327,nan,1.38461932535,nan,1.38461932535,1.38461932535,0.0902212060403,0.0902212060403,nan,nan,nan,1.38461932535,1.38461932535,nan,nan,0.0902212060403,1.38461932535,1.38461932535,1.38461932535,nan,nan,0.0902212060403,-1.20417691327,1.38461932535,1.38461932535
NC_004463,1.38461932535,1.38461932535,1.38461932535,nan,-1.20417691327,0,-1.20417691327,0.0902212060403,1.38461932535,-1.20417691327,-1.20417691327,nan,1.38461932535,nan,1.38461932535,1.38461932535,0.0902212060403,0.0902212060403,nan,nan,nan,1.38461932535,1.38461932535,nan,nan,0.0902212060403,1.38461932535,1.38461932535,1.38461932535,nan,nan,0.0902212060403,-1.20417691327,1.38461932535,1.38461932535
NC_003047,1.38461932535,1.38461932535,1.38461932535,nan,-1.20417691327,-1.20417691327,0,0.0902212060403,1.38461932535,-1.20417691327,-1.20417691327,nan,1.38461932535,nan,1.38461932535,1.38461932535,0.0902212060403,0.0902212060403,nan,nan,nan,1.38461932535,1.38461932535,nan,nan,0.0902212060403,1.38461932535,1.38461932535,1.38461932535,nan,nan,0.0902212060403,-1.20417691327,1.38461932535,1.38461932535
NC_003064,0.0902212060403,0.0902212060403,0.0902212060403,nan,0.0902212060403,0.0902212060403,0.0902212060403,0,0.0902212060403,0.0902212060403,0.0902212060403,nan,0.0902212060403,nan,0.0902212060403,0.0902212060403,-1.20417691327,-1.20417691327,nan,nan,nan,0.0902212060403,0.0902212060403,nan,nan,-1.20417691327,0.0902212060403,0.0902212060403,0.0902212060403,nan,nan,-1.20417691327,0.0902212060403,0.0902212060403,0.0902212060403
NC_002679,-1.20417691327,-1.20417691327,-1.20417691327,nan,1.38461932535,1.38461932535,1.38461932535,0.0902212060403,0,1.38461932535,1.38461932535,nan,-1.20417691327,nan,-1.20417691327,-1.20417691327,0.0902212060403,0.0902212060403,nan,nan,nan,-1.20417691327,-1.20417691327,nan,nan,0.0902212060403,-1.20417691327,-1.20417691327,-1.20417691327,nan,nan,0.0902212060403,1.38461932535,-1.20417691327,-1.20417691327
NC_004311,1.38461932535,1.38461932535,1.38461932535,nan,-1.20417691327,-1.20417691327,-1.20417691327,0.0902212060403,1.38461932535,0,-1.20417691327,nan,1.38461932535,nan,1.38461932535,1.38461932535,0.0902212060403,0.0902212060403,nan,nan,nan,1.38461932535,1.38461932535,nan,nan,0.0902212060403,1.38461932535,1.38461932535,1.38461932535,nan,nan,0.0902212060403,-1.20417691327,1.38461932535,1.38461932535
