Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,0,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,-0.4286850627848987,-0.4286850627848987
NC_005090,nan,nan,-0.4286850627848987,0,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,2.332714822167176,2.332714822167176,2.332714822167176,2.332714822167176,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,2.332714822167176,-0.4286850627848987,nan,nan,-0.4286850627848987,-0.4286850627848987
NC_002696,nan,nan,-0.4286850627848987,-0.4286850627848987,0,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,-0.4286850627848987,-0.4286850627848987
NC_004463,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,0,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,2.332714822167176,2.332714822167176,-0.4286850627848987,2.332714822167176,2.332714822167176,2.332714822167176,2.332714822167176,2.332714822167176,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,-0.4286850627848987,-0.4286850627848987
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,0,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,2.332714822167176,-0.4286850627848987
NC_002678,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,0,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,2.332714822167176,-0.4286850627848987
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,nan,0,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,2.332714822167176,-0.4286850627848987
NC_004757,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,0,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,2.332714822167176,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,2.332714822167176,-0.4286850627848987
NC_005085,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,0,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,2.332714822167176,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,2.332714822167176,-0.4286850627848987
NC_003112,nan,nan,-0.4286850627848987,2.332714822167176,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,0,2.332714822167176,2.332714822167176,2.332714822167176,2.332714822167176,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,2.332714822167176,-0.4286850627848987
NC_003295,nan,nan,-0.4286850627848987,2.332714822167176,-0.4286850627848987,2.332714822167176,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,0,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,2.332714822167176,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,-0.4286850627848987,-0.4286850627848987
NC_002929,nan,nan,-0.4286850627848987,2.332714822167176,-0.4286850627848987,2.332714822167176,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,-0.4286850627848987,0,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,2.332714822167176,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,-0.4286850627848987,-0.4286850627848987
NC_002927,nan,nan,-0.4286850627848987,2.332714822167176,-0.4286850627848987,2.332714822167176,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,-0.4286850627848987,-0.4286850627848987,0,-0.4286850627848987,-0.4286850627848987,2.332714822167176,2.332714822167176,2.332714822167176,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,-0.4286850627848987,-0.4286850627848987
NC_002928,nan,nan,-0.4286850627848987,2.332714822167176,-0.4286850627848987,2.332714822167176,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,0,-0.4286850627848987,2.332714822167176,2.332714822167176,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,-0.4286850627848987,-0.4286850627848987
NC_002488,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,0,2.332714822167176,2.332714822167176,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,2.332714822167176,-0.4286850627848987
NC_003919,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,2.332714822167176,-0.4286850627848987,nan,-0.4286850627848987,2.332714822167176,2.332714822167176,-0.4286850627848987,2.332714822167176,2.332714822167176,2.332714822167176,2.332714822167176,2.332714822167176,0,-0.4286850627848987,2.332714822167176,2.332714822167176,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,2.332714822167176,-0.4286850627848987
NC_007086,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,2.332714822167176,2.332714822167176,-0.4286850627848987,2.332714822167176,2.332714822167176,2.332714822167176,2.332714822167176,2.332714822167176,-0.4286850627848987,0,2.332714822167176,2.332714822167176,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,2.332714822167176,-0.4286850627848987
NC_002516,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,-0.4286850627848987,-0.4286850627848987,2.332714822167176,-0.4286850627848987,-0.4286850627848987,2.332714822167176,2.332714822167176,0,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,-0.4286850627848987,-0.4286850627848987
NC_002947,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,2.332714822167176,-0.4286850627848987,0,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,2.332714822167176,-0.4286850627848987
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,-0.4286850627848987,2.332714822167176,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,0,-0.4286850627848987,nan,nan,2.332714822167176,-0.4286850627848987
NC_011833,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,0,nan,nan,-0.4286850627848987,-0.4286850627848987
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,2.332714822167176,2.332714822167176,nan,2.332714822167176,2.332714822167176,2.332714822167176,2.332714822167176,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,2.332714822167176,2.332714822167176,2.332714822167176,-0.4286850627848987,2.332714822167176,nan,nan,nan,nan,nan,nan,2.332714822167176,-0.4286850627848987,nan,nan,0,-0.4286850627848987
NC_000913,nan,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,nan,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,-0.4286850627848987,nan,nan,nan,nan,nan,nan,-0.4286850627848987,-0.4286850627848987,nan,nan,-0.4286850627848987,0
