Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,nan,nan,nan,nan,nan,0,nan,-1.2892380596815038,-1.2892380596815038,nan,nan,-0.4270932666846134,nan,nan,nan,1.2971963193091676,0.4350515263122771,0.4350515263122771,nan,0.4350515263122771,0.4350515263122771,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,-1.2892380596815038,-1.2892380596815038,nan,nan,nan,nan,-1.2892380596815038,-1.2892380596815038
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,nan,nan,nan,-1.2892380596815038,nan,0,-1.2892380596815038,nan,nan,-0.4270932666846134,nan,nan,nan,1.2971963193091676,0.4350515263122771,0.4350515263122771,nan,0.4350515263122771,0.4350515263122771,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,-1.2892380596815038,-1.2892380596815038,nan,nan,nan,nan,-1.2892380596815038,-1.2892380596815038
NC_002678,nan,nan,nan,nan,nan,-1.2892380596815038,nan,-1.2892380596815038,0,nan,nan,-0.4270932666846134,nan,nan,nan,1.2971963193091676,0.4350515263122771,0.4350515263122771,nan,0.4350515263122771,0.4350515263122771,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,-1.2892380596815038,-1.2892380596815038,nan,nan,nan,nan,-1.2892380596815038,-1.2892380596815038
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,nan,nan,nan,nan,nan,-0.4270932666846134,nan,-0.4270932666846134,-0.4270932666846134,nan,nan,0,nan,nan,nan,2.159341112306058,1.2971963193091676,1.2971963193091676,nan,1.2971963193091676,1.2971963193091676,0.4350515263122771,0.4350515263122771,nan,nan,nan,nan,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,-0.4270932666846134,-0.4270932666846134
NC_005085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002929,nan,nan,nan,nan,nan,1.2971963193091676,nan,1.2971963193091676,1.2971963193091676,nan,nan,2.159341112306058,nan,nan,nan,0,-0.4270932666846134,-0.4270932666846134,nan,-0.4270932666846134,-0.4270932666846134,0.4350515263122771,0.4350515263122771,nan,nan,nan,nan,1.2971963193091676,1.2971963193091676,nan,nan,nan,nan,1.2971963193091676,1.2971963193091676
NC_002927,nan,nan,nan,nan,nan,0.4350515263122771,nan,0.4350515263122771,0.4350515263122771,nan,nan,1.2971963193091676,nan,nan,nan,-0.4270932666846134,0,-1.2892380596815038,nan,-1.2892380596815038,-1.2892380596815038,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,0.4350515263122771,0.4350515263122771,nan,nan,nan,nan,0.4350515263122771,0.4350515263122771
NC_002928,nan,nan,nan,nan,nan,0.4350515263122771,nan,0.4350515263122771,0.4350515263122771,nan,nan,1.2971963193091676,nan,nan,nan,-0.4270932666846134,-1.2892380596815038,0,nan,-1.2892380596815038,-1.2892380596815038,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,0.4350515263122771,0.4350515263122771,nan,nan,nan,nan,0.4350515263122771,0.4350515263122771
NC_002488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,nan,nan,nan,nan,nan,0.4350515263122771,nan,0.4350515263122771,0.4350515263122771,nan,nan,1.2971963193091676,nan,nan,nan,-0.4270932666846134,-1.2892380596815038,-1.2892380596815038,nan,0,-1.2892380596815038,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,0.4350515263122771,0.4350515263122771,nan,nan,nan,nan,0.4350515263122771,0.4350515263122771
NC_007086,nan,nan,nan,nan,nan,0.4350515263122771,nan,0.4350515263122771,0.4350515263122771,nan,nan,1.2971963193091676,nan,nan,nan,-0.4270932666846134,-1.2892380596815038,-1.2892380596815038,nan,-1.2892380596815038,0,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,0.4350515263122771,0.4350515263122771,nan,nan,nan,nan,0.4350515263122771,0.4350515263122771
NC_002516,nan,nan,nan,nan,nan,-0.4270932666846134,nan,-0.4270932666846134,-0.4270932666846134,nan,nan,0.4350515263122771,nan,nan,nan,0.4350515263122771,-0.4270932666846134,-0.4270932666846134,nan,-0.4270932666846134,-0.4270932666846134,0,-1.2892380596815038,nan,nan,nan,nan,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,-0.4270932666846134,-0.4270932666846134
NC_002947,nan,nan,nan,nan,nan,-0.4270932666846134,nan,-0.4270932666846134,-0.4270932666846134,nan,nan,0.4350515263122771,nan,nan,nan,0.4350515263122771,-0.4270932666846134,-0.4270932666846134,nan,-0.4270932666846134,-0.4270932666846134,-1.2892380596815038,0,nan,nan,nan,nan,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,-0.4270932666846134,-0.4270932666846134
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,-1.2892380596815038,nan,-1.2892380596815038,-1.2892380596815038,nan,nan,-0.4270932666846134,nan,nan,nan,1.2971963193091676,0.4350515263122771,0.4350515263122771,nan,0.4350515263122771,0.4350515263122771,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,0,-1.2892380596815038,nan,nan,nan,nan,-1.2892380596815038,-1.2892380596815038
NC_002663,nan,nan,nan,nan,nan,-1.2892380596815038,nan,-1.2892380596815038,-1.2892380596815038,nan,nan,-0.4270932666846134,nan,nan,nan,1.2971963193091676,0.4350515263122771,0.4350515263122771,nan,0.4350515263122771,0.4350515263122771,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,-1.2892380596815038,0,nan,nan,nan,nan,-1.2892380596815038,-1.2892380596815038
NC_005061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,nan,nan,nan,nan,-1.2892380596815038,nan,-1.2892380596815038,-1.2892380596815038,nan,nan,-0.4270932666846134,nan,nan,nan,1.2971963193091676,0.4350515263122771,0.4350515263122771,nan,0.4350515263122771,0.4350515263122771,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,-1.2892380596815038,-1.2892380596815038,nan,nan,nan,nan,0,-1.2892380596815038
NC_000913,nan,nan,nan,nan,nan,-1.2892380596815038,nan,-1.2892380596815038,-1.2892380596815038,nan,nan,-0.4270932666846134,nan,nan,nan,1.2971963193091676,0.4350515263122771,0.4350515263122771,nan,0.4350515263122771,0.4350515263122771,-0.4270932666846134,-0.4270932666846134,nan,nan,nan,nan,-1.2892380596815038,-1.2892380596815038,nan,nan,nan,nan,-1.2892380596815038,0
