Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,nan,-1.2147413016279285,1.4250210941817583,0.7650804952293367,0.10513989627691499,1.4250210941817583,1.4250210941817583,1.4250210941817583,1.4250210941817583,nan,2.08496169313418,nan,1.4250210941817583,-0.5548007026755067,0.10513989627691499,0.10513989627691499,nan,nan,nan,1.4250210941817583,2.08496169313418,nan,nan,2.08496169313418,2.08496169313418,2.08496169313418,2.08496169313418,nan,nan,nan,nan,2.08496169313418,2.08496169313418
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,-1.2147413016279285,nan,0,1.4250210941817583,0.7650804952293367,0.10513989627691499,1.4250210941817583,1.4250210941817583,1.4250210941817583,1.4250210941817583,nan,2.08496169313418,nan,1.4250210941817583,-0.5548007026755067,0.10513989627691499,0.10513989627691499,nan,nan,nan,1.4250210941817583,2.08496169313418,nan,nan,2.08496169313418,2.08496169313418,2.08496169313418,2.08496169313418,nan,nan,nan,nan,2.08496169313418,2.08496169313418
NC_002696,nan,1.4250210941817583,nan,1.4250210941817583,0,-0.5548007026755067,0.10513989627691499,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,nan,-0.5548007026755067,nan,-1.2147413016279285,0.7650804952293367,0.10513989627691499,0.10513989627691499,nan,nan,nan,-1.2147413016279285,-0.5548007026755067,nan,nan,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,nan,nan,nan,-0.5548007026755067,-0.5548007026755067
NC_004463,nan,0.7650804952293367,nan,0.7650804952293367,-0.5548007026755067,0,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,0.10513989627691499,nan,-0.5548007026755067,1.4250210941817583,0.7650804952293367,0.7650804952293367,nan,nan,nan,-0.5548007026755067,0.10513989627691499,nan,nan,0.10513989627691499,0.10513989627691499,0.10513989627691499,0.10513989627691499,nan,nan,nan,nan,0.10513989627691499,0.10513989627691499
NC_003065,nan,0.10513989627691499,nan,0.10513989627691499,0.10513989627691499,-0.5548007026755067,0,0.10513989627691499,0.10513989627691499,0.10513989627691499,0.10513989627691499,nan,0.7650804952293367,nan,0.10513989627691499,0.7650804952293367,0.10513989627691499,0.10513989627691499,nan,nan,nan,0.10513989627691499,0.7650804952293367,nan,nan,0.7650804952293367,0.7650804952293367,0.7650804952293367,0.7650804952293367,nan,nan,nan,nan,0.7650804952293367,0.7650804952293367
NC_003047,nan,1.4250210941817583,nan,1.4250210941817583,-1.2147413016279285,-0.5548007026755067,0.10513989627691499,0,-1.2147413016279285,-1.2147413016279285,-1.2147413016279285,nan,-0.5548007026755067,nan,-1.2147413016279285,0.7650804952293367,0.10513989627691499,0.10513989627691499,nan,nan,nan,-1.2147413016279285,-0.5548007026755067,nan,nan,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,nan,nan,nan,-0.5548007026755067,-0.5548007026755067
NC_002678,nan,1.4250210941817583,nan,1.4250210941817583,-1.2147413016279285,-0.5548007026755067,0.10513989627691499,-1.2147413016279285,0,-1.2147413016279285,-1.2147413016279285,nan,-0.5548007026755067,nan,-1.2147413016279285,0.7650804952293367,0.10513989627691499,0.10513989627691499,nan,nan,nan,-1.2147413016279285,-0.5548007026755067,nan,nan,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,nan,nan,nan,-0.5548007026755067,-0.5548007026755067
NC_012442,nan,1.4250210941817583,nan,1.4250210941817583,-1.2147413016279285,-0.5548007026755067,0.10513989627691499,-1.2147413016279285,-1.2147413016279285,0,-1.2147413016279285,nan,-0.5548007026755067,nan,-1.2147413016279285,0.7650804952293367,0.10513989627691499,0.10513989627691499,nan,nan,nan,-1.2147413016279285,-0.5548007026755067,nan,nan,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,-0.5548007026755067,nan,nan,nan,nan,-0.5548007026755067,-0.5548007026755067
