Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,nan,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,2.74982643197,nan,-0.861976497439,-0.861976497439,2.74982643197,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,0
NC_002163,0.943924967266,0,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_005090,0.943924967266,-0.861976497439,0,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_004917,0.943924967266,-0.861976497439,-0.861976497439,0,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_002696,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,0,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_004463,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,0,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_003047,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,0,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,0,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_005085,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,0,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_003112,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,0,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_003295,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,0,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_002929,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,0,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_002928,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,0,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_002927,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,0,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,0,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_007086,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,0,-0.861976497439,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_002516,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,0,-0.861976497439,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_002947,0.943924967266,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,nan,nan,nan,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,nan,-0.861976497439,-0.861976497439,-0.861976497439,0,nan,nan,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,2.74982643197,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,nan,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,0,nan,2.74982643197,2.74982643197,2.74982643197,2.74982643197,2.74982643197,2.74982643197,2.74982643197,2.74982643197
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,-0.861976497439,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,nan,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,2.74982643197,nan,0,-0.861976497439,2.74982643197,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439
NC_002663,-0.861976497439,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,nan,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,2.74982643197,nan,-0.861976497439,0,2.74982643197,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439
NC_005061,2.74982643197,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,nan,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,2.74982643197,nan,2.74982643197,2.74982643197,0,2.74982643197,2.74982643197,2.74982643197,2.74982643197,2.74982643197
NC_011833,-0.861976497439,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,nan,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,2.74982643197,nan,-0.861976497439,-0.861976497439,2.74982643197,0,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439
NC_003143,-0.861976497439,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,nan,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,2.74982643197,nan,-0.861976497439,-0.861976497439,2.74982643197,-0.861976497439,0,-0.861976497439,-0.861976497439,-0.861976497439
NC_004741,-0.861976497439,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,nan,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,2.74982643197,nan,-0.861976497439,-0.861976497439,2.74982643197,-0.861976497439,-0.861976497439,0,-0.861976497439,-0.861976497439
NC_000913,-0.861976497439,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,nan,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,2.74982643197,nan,-0.861976497439,-0.861976497439,2.74982643197,-0.861976497439,-0.861976497439,-0.861976497439,0,-0.861976497439
NC_003197,0,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,nan,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,0.943924967266,0.943924967266,0.943924967266,0.943924967266,nan,nan,2.74982643197,nan,-0.861976497439,-0.861976497439,2.74982643197,-0.861976497439,-0.861976497439,-0.861976497439,-0.861976497439,0
