Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,1.81956469818,nan,nan,nan,nan,-1.00717419325,-1.00717419325,3.2329341439,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,-1.00717419325,nan,1.81956469818,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,0
NC_002163,0.406195252467,0,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,0.406195252467,nan,nan,nan,nan,0.406195252467,0.406195252467,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,nan,0.406195252467,nan,0.406195252467,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467
NC_005090,0.406195252467,-1.00717419325,0,-1.00717419325,-1.00717419325,-1.00717419325,0.406195252467,nan,nan,nan,nan,0.406195252467,0.406195252467,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,nan,0.406195252467,nan,0.406195252467,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467
NC_004917,0.406195252467,-1.00717419325,-1.00717419325,0,-1.00717419325,-1.00717419325,0.406195252467,nan,nan,nan,nan,0.406195252467,0.406195252467,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,nan,0.406195252467,nan,0.406195252467,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467
NC_002696,0.406195252467,-1.00717419325,-1.00717419325,-1.00717419325,0,-1.00717419325,0.406195252467,nan,nan,nan,nan,0.406195252467,0.406195252467,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,nan,0.406195252467,nan,0.406195252467,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467
NC_004463,0.406195252467,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,0,0.406195252467,nan,nan,nan,nan,0.406195252467,0.406195252467,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,-1.00717419325,-1.00717419325,-1.00717419325,-1.00717419325,nan,nan,0.406195252467,nan,0.406195252467,-1.00717419325,-1.00717419325,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467
NC_003047,1.81956469818,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0.406195252467,0,nan,nan,nan,nan,1.81956469818,1.81956469818,0.406195252467,1.81956469818,1.81956469818,1.81956469818,1.81956469818,nan,0.406195252467,0.406195252467,0.406195252467,0.406195252467,nan,nan,1.81956469818,nan,-1.00717419325,0.406195252467,0.406195252467,nan,1.81956469818,1.81956469818,1.81956469818,1.81956469818
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
