Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,nan,nan,nan,-0.319156848374,1.52441997764,0.602631564632,nan,nan,nan,nan,0.602631564632,1.52441997764,0.602631564632,0.602631564632,1.52441997764,1.52441997764,1.52441997764,nan,-1.24094526138,-0.319156848374,-1.24094526138,-1.24094526138,nan,nan,-1.24094526138,nan,nan,0.602631564632,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,0
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,-0.319156848374,nan,nan,nan,0,0.602631564632,-0.319156848374,nan,nan,nan,nan,-0.319156848374,0.602631564632,-0.319156848374,-0.319156848374,0.602631564632,0.602631564632,0.602631564632,nan,-0.319156848374,-1.24094526138,-0.319156848374,-0.319156848374,nan,nan,-0.319156848374,nan,nan,-0.319156848374,-0.319156848374,-0.319156848374,-0.319156848374,-0.319156848374,-0.319156848374,-0.319156848374
NC_004463,1.52441997764,nan,nan,nan,0.602631564632,0,-0.319156848374,nan,nan,nan,nan,-0.319156848374,-1.24094526138,-0.319156848374,-0.319156848374,-1.24094526138,-1.24094526138,-1.24094526138,nan,1.52441997764,0.602631564632,1.52441997764,1.52441997764,nan,nan,1.52441997764,nan,nan,-0.319156848374,1.52441997764,1.52441997764,1.52441997764,1.52441997764,1.52441997764,1.52441997764
NC_003047,0.602631564632,nan,nan,nan,-0.319156848374,-0.319156848374,0,nan,nan,nan,nan,-1.24094526138,-0.319156848374,-1.24094526138,-1.24094526138,-0.319156848374,-0.319156848374,-0.319156848374,nan,0.602631564632,-0.319156848374,0.602631564632,0.602631564632,nan,nan,0.602631564632,nan,nan,-1.24094526138,0.602631564632,0.602631564632,0.602631564632,0.602631564632,0.602631564632,0.602631564632
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,0.602631564632,nan,nan,nan,-0.319156848374,-0.319156848374,-1.24094526138,nan,nan,nan,nan,0,-0.319156848374,-1.24094526138,-1.24094526138,-0.319156848374,-0.319156848374,-0.319156848374,nan,0.602631564632,-0.319156848374,0.602631564632,0.602631564632,nan,nan,0.602631564632,nan,nan,-1.24094526138,0.602631564632,0.602631564632,0.602631564632,0.602631564632,0.602631564632,0.602631564632
NC_005085,1.52441997764,nan,nan,nan,0.602631564632,-1.24094526138,-0.319156848374,nan,nan,nan,nan,-0.319156848374,0,-0.319156848374,-0.319156848374,-1.24094526138,-1.24094526138,-1.24094526138,nan,1.52441997764,0.602631564632,1.52441997764,1.52441997764,nan,nan,1.52441997764,nan,nan,-0.319156848374,1.52441997764,1.52441997764,1.52441997764,1.52441997764,1.52441997764,1.52441997764
NC_003112,0.602631564632,nan,nan,nan,-0.319156848374,-0.319156848374,-1.24094526138,nan,nan,nan,nan,-1.24094526138,-0.319156848374,0,-1.24094526138,-0.319156848374,-0.319156848374,-0.319156848374,nan,0.602631564632,-0.319156848374,0.602631564632,0.602631564632,nan,nan,0.602631564632,nan,nan,-1.24094526138,0.602631564632,0.602631564632,0.602631564632,0.602631564632,0.602631564632,0.602631564632
NC_003295,0.602631564632,nan,nan,nan,-0.319156848374,-0.319156848374,-1.24094526138,nan,nan,nan,nan,-1.24094526138,-0.319156848374,-1.24094526138,0,-0.319156848374,-0.319156848374,-0.319156848374,nan,0.602631564632,-0.319156848374,0.602631564632,0.602631564632,nan,nan,0.602631564632,nan,nan,-1.24094526138,0.602631564632,0.602631564632,0.602631564632,0.602631564632,0.602631564632,0.602631564632
NC_002929,1.52441997764,nan,nan,nan,0.602631564632,-1.24094526138,-0.319156848374,nan,nan,nan,nan,-0.319156848374,-1.24094526138,-0.319156848374,-0.319156848374,0,-1.24094526138,-1.24094526138,nan,1.52441997764,0.602631564632,1.52441997764,1.52441997764,nan,nan,1.52441997764,nan,nan,-0.319156848374,1.52441997764,1.52441997764,1.52441997764,1.52441997764,1.52441997764,1.52441997764
NC_002928,1.52441997764,nan,nan,nan,0.602631564632,-1.24094526138,-0.319156848374,nan,nan,nan,nan,-0.319156848374,-1.24094526138,-0.319156848374,-0.319156848374,-1.24094526138,0,-1.24094526138,nan,1.52441997764,0.602631564632,1.52441997764,1.52441997764,nan,nan,1.52441997764,nan,nan,-0.319156848374,1.52441997764,1.52441997764,1.52441997764,1.52441997764,1.52441997764,1.52441997764
NC_002927,1.52441997764,nan,nan,nan,0.602631564632,-1.24094526138,-0.319156848374,nan,nan,nan,nan,-0.319156848374,-1.24094526138,-0.319156848374,-0.319156848374,-1.24094526138,-1.24094526138,0,nan,1.52441997764,0.602631564632,1.52441997764,1.52441997764,nan,nan,1.52441997764,nan,nan,-0.319156848374,1.52441997764,1.52441997764,1.52441997764,1.52441997764,1.52441997764,1.52441997764
NC_002489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003919,-1.24094526138,nan,nan,nan,-0.319156848374,1.52441997764,0.602631564632,nan,nan,nan,nan,0.602631564632,1.52441997764,0.602631564632,0.602631564632,1.52441997764,1.52441997764,1.52441997764,nan,0,-0.319156848374,-1.24094526138,-1.24094526138,nan,nan,-1.24094526138,nan,nan,0.602631564632,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138
NC_007086,-0.319156848374,nan,nan,nan,-1.24094526138,0.602631564632,-0.319156848374,nan,nan,nan,nan,-0.319156848374,0.602631564632,-0.319156848374,-0.319156848374,0.602631564632,0.602631564632,0.602631564632,nan,-0.319156848374,0,-0.319156848374,-0.319156848374,nan,nan,-0.319156848374,nan,nan,-0.319156848374,-0.319156848374,-0.319156848374,-0.319156848374,-0.319156848374,-0.319156848374,-0.319156848374
NC_002516,-1.24094526138,nan,nan,nan,-0.319156848374,1.52441997764,0.602631564632,nan,nan,nan,nan,0.602631564632,1.52441997764,0.602631564632,0.602631564632,1.52441997764,1.52441997764,1.52441997764,nan,-1.24094526138,-0.319156848374,0,-1.24094526138,nan,nan,-1.24094526138,nan,nan,0.602631564632,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138
NC_002947,-1.24094526138,nan,nan,nan,-0.319156848374,1.52441997764,0.602631564632,nan,nan,nan,nan,0.602631564632,1.52441997764,0.602631564632,0.602631564632,1.52441997764,1.52441997764,1.52441997764,nan,-1.24094526138,-0.319156848374,-1.24094526138,0,nan,nan,-1.24094526138,nan,nan,0.602631564632,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138
NC_004633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004603,-1.24094526138,nan,nan,nan,-0.319156848374,1.52441997764,0.602631564632,nan,nan,nan,nan,0.602631564632,1.52441997764,0.602631564632,0.602631564632,1.52441997764,1.52441997764,1.52441997764,nan,-1.24094526138,-0.319156848374,-1.24094526138,-1.24094526138,nan,nan,0,nan,nan,0.602631564632,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,0.602631564632,nan,nan,nan,-0.319156848374,-0.319156848374,-1.24094526138,nan,nan,nan,nan,-1.24094526138,-0.319156848374,-1.24094526138,-1.24094526138,-0.319156848374,-0.319156848374,-0.319156848374,nan,0.602631564632,-0.319156848374,0.602631564632,0.602631564632,nan,nan,0.602631564632,nan,nan,0,0.602631564632,0.602631564632,0.602631564632,0.602631564632,0.602631564632,0.602631564632
NC_005061,-1.24094526138,nan,nan,nan,-0.319156848374,1.52441997764,0.602631564632,nan,nan,nan,nan,0.602631564632,1.52441997764,0.602631564632,0.602631564632,1.52441997764,1.52441997764,1.52441997764,nan,-1.24094526138,-0.319156848374,-1.24094526138,-1.24094526138,nan,nan,-1.24094526138,nan,nan,0.602631564632,0,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138
NC_011833,-1.24094526138,nan,nan,nan,-0.319156848374,1.52441997764,0.602631564632,nan,nan,nan,nan,0.602631564632,1.52441997764,0.602631564632,0.602631564632,1.52441997764,1.52441997764,1.52441997764,nan,-1.24094526138,-0.319156848374,-1.24094526138,-1.24094526138,nan,nan,-1.24094526138,nan,nan,0.602631564632,-1.24094526138,0,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138
NC_003143,-1.24094526138,nan,nan,nan,-0.319156848374,1.52441997764,0.602631564632,nan,nan,nan,nan,0.602631564632,1.52441997764,0.602631564632,0.602631564632,1.52441997764,1.52441997764,1.52441997764,nan,-1.24094526138,-0.319156848374,-1.24094526138,-1.24094526138,nan,nan,-1.24094526138,nan,nan,0.602631564632,-1.24094526138,-1.24094526138,0,-1.24094526138,-1.24094526138,-1.24094526138
NC_004741,-1.24094526138,nan,nan,nan,-0.319156848374,1.52441997764,0.602631564632,nan,nan,nan,nan,0.602631564632,1.52441997764,0.602631564632,0.602631564632,1.52441997764,1.52441997764,1.52441997764,nan,-1.24094526138,-0.319156848374,-1.24094526138,-1.24094526138,nan,nan,-1.24094526138,nan,nan,0.602631564632,-1.24094526138,-1.24094526138,-1.24094526138,0,-1.24094526138,-1.24094526138
NC_000913,-1.24094526138,nan,nan,nan,-0.319156848374,1.52441997764,0.602631564632,nan,nan,nan,nan,0.602631564632,1.52441997764,0.602631564632,0.602631564632,1.52441997764,1.52441997764,1.52441997764,nan,-1.24094526138,-0.319156848374,-1.24094526138,-1.24094526138,nan,nan,-1.24094526138,nan,nan,0.602631564632,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,0,-1.24094526138
NC_003197,0,nan,nan,nan,-0.319156848374,1.52441997764,0.602631564632,nan,nan,nan,nan,0.602631564632,1.52441997764,0.602631564632,0.602631564632,1.52441997764,1.52441997764,1.52441997764,nan,-1.24094526138,-0.319156848374,-1.24094526138,-1.24094526138,nan,nan,-1.24094526138,nan,nan,0.602631564632,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,-1.24094526138,0
