Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,0.47918315930459654,0.47918315930459654,nan,1.7250593734965476,0.47918315930459654,1.7250593734965476,1.7250593734965476,1.7250593734965476,2.9709355876884986,0.47918315930459654,1.7250593734965476,nan,1.7250593734965476,1.7250593734965476,1.7250593734965476,1.7250593734965476,nan,0.47918315930459654,nan,1.7250593734965476,1.7250593734965476,nan,nan,0.47918315930459654,0.47918315930459654,1.7250593734965476,1.7250593734965476,nan,nan,nan,nan,1.7250593734965476,1.7250593734965476
NC_004917,nan,0.47918315930459654,0,-0.7666930548873546,nan,0.47918315930459654,-0.7666930548873546,0.47918315930459654,0.47918315930459654,0.47918315930459654,1.7250593734965476,-0.7666930548873546,0.47918315930459654,nan,0.47918315930459654,0.47918315930459654,0.47918315930459654,0.47918315930459654,nan,-0.7666930548873546,nan,0.47918315930459654,0.47918315930459654,nan,nan,-0.7666930548873546,1.7250593734965476,0.47918315930459654,0.47918315930459654,nan,nan,nan,nan,0.47918315930459654,0.47918315930459654
NC_005090,nan,0.47918315930459654,-0.7666930548873546,0,nan,0.47918315930459654,-0.7666930548873546,0.47918315930459654,0.47918315930459654,0.47918315930459654,1.7250593734965476,-0.7666930548873546,0.47918315930459654,nan,0.47918315930459654,0.47918315930459654,0.47918315930459654,0.47918315930459654,nan,-0.7666930548873546,nan,0.47918315930459654,0.47918315930459654,nan,nan,-0.7666930548873546,1.7250593734965476,0.47918315930459654,0.47918315930459654,nan,nan,nan,nan,0.47918315930459654,0.47918315930459654
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,nan,1.7250593734965476,0.47918315930459654,0.47918315930459654,nan,0,0.47918315930459654,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,0.47918315930459654,0.47918315930459654,-0.7666930548873546,nan,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,nan,0.47918315930459654,nan,-0.7666930548873546,-0.7666930548873546,nan,nan,0.47918315930459654,2.9709355876884986,-0.7666930548873546,-0.7666930548873546,nan,nan,nan,nan,-0.7666930548873546,-0.7666930548873546
NC_003065,nan,0.47918315930459654,-0.7666930548873546,-0.7666930548873546,nan,0.47918315930459654,0,0.47918315930459654,0.47918315930459654,0.47918315930459654,1.7250593734965476,-0.7666930548873546,0.47918315930459654,nan,0.47918315930459654,0.47918315930459654,0.47918315930459654,0.47918315930459654,nan,-0.7666930548873546,nan,0.47918315930459654,0.47918315930459654,nan,nan,-0.7666930548873546,1.7250593734965476,0.47918315930459654,0.47918315930459654,nan,nan,nan,nan,0.47918315930459654,0.47918315930459654
NC_003047,nan,1.7250593734965476,0.47918315930459654,0.47918315930459654,nan,-0.7666930548873546,0.47918315930459654,0,-0.7666930548873546,-0.7666930548873546,0.47918315930459654,0.47918315930459654,-0.7666930548873546,nan,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,nan,0.47918315930459654,nan,-0.7666930548873546,-0.7666930548873546,nan,nan,0.47918315930459654,2.9709355876884986,-0.7666930548873546,-0.7666930548873546,nan,nan,nan,nan,-0.7666930548873546,-0.7666930548873546
NC_002678,nan,1.7250593734965476,0.47918315930459654,0.47918315930459654,nan,-0.7666930548873546,0.47918315930459654,-0.7666930548873546,0,-0.7666930548873546,0.47918315930459654,0.47918315930459654,-0.7666930548873546,nan,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,nan,0.47918315930459654,nan,-0.7666930548873546,-0.7666930548873546,nan,nan,0.47918315930459654,2.9709355876884986,-0.7666930548873546,-0.7666930548873546,nan,nan,nan,nan,-0.7666930548873546,-0.7666930548873546
NC_012442,nan,1.7250593734965476,0.47918315930459654,0.47918315930459654,nan,-0.7666930548873546,0.47918315930459654,-0.7666930548873546,-0.7666930548873546,0,0.47918315930459654,0.47918315930459654,-0.7666930548873546,nan,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,nan,0.47918315930459654,nan,-0.7666930548873546,-0.7666930548873546,nan,nan,0.47918315930459654,2.9709355876884986,-0.7666930548873546,-0.7666930548873546,nan,nan,nan,nan,-0.7666930548873546,-0.7666930548873546
NC_004310,nan,2.9709355876884986,1.7250593734965476,1.7250593734965476,nan,0.47918315930459654,1.7250593734965476,0.47918315930459654,0.47918315930459654,0.47918315930459654,0,1.7250593734965476,0.47918315930459654,nan,0.47918315930459654,0.47918315930459654,0.47918315930459654,0.47918315930459654,nan,1.7250593734965476,nan,0.47918315930459654,0.47918315930459654,nan,nan,1.7250593734965476,4.21681180188045,0.47918315930459654,0.47918315930459654,nan,nan,nan,nan,0.47918315930459654,0.47918315930459654
NC_004757,nan,0.47918315930459654,-0.7666930548873546,-0.7666930548873546,nan,0.47918315930459654,-0.7666930548873546,0.47918315930459654,0.47918315930459654,0.47918315930459654,1.7250593734965476,0,0.47918315930459654,nan,0.47918315930459654,0.47918315930459654,0.47918315930459654,0.47918315930459654,nan,-0.7666930548873546,nan,0.47918315930459654,0.47918315930459654,nan,nan,-0.7666930548873546,1.7250593734965476,0.47918315930459654,0.47918315930459654,nan,nan,nan,nan,0.47918315930459654,0.47918315930459654
NC_005085,nan,1.7250593734965476,0.47918315930459654,0.47918315930459654,nan,-0.7666930548873546,0.47918315930459654,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,0.47918315930459654,0.47918315930459654,0,nan,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,nan,0.47918315930459654,nan,-0.7666930548873546,-0.7666930548873546,nan,nan,0.47918315930459654,2.9709355876884986,-0.7666930548873546,-0.7666930548873546,nan,nan,nan,nan,-0.7666930548873546,-0.7666930548873546
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,1.7250593734965476,0.47918315930459654,0.47918315930459654,nan,-0.7666930548873546,0.47918315930459654,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,0.47918315930459654,0.47918315930459654,-0.7666930548873546,nan,0,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,nan,0.47918315930459654,nan,-0.7666930548873546,-0.7666930548873546,nan,nan,0.47918315930459654,2.9709355876884986,-0.7666930548873546,-0.7666930548873546,nan,nan,nan,nan,-0.7666930548873546,-0.7666930548873546
NC_002929,nan,1.7250593734965476,0.47918315930459654,0.47918315930459654,nan,-0.7666930548873546,0.47918315930459654,-0.7666930548873546,-0.7666930548873546,-0.7666930548873546,0.47918315930459654,0.47918315930459654,-0.7666930548873546,nan,-0.7666930548873546,0,-0.7666930548873546,-0.7666930548873546,nan,0.47918315930459654,nan,-0.7666930548873546,-0.7666930548873546,nan,nan,0.47918315930459654,2.9709355876884986,-0.7666930548873546,-0.7666930548873546,nan,nan,nan,nan,-0.7666930548873546,-0.7666930548873546
