Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,-0.053805904502421745,-0.5120239299424013,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,nan,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,0.4044121209375578,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,-0.053805904502421745,0.8626301463775373,1.320848171817517,nan,nan,nan,nan,nan,nan,0.8626301463775373,0.8626301463775373,nan,nan,0.8626301463775373,0.8626301463775373
NC_004917,nan,-0.053805904502421745,0,-0.5120239299424013,0.8626301463775373,0.8626301463775373,nan,0.8626301463775373,0.8626301463775373,nan,0.8626301463775373,0.8626301463775373,0.8626301463775373,0.8626301463775373,1.320848171817517,0.8626301463775373,0.8626301463775373,0.8626301463775373,0.8626301463775373,0.8626301463775373,0.8626301463775373,0.8626301463775373,1.320848171817517,nan,nan,nan,nan,nan,nan,0.8626301463775373,0.8626301463775373,nan,nan,0.8626301463775373,0.8626301463775373
NC_005090,nan,-0.5120239299424013,-0.5120239299424013,0,0.4044121209375578,0.4044121209375578,nan,0.4044121209375578,0.4044121209375578,nan,0.4044121209375578,0.4044121209375578,0.4044121209375578,0.4044121209375578,0.8626301463775373,0.4044121209375578,0.4044121209375578,0.4044121209375578,0.4044121209375578,0.4044121209375578,0.4044121209375578,0.4044121209375578,0.8626301463775373,nan,nan,nan,nan,nan,nan,0.4044121209375578,0.4044121209375578,nan,nan,0.4044121209375578,0.4044121209375578
NC_002696,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,0,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_004463,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,0,nan,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,0,-0.9702419553823808,nan,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_002678,nan,-0.053805904502421745,0.8626301463775373,0.4044121209375578,-0.9702419553823808,-0.9702419553823808,nan,-0.9702419553823808,0,nan,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.5120239299424013,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.9702419553823808,-0.053805904502421745,0.4044121209375578,nan,nan,nan,nan,nan,nan,-0.053805904502421745,-0.053805904502421745,nan,nan,-0.053805904502421745,-0.053805904502421745
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
