Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,0.315214312943,-1.18423056796,1.81465919385,1.81465919385,1.81465919385,0.315214312943,-1.18423056796,nan,0.315214312943,1.81465919385,-1.18423056796,1.81465919385,0.315214312943,0.315214312943,1.81465919385,1.81465919385,1.81465919385,nan,0.315214312943,0.315214312943,0.315214312943,0.315214312943,nan,nan,-1.18423056796,1.81465919385,0.315214312943,0.315214312943,nan,nan,0.315214312943,-1.18423056796,-1.18423056796,0
NC_002163,0.315214312943,0,0.315214312943,0.315214312943,0.315214312943,0.315214312943,-1.18423056796,0.315214312943,nan,-1.18423056796,0.315214312943,0.315214312943,0.315214312943,-1.18423056796,-1.18423056796,0.315214312943,0.315214312943,0.315214312943,nan,-1.18423056796,-1.18423056796,-1.18423056796,-1.18423056796,nan,nan,0.315214312943,0.315214312943,-1.18423056796,-1.18423056796,nan,nan,-1.18423056796,0.315214312943,0.315214312943,0.315214312943
NC_005090,-1.18423056796,0.315214312943,0,1.81465919385,1.81465919385,1.81465919385,0.315214312943,-1.18423056796,nan,0.315214312943,1.81465919385,-1.18423056796,1.81465919385,0.315214312943,0.315214312943,1.81465919385,1.81465919385,1.81465919385,nan,0.315214312943,0.315214312943,0.315214312943,0.315214312943,nan,nan,-1.18423056796,1.81465919385,0.315214312943,0.315214312943,nan,nan,0.315214312943,-1.18423056796,-1.18423056796,-1.18423056796
NC_004917,1.81465919385,0.315214312943,1.81465919385,0,-1.18423056796,-1.18423056796,0.315214312943,1.81465919385,nan,0.315214312943,-1.18423056796,1.81465919385,-1.18423056796,0.315214312943,0.315214312943,-1.18423056796,-1.18423056796,-1.18423056796,nan,0.315214312943,0.315214312943,0.315214312943,0.315214312943,nan,nan,1.81465919385,-1.18423056796,0.315214312943,0.315214312943,nan,nan,0.315214312943,1.81465919385,1.81465919385,1.81465919385
NC_002696,1.81465919385,0.315214312943,1.81465919385,-1.18423056796,0,-1.18423056796,0.315214312943,1.81465919385,nan,0.315214312943,-1.18423056796,1.81465919385,-1.18423056796,0.315214312943,0.315214312943,-1.18423056796,-1.18423056796,-1.18423056796,nan,0.315214312943,0.315214312943,0.315214312943,0.315214312943,nan,nan,1.81465919385,-1.18423056796,0.315214312943,0.315214312943,nan,nan,0.315214312943,1.81465919385,1.81465919385,1.81465919385
NC_004463,1.81465919385,0.315214312943,1.81465919385,-1.18423056796,-1.18423056796,0,0.315214312943,1.81465919385,nan,0.315214312943,-1.18423056796,1.81465919385,-1.18423056796,0.315214312943,0.315214312943,-1.18423056796,-1.18423056796,-1.18423056796,nan,0.315214312943,0.315214312943,0.315214312943,0.315214312943,nan,nan,1.81465919385,-1.18423056796,0.315214312943,0.315214312943,nan,nan,0.315214312943,1.81465919385,1.81465919385,1.81465919385
NC_003047,0.315214312943,-1.18423056796,0.315214312943,0.315214312943,0.315214312943,0.315214312943,0,0.315214312943,nan,-1.18423056796,0.315214312943,0.315214312943,0.315214312943,-1.18423056796,-1.18423056796,0.315214312943,0.315214312943,0.315214312943,nan,-1.18423056796,-1.18423056796,-1.18423056796,-1.18423056796,nan,nan,0.315214312943,0.315214312943,-1.18423056796,-1.18423056796,nan,nan,-1.18423056796,0.315214312943,0.315214312943,0.315214312943
NC_003064,-1.18423056796,0.315214312943,-1.18423056796,1.81465919385,1.81465919385,1.81465919385,0.315214312943,0,nan,0.315214312943,1.81465919385,-1.18423056796,1.81465919385,0.315214312943,0.315214312943,1.81465919385,1.81465919385,1.81465919385,nan,0.315214312943,0.315214312943,0.315214312943,0.315214312943,nan,nan,-1.18423056796,1.81465919385,0.315214312943,0.315214312943,nan,nan,0.315214312943,-1.18423056796,-1.18423056796,-1.18423056796
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,0.315214312943,-1.18423056796,0.315214312943,0.315214312943,0.315214312943,0.315214312943,-1.18423056796,0.315214312943,nan,0,0.315214312943,0.315214312943,0.315214312943,-1.18423056796,-1.18423056796,0.315214312943,0.315214312943,0.315214312943,nan,-1.18423056796,-1.18423056796,-1.18423056796,-1.18423056796,nan,nan,0.315214312943,0.315214312943,-1.18423056796,-1.18423056796,nan,nan,-1.18423056796,0.315214312943,0.315214312943,0.315214312943
