Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,0,0.729401663896886,-1.4189547808350347,0.2997303749505019,nan,-0.9892834918886505,-1.4189547808350347,nan,-1.4189547808350347,-0.5596122029422663,-0.9892834918886505,0.2997303749505019,-0.5596122029422663,-0.9892834918886505,-0.5596122029422663,-0.5596122029422663,-0.9892834918886505,-0.12994091399588223,-0.12994091399588223,-0.9892834918886505,-0.9892834918886505,nan,nan,nan,nan,nan,nan,-0.5596122029422663,-0.5596122029422663,nan,nan,1.1590729528432702,1.1590729528432702
NC_005090,nan,nan,0.729401663896886,0,0.729401663896886,-0.12994091399588223,nan,1.1590729528432702,0.729401663896886,nan,0.729401663896886,1.5887442417896542,1.1590729528432702,1.5887442417896542,0.729401663896886,1.1590729528432702,0.729401663896886,0.729401663896886,1.1590729528432702,1.1590729528432702,1.1590729528432702,1.1590729528432702,1.1590729528432702,nan,nan,nan,nan,nan,nan,1.5887442417896542,1.5887442417896542,nan,nan,-0.12994091399588223,-0.12994091399588223
NC_002696,nan,nan,-1.4189547808350347,0.729401663896886,0,0.2997303749505019,nan,-0.9892834918886505,-1.4189547808350347,nan,-1.4189547808350347,-0.5596122029422663,-0.9892834918886505,0.2997303749505019,-0.5596122029422663,-0.9892834918886505,-0.5596122029422663,-0.5596122029422663,-0.9892834918886505,-0.12994091399588223,-0.12994091399588223,-0.9892834918886505,-0.9892834918886505,nan,nan,nan,nan,nan,nan,-0.5596122029422663,-0.5596122029422663,nan,nan,1.1590729528432702,1.1590729528432702
NC_004463,nan,nan,0.2997303749505019,-0.12994091399588223,0.2997303749505019,0,nan,0.729401663896886,0.2997303749505019,nan,0.2997303749505019,0.2997303749505019,0.729401663896886,1.1590729528432702,0.2997303749505019,0.729401663896886,0.2997303749505019,0.2997303749505019,0.729401663896886,0.729401663896886,0.729401663896886,0.729401663896886,0.729401663896886,nan,nan,nan,nan,nan,nan,1.1590729528432702,1.1590729528432702,nan,nan,0.2997303749505019,0.2997303749505019
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,nan,-0.9892834918886505,1.1590729528432702,-0.9892834918886505,0.729401663896886,nan,0,-0.9892834918886505,nan,-0.9892834918886505,-0.9892834918886505,-1.4189547808350347,-0.12994091399588223,-0.9892834918886505,-0.5596122029422663,-0.12994091399588223,-0.12994091399588223,-1.4189547808350347,-0.5596122029422663,-0.5596122029422663,-1.4189547808350347,-1.4189547808350347,nan,nan,nan,nan,nan,nan,-0.9892834918886505,-0.9892834918886505,nan,nan,1.5887442417896542,1.5887442417896542
NC_002678,nan,nan,-1.4189547808350347,0.729401663896886,-1.4189547808350347,0.2997303749505019,nan,-0.9892834918886505,0,nan,-1.4189547808350347,-0.5596122029422663,-0.9892834918886505,0.2997303749505019,-0.5596122029422663,-0.9892834918886505,-0.5596122029422663,-0.5596122029422663,-0.9892834918886505,-0.12994091399588223,-0.12994091399588223,-0.9892834918886505,-0.9892834918886505,nan,nan,nan,nan,nan,nan,-0.5596122029422663,-0.5596122029422663,nan,nan,1.1590729528432702,1.1590729528432702
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004310,nan,nan,-1.4189547808350347,0.729401663896886,-1.4189547808350347,0.2997303749505019,nan,-0.9892834918886505,-1.4189547808350347,nan,0,-0.5596122029422663,-0.9892834918886505,0.2997303749505019,-0.5596122029422663,-0.9892834918886505,-0.5596122029422663,-0.5596122029422663,-0.9892834918886505,-0.12994091399588223,-0.12994091399588223,-0.9892834918886505,-0.9892834918886505,nan,nan,nan,nan,nan,nan,-0.5596122029422663,-0.5596122029422663,nan,nan,1.1590729528432702,1.1590729528432702
NC_004757,nan,nan,-0.5596122029422663,1.5887442417896542,-0.5596122029422663,0.2997303749505019,nan,-0.9892834918886505,-0.5596122029422663,nan,-0.5596122029422663,0,-0.9892834918886505,0.2997303749505019,-0.5596122029422663,-0.12994091399588223,0.2997303749505019,0.2997303749505019,-0.9892834918886505,-0.12994091399588223,-0.12994091399588223,-0.9892834918886505,-0.9892834918886505,nan,nan,nan,nan,nan,nan,-0.5596122029422663,-0.5596122029422663,nan,nan,1.1590729528432702,1.1590729528432702
NC_005085,nan,nan,-0.9892834918886505,1.1590729528432702,-0.9892834918886505,0.729401663896886,nan,-1.4189547808350347,-0.9892834918886505,nan,-0.9892834918886505,-0.9892834918886505,0,-0.12994091399588223,-0.9892834918886505,-0.5596122029422663,-0.12994091399588223,-0.12994091399588223,-1.4189547808350347,-0.5596122029422663,-0.5596122029422663,-1.4189547808350347,-1.4189547808350347,nan,nan,nan,nan,nan,nan,-0.9892834918886505,-0.9892834918886505,nan,nan,1.5887442417896542,1.5887442417896542
NC_003112,nan,nan,0.2997303749505019,1.5887442417896542,0.2997303749505019,1.1590729528432702,nan,-0.12994091399588223,0.2997303749505019,nan,0.2997303749505019,0.2997303749505019,-0.12994091399588223,0,0.2997303749505019,-0.12994091399588223,0.2997303749505019,0.2997303749505019,-0.12994091399588223,-0.9892834918886505,-0.9892834918886505,-0.12994091399588223,-0.12994091399588223,nan,nan,nan,nan,nan,nan,-0.5596122029422663,-0.5596122029422663,nan,nan,2.8777581086288064,2.8777581086288064
NC_003295,nan,nan,-0.5596122029422663,0.729401663896886,-0.5596122029422663,0.2997303749505019,nan,-0.9892834918886505,-0.5596122029422663,nan,-0.5596122029422663,-0.5596122029422663,-0.9892834918886505,0.2997303749505019,0,-0.12994091399588223,-0.5596122029422663,-0.5596122029422663,-0.9892834918886505,-0.12994091399588223,-0.12994091399588223,-0.9892834918886505,-0.9892834918886505,nan,nan,nan,nan,nan,nan,-0.5596122029422663,-0.5596122029422663,nan,nan,1.1590729528432702,1.1590729528432702
NC_002929,nan,nan,-0.9892834918886505,1.1590729528432702,-0.9892834918886505,0.729401663896886,nan,-0.5596122029422663,-0.9892834918886505,nan,-0.9892834918886505,-0.12994091399588223,-0.5596122029422663,-0.12994091399588223,-0.12994091399588223,0,-0.9892834918886505,-0.9892834918886505,-0.5596122029422663,-0.5596122029422663,-0.5596122029422663,-0.5596122029422663,-0.5596122029422663,nan,nan,nan,nan,nan,nan,-0.12994091399588223,-0.12994091399588223,nan,nan,1.5887442417896542,1.5887442417896542
NC_002927,nan,nan,-0.5596122029422663,0.729401663896886,-0.5596122029422663,0.2997303749505019,nan,-0.12994091399588223,-0.5596122029422663,nan,-0.5596122029422663,0.2997303749505019,-0.12994091399588223,0.2997303749505019,-0.5596122029422663,-0.9892834918886505,0,-1.4189547808350347,-0.12994091399588223,-0.12994091399588223,-0.12994091399588223,-0.12994091399588223,-0.12994091399588223,nan,nan,nan,nan,nan,nan,0.2997303749505019,0.2997303749505019,nan,nan,1.1590729528432702,1.1590729528432702
NC_002928,nan,nan,-0.5596122029422663,0.729401663896886,-0.5596122029422663,0.2997303749505019,nan,-0.12994091399588223,-0.5596122029422663,nan,-0.5596122029422663,0.2997303749505019,-0.12994091399588223,0.2997303749505019,-0.5596122029422663,-0.9892834918886505,-1.4189547808350347,0,-0.12994091399588223,-0.12994091399588223,-0.12994091399588223,-0.12994091399588223,-0.12994091399588223,nan,nan,nan,nan,nan,nan,0.2997303749505019,0.2997303749505019,nan,nan,1.1590729528432702,1.1590729528432702
NC_002488,nan,nan,-0.9892834918886505,1.1590729528432702,-0.9892834918886505,0.729401663896886,nan,-1.4189547808350347,-0.9892834918886505,nan,-0.9892834918886505,-0.9892834918886505,-1.4189547808350347,-0.12994091399588223,-0.9892834918886505,-0.5596122029422663,-0.12994091399588223,-0.12994091399588223,0,-0.5596122029422663,-0.5596122029422663,-1.4189547808350347,-1.4189547808350347,nan,nan,nan,nan,nan,nan,-0.9892834918886505,-0.9892834918886505,nan,nan,1.5887442417896542,1.5887442417896542
NC_003919,nan,nan,-0.12994091399588223,1.1590729528432702,-0.12994091399588223,0.729401663896886,nan,-0.5596122029422663,-0.12994091399588223,nan,-0.12994091399588223,-0.12994091399588223,-0.5596122029422663,-0.9892834918886505,-0.12994091399588223,-0.5596122029422663,-0.12994091399588223,-0.12994091399588223,-0.5596122029422663,0,-1.4189547808350347,-0.5596122029422663,-0.5596122029422663,nan,nan,nan,nan,nan,nan,-0.12994091399588223,-0.12994091399588223,nan,nan,2.4480868196824224,2.4480868196824224
NC_007086,nan,nan,-0.12994091399588223,1.1590729528432702,-0.12994091399588223,0.729401663896886,nan,-0.5596122029422663,-0.12994091399588223,nan,-0.12994091399588223,-0.12994091399588223,-0.5596122029422663,-0.9892834918886505,-0.12994091399588223,-0.5596122029422663,-0.12994091399588223,-0.12994091399588223,-0.5596122029422663,-1.4189547808350347,0,-0.5596122029422663,-0.5596122029422663,nan,nan,nan,nan,nan,nan,-0.12994091399588223,-0.12994091399588223,nan,nan,2.4480868196824224,2.4480868196824224
NC_002516,nan,nan,-0.9892834918886505,1.1590729528432702,-0.9892834918886505,0.729401663896886,nan,-1.4189547808350347,-0.9892834918886505,nan,-0.9892834918886505,-0.9892834918886505,-1.4189547808350347,-0.12994091399588223,-0.9892834918886505,-0.5596122029422663,-0.12994091399588223,-0.12994091399588223,-1.4189547808350347,-0.5596122029422663,-0.5596122029422663,0,-1.4189547808350347,nan,nan,nan,nan,nan,nan,-0.9892834918886505,-0.9892834918886505,nan,nan,1.5887442417896542,1.5887442417896542
NC_002947,nan,nan,-0.9892834918886505,1.1590729528432702,-0.9892834918886505,0.729401663896886,nan,-1.4189547808350347,-0.9892834918886505,nan,-0.9892834918886505,-0.9892834918886505,-1.4189547808350347,-0.12994091399588223,-0.9892834918886505,-0.5596122029422663,-0.12994091399588223,-0.12994091399588223,-1.4189547808350347,-0.5596122029422663,-0.5596122029422663,-1.4189547808350347,0,nan,nan,nan,nan,nan,nan,-0.9892834918886505,-0.9892834918886505,nan,nan,1.5887442417896542,1.5887442417896542
NC_004632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_000907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005061,nan,nan,-0.5596122029422663,1.5887442417896542,-0.5596122029422663,1.1590729528432702,nan,-0.9892834918886505,-0.5596122029422663,nan,-0.5596122029422663,-0.5596122029422663,-0.9892834918886505,-0.5596122029422663,-0.5596122029422663,-0.12994091399588223,0.2997303749505019,0.2997303749505019,-0.9892834918886505,-0.12994091399588223,-0.12994091399588223,-0.9892834918886505,-0.9892834918886505,nan,nan,nan,nan,nan,nan,0,-1.4189547808350347,nan,nan,2.0184155307360383,2.0184155307360383
NC_011833,nan,nan,-0.5596122029422663,1.5887442417896542,-0.5596122029422663,1.1590729528432702,nan,-0.9892834918886505,-0.5596122029422663,nan,-0.5596122029422663,-0.5596122029422663,-0.9892834918886505,-0.5596122029422663,-0.5596122029422663,-0.12994091399588223,0.2997303749505019,0.2997303749505019,-0.9892834918886505,-0.12994091399588223,-0.12994091399588223,-0.9892834918886505,-0.9892834918886505,nan,nan,nan,nan,nan,nan,-1.4189547808350347,0,nan,nan,2.0184155307360383,2.0184155307360383
NC_003132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004741,nan,nan,1.1590729528432702,-0.12994091399588223,1.1590729528432702,0.2997303749505019,nan,1.5887442417896542,1.1590729528432702,nan,1.1590729528432702,1.1590729528432702,1.5887442417896542,2.8777581086288064,1.1590729528432702,1.5887442417896542,1.1590729528432702,1.1590729528432702,1.5887442417896542,2.4480868196824224,2.4480868196824224,1.5887442417896542,1.5887442417896542,nan,nan,nan,nan,nan,nan,2.0184155307360383,2.0184155307360383,nan,nan,0,-1.4189547808350347
NC_000913,nan,nan,1.1590729528432702,-0.12994091399588223,1.1590729528432702,0.2997303749505019,nan,1.5887442417896542,1.1590729528432702,nan,1.1590729528432702,1.1590729528432702,1.5887442417896542,2.8777581086288064,1.1590729528432702,1.5887442417896542,1.1590729528432702,1.1590729528432702,1.5887442417896542,2.4480868196824224,2.4480868196824224,1.5887442417896542,1.5887442417896542,nan,nan,nan,nan,nan,nan,2.0184155307360383,2.0184155307360383,nan,nan,-1.4189547808350347,0
