Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,0,1.12654378794,0.344404285228,0.344404285228,1.12654378794,1.90868329065,0.344404285228,nan,nan,nan,nan,-1.2198747202,-1.2198747202,-0.437735217484,-1.2198747202,-0.437735217484,-0.437735217484,-0.437735217484,nan,-1.2198747202,-1.2198747202,-1.2198747202,-1.2198747202,nan,nan,1.12654378794,nan,0.344404285228,1.12654378794,-1.2198747202,-1.2198747202,-1.2198747202,-1.2198747202,-1.2198747202,0
NC_002163,1.12654378794,0,-0.437735217484,-0.437735217484,-1.2198747202,-0.437735217484,-0.437735217484,nan,nan,nan,nan,1.12654378794,1.12654378794,0.344404285228,1.12654378794,0.344404285228,0.344404285228,0.344404285228,nan,1.12654378794,1.12654378794,1.12654378794,1.12654378794,nan,nan,-1.2198747202,nan,-0.437735217484,-1.2198747202,1.12654378794,1.12654378794,1.12654378794,1.12654378794,1.12654378794,1.12654378794
NC_005090,0.344404285228,-0.437735217484,0,-1.2198747202,-0.437735217484,0.344404285228,-1.2198747202,nan,nan,nan,nan,0.344404285228,0.344404285228,-0.437735217484,0.344404285228,-0.437735217484,-0.437735217484,-0.437735217484,nan,0.344404285228,0.344404285228,0.344404285228,0.344404285228,nan,nan,-0.437735217484,nan,-1.2198747202,-0.437735217484,0.344404285228,0.344404285228,0.344404285228,0.344404285228,0.344404285228,0.344404285228
NC_004917,0.344404285228,-0.437735217484,-1.2198747202,0,-0.437735217484,0.344404285228,-1.2198747202,nan,nan,nan,nan,0.344404285228,0.344404285228,-0.437735217484,0.344404285228,-0.437735217484,-0.437735217484,-0.437735217484,nan,0.344404285228,0.344404285228,0.344404285228,0.344404285228,nan,nan,-0.437735217484,nan,-1.2198747202,-0.437735217484,0.344404285228,0.344404285228,0.344404285228,0.344404285228,0.344404285228,0.344404285228
NC_002696,1.12654378794,-1.2198747202,-0.437735217484,-0.437735217484,0,-0.437735217484,-0.437735217484,nan,nan,nan,nan,1.12654378794,1.12654378794,0.344404285228,1.12654378794,0.344404285228,0.344404285228,0.344404285228,nan,1.12654378794,1.12654378794,1.12654378794,1.12654378794,nan,nan,-1.2198747202,nan,-0.437735217484,-1.2198747202,1.12654378794,1.12654378794,1.12654378794,1.12654378794,1.12654378794,1.12654378794
NC_004463,1.90868329065,-0.437735217484,0.344404285228,0.344404285228,-0.437735217484,0,0.344404285228,nan,nan,nan,nan,1.90868329065,1.90868329065,1.12654378794,1.90868329065,1.12654378794,1.12654378794,1.12654378794,nan,1.90868329065,1.90868329065,1.90868329065,1.90868329065,nan,nan,-0.437735217484,nan,0.344404285228,-0.437735217484,1.90868329065,1.90868329065,1.90868329065,1.90868329065,1.90868329065,1.90868329065
NC_003047,0.344404285228,-0.437735217484,-1.2198747202,-1.2198747202,-0.437735217484,0.344404285228,0,nan,nan,nan,nan,0.344404285228,0.344404285228,-0.437735217484,0.344404285228,-0.437735217484,-0.437735217484,-0.437735217484,nan,0.344404285228,0.344404285228,0.344404285228,0.344404285228,nan,nan,-0.437735217484,nan,-1.2198747202,-0.437735217484,0.344404285228,0.344404285228,0.344404285228,0.344404285228,0.344404285228,0.344404285228
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004757,-1.2198747202,1.12654378794,0.344404285228,0.344404285228,1.12654378794,1.90868329065,0.344404285228,nan,nan,nan,nan,0,-1.2198747202,-0.437735217484,-1.2198747202,-0.437735217484,-0.437735217484,-0.437735217484,nan,-1.2198747202,-1.2198747202,-1.2198747202,-1.2198747202,nan,nan,1.12654378794,nan,0.344404285228,1.12654378794,-1.2198747202,-1.2198747202,-1.2198747202,-1.2198747202,-1.2198747202,-1.2198747202
NC_005085,-1.2198747202,1.12654378794,0.344404285228,0.344404285228,1.12654378794,1.90868329065,0.344404285228,nan,nan,nan,nan,-1.2198747202,0,-0.437735217484,-1.2198747202,-0.437735217484,-0.437735217484,-0.437735217484,nan,-1.2198747202,-1.2198747202,-1.2198747202,-1.2198747202,nan,nan,1.12654378794,nan,0.344404285228,1.12654378794,-1.2198747202,-1.2198747202,-1.2198747202,-1.2198747202,-1.2198747202,-1.2198747202
NC_003112,-0.437735217484,0.344404285228,-0.437735217484,-0.437735217484,0.344404285228,1.12654378794,-0.437735217484,nan,nan,nan,nan,-0.437735217484,-0.437735217484,0,-0.437735217484,-1.2198747202,-1.2198747202,-1.2198747202,nan,-0.437735217484,-0.437735217484,-0.437735217484,-0.437735217484,nan,nan,0.344404285228,nan,-0.437735217484,0.344404285228,-0.437735217484,-0.437735217484,-0.437735217484,-0.437735217484,-0.437735217484,-0.437735217484
