Organism,NC_003384,NC_002163,NC_004917,NC_005090,NC_002696,NC_004463,NC_003065,NC_003047,NC_002678,NC_012442,NC_004310,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002927,NC_002928,NC_002488,NC_003919,NC_007086,NC_002516,NC_002947,NC_004632,NC_004349,NC_004460,NC_004605,NC_000907,NC_002663,NC_005061,NC_011833,NC_003132,NC_003384,NC_004741,NC_000913
NC_003384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,0,-0.43773521748388144,-0.43773521748388144,-1.2198747201953213,-0.43773521748388144,nan,-0.43773521748388144,-1.2198747201953213,nan,-0.43773521748388144,1.1265437879389981,1.1265437879389981,0.34440428522755834,1.1265437879389981,0.34440428522755834,0.34440428522755834,0.34440428522755834,1.1265437879389981,1.1265437879389981,1.1265437879389981,1.1265437879389981,1.1265437879389981,nan,nan,nan,nan,-0.43773521748388144,-1.2198747201953213,1.1265437879389981,1.1265437879389981,nan,nan,1.1265437879389981,1.1265437879389981
NC_004917,nan,-0.43773521748388144,0,-1.2198747201953213,-0.43773521748388144,0.34440428522755834,nan,-1.2198747201953213,-0.43773521748388144,nan,0.34440428522755834,0.34440428522755834,0.34440428522755834,-0.43773521748388144,0.34440428522755834,-0.43773521748388144,-0.43773521748388144,-0.43773521748388144,0.34440428522755834,0.34440428522755834,0.34440428522755834,0.34440428522755834,0.34440428522755834,nan,nan,nan,nan,-1.2198747201953213,-0.43773521748388144,0.34440428522755834,0.34440428522755834,nan,nan,0.34440428522755834,0.34440428522755834
NC_005090,nan,-0.43773521748388144,-1.2198747201953213,0,-0.43773521748388144,0.34440428522755834,nan,-1.2198747201953213,-0.43773521748388144,nan,0.34440428522755834,0.34440428522755834,0.34440428522755834,-0.43773521748388144,0.34440428522755834,-0.43773521748388144,-0.43773521748388144,-0.43773521748388144,0.34440428522755834,0.34440428522755834,0.34440428522755834,0.34440428522755834,0.34440428522755834,nan,nan,nan,nan,-1.2198747201953213,-0.43773521748388144,0.34440428522755834,0.34440428522755834,nan,nan,0.34440428522755834,0.34440428522755834
NC_002696,nan,-1.2198747201953213,-0.43773521748388144,-0.43773521748388144,0,-0.43773521748388144,nan,-0.43773521748388144,-1.2198747201953213,nan,-0.43773521748388144,1.1265437879389981,1.1265437879389981,0.34440428522755834,1.1265437879389981,0.34440428522755834,0.34440428522755834,0.34440428522755834,1.1265437879389981,1.1265437879389981,1.1265437879389981,1.1265437879389981,1.1265437879389981,nan,nan,nan,nan,-0.43773521748388144,-1.2198747201953213,1.1265437879389981,1.1265437879389981,nan,nan,1.1265437879389981,1.1265437879389981
NC_004463,nan,-0.43773521748388144,0.34440428522755834,0.34440428522755834,-0.43773521748388144,0,nan,0.34440428522755834,-0.43773521748388144,nan,-1.2198747201953213,1.908683290650438,1.908683290650438,1.1265437879389981,1.908683290650438,1.1265437879389981,1.1265437879389981,1.1265437879389981,1.908683290650438,1.908683290650438,1.908683290650438,1.908683290650438,1.908683290650438,nan,nan,nan,nan,0.34440428522755834,-0.43773521748388144,1.908683290650438,1.908683290650438,nan,nan,1.908683290650438,1.908683290650438
NC_003065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003047,nan,-0.43773521748388144,-1.2198747201953213,-1.2198747201953213,-0.43773521748388144,0.34440428522755834,nan,0,-0.43773521748388144,nan,0.34440428522755834,0.34440428522755834,0.34440428522755834,-0.43773521748388144,0.34440428522755834,-0.43773521748388144,-0.43773521748388144,-0.43773521748388144,0.34440428522755834,0.34440428522755834,0.34440428522755834,0.34440428522755834,0.34440428522755834,nan,nan,nan,nan,-1.2198747201953213,-0.43773521748388144,0.34440428522755834,0.34440428522755834,nan,nan,0.34440428522755834,0.34440428522755834
NC_002678,nan,-1.2198747201953213,-0.43773521748388144,-0.43773521748388144,-1.2198747201953213,-0.43773521748388144,nan,-0.43773521748388144,0,nan,-0.43773521748388144,1.1265437879389981,1.1265437879389981,0.34440428522755834,1.1265437879389981,0.34440428522755834,0.34440428522755834,0.34440428522755834,1.1265437879389981,1.1265437879389981,1.1265437879389981,1.1265437879389981,1.1265437879389981,nan,nan,nan,nan,-0.43773521748388144,-1.2198747201953213,1.1265437879389981,1.1265437879389981,nan,nan,1.1265437879389981,1.1265437879389981
NC_012442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
