Organism,NC_003197,NC_002163,NC_005090,NC_004917,NC_002696,NC_004463,NC_003047,NC_003064,NC_002679,NC_004311,NC_012442,NC_004757,NC_005085,NC_003112,NC_003295,NC_002929,NC_002928,NC_002927,NC_002489,NC_003919,NC_007086,NC_002516,NC_002947,NC_004633,NC_004349,NC_004603,NC_004460,NC_000907,NC_002663,NC_005061,NC_011833,NC_003143,NC_004741,NC_000913,NC_003197
NC_003197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004463,nan,nan,nan,nan,nan,0,-1.00964056404,nan,nan,-0.16827342734,-0.16827342734,-0.16827342734,0.67309370936,nan,-0.16827342734,-0.16827342734,-1.00964056404,-1.00964056404,nan,nan,nan,-1.00964056404,-1.00964056404,nan,nan,nan,-1.00964056404,nan,-0.16827342734,nan,nan,nan,0.67309370936,-1.00964056404,nan
NC_003047,nan,nan,nan,nan,nan,-1.00964056404,0,nan,nan,-1.00964056404,-1.00964056404,-1.00964056404,1.51446084606,nan,0.67309370936,-1.00964056404,-0.16827342734,-0.16827342734,nan,nan,nan,-0.16827342734,-0.16827342734,nan,nan,nan,-0.16827342734,nan,0.67309370936,nan,nan,nan,1.51446084606,-0.16827342734,nan
NC_003064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_004311,nan,nan,nan,nan,nan,-0.16827342734,-1.00964056404,nan,nan,0,-1.85100770074,-1.85100770074,0.67309370936,nan,-0.16827342734,-0.16827342734,0.67309370936,0.67309370936,nan,nan,nan,0.67309370936,0.67309370936,nan,nan,nan,0.67309370936,nan,-0.16827342734,nan,nan,nan,2.35582798276,0.67309370936,nan
NC_012442,nan,nan,nan,nan,nan,-0.16827342734,-1.00964056404,nan,nan,-1.85100770074,0,-1.85100770074,0.67309370936,nan,-0.16827342734,-0.16827342734,0.67309370936,0.67309370936,nan,nan,nan,0.67309370936,0.67309370936,nan,nan,nan,0.67309370936,nan,-0.16827342734,nan,nan,nan,2.35582798276,0.67309370936,nan
NC_004757,nan,nan,nan,nan,nan,-0.16827342734,-1.00964056404,nan,nan,-1.85100770074,-1.85100770074,0,0.67309370936,nan,-0.16827342734,-0.16827342734,0.67309370936,0.67309370936,nan,nan,nan,0.67309370936,0.67309370936,nan,nan,nan,0.67309370936,nan,-0.16827342734,nan,nan,nan,2.35582798276,0.67309370936,nan
NC_005085,nan,nan,nan,nan,nan,0.67309370936,1.51446084606,nan,nan,0.67309370936,0.67309370936,0.67309370936,0,nan,0.67309370936,2.35582798276,1.51446084606,1.51446084606,nan,nan,nan,1.51446084606,1.51446084606,nan,nan,nan,-0.16827342734,nan,-1.00964056404,nan,nan,nan,-0.16827342734,1.51446084606,nan
NC_003112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003295,nan,nan,nan,nan,nan,-0.16827342734,0.67309370936,nan,nan,-0.16827342734,-0.16827342734,-0.16827342734,0.67309370936,nan,0,-0.16827342734,-1.00964056404,-1.00964056404,nan,nan,nan,-1.00964056404,-1.00964056404,nan,nan,nan,0.67309370936,nan,-0.16827342734,nan,nan,nan,0.67309370936,-1.00964056404,nan
